time,x,y,z,theta
39.331,-1.4702391912032025e-05,1.673062997413528e-05,-0.0010017012588868952,0.00025657570790473596
39.364,-1.470475420651228e-05,1.6744733478246362e-05,-0.001001701258937348,0.00025679860568155794
39.398,-1.47071880990772e-05,1.6759264419918093e-05,-0.0010017012589893515,0.00025702825887209213
39.431,-1.4709550419579175e-05,1.6773368037896952e-05,-0.0010017012590398215,0.0002572511584654561
39.464,-1.4711912752911598e-05,1.678747171204541e-05,-0.0010017012590902846,0.00025747405895482864
39.498,-1.4714346685523912e-05,1.680200282903301e-05,-0.0010017012591422916,0.00025770371494202124
39.531,-1.471670904490581e-05,1.681610661723513e-05,-0.0010017012591927547,0.0002579266172507528
39.564,-1.4719071417108182e-05,1.683021046154586e-05,-0.0010017012592432317,0.00025814952045457093
39.598,-1.4721505389754877e-05,1.6844741753758506e-05,-0.0010017012592952318,0.00025837917923704555
39.631,-1.4723867787995015e-05,1.6858845712032712e-05,-0.0010017012593456984,0.00025860208425885806
39.664,-1.47262301990656e-05,1.6872949726494182e-05,-0.0010017012593961684,0.00025882499017694814
39.698,-1.4728664211772699e-05,1.6887481194092113e-05,-0.001001701259448165,0.00025905465175713577
39.731,-1.473102664888105e-05,1.690158532251083e-05,-0.001001701259498635,0.0002592775594931281
39.764,-1.473338909881031e-05,1.6915689507040866e-05,-0.001001701259549112,0.00025950046812424956
39.798,-1.4735823151548321e-05,1.693022114983852e-05,-0.0010017012596011052,0.00025973013249934213
39.831,-1.4738185627527923e-05,1.6944325448410286e-05,-0.0010017012596515718,0.00025995304294964704
39.865,-1.4740548116341009e-05,1.695842980317608e-05,-0.0010017012597020591,0.00026017595429633344
39.899,-1.474298220913552e-05,1.697296162132778e-05,-0.0010017012597540523,0.0002604056214686697
39.932,-1.4745344723976397e-05,1.6987066089993465e-05,-0.0010017012598045327,0.00026062853463239207
39.964,-1.4747707251645554e-05,1.7001170614816243e-05,-0.0010017012598549958,0.00026085144869193917
39.998,-1.4750141384484421e-05,1.701570260825459e-05,-0.0010017012599070133,0.0002610811186605025
40.031,-1.475250393820609e-05,1.7029807247141012e-05,-0.0010017012599574798,0.0002613040345395669
40.064,-1.4754866504754736e-05,1.7043911942168525e-05,-0.0010017012600079603,0.00026152695131421375
40.098,-1.4757300677638828e-05,1.705844411088005e-05,-0.0010017012600599673,0.0002617566240788008
40.131,-1.4759663270217e-05,1.7072548919813702e-05,-0.0010017012601104373,0.00026197954267058145
40.164,-1.4762025875626923e-05,1.7086653784930902e-05,-0.0010017012601609282,0.00026220246215858875
40.198,-1.4764460088564912e-05,1.7101186128984923e-05,-0.0010017012602129283,0.0002624321377202539
40.228,-1.4766822720034718e-05,1.7115291108198956e-05,-0.0010017012602634087,0.0002626550590282837
40.263,-1.4769185364328901e-05,1.7129396143542318e-05,-0.0010017012603138788,0.0002628779812317204
40.298,-1.477161961730691e-05,1.714392866284093e-05,-0.0010017012603658858,0.0002631076595889813
40.331,-1.4773982287632787e-05,1.7158033812100296e-05,-0.001001701260416387,0.0002633305836097049
40.364,0.0004354232732142042,1.7365715381269872e-05,-0.001001344504608901,0.00026649045199564553
40.398,0.0018171840119108663,1.770133320088622e-05,-0.001001392691222517,0.0002715891866408625
40.431,0.004050787752051925,1.819317293394855e-05,-0.0010014892781537235,0.00027905531792877993
40.464,0.0071274415346285844,1.8896405143109423e-05,-0.0010018371193741896,0.0002869877422163331
40.498,0.010530001375508965,1.983391045638965e-05,-0.0010017902098809171,0.0002837880050527412
40.531,0.013833085309292795,2.075186210470386e-05,-0.0010018271578999295,0.0002788797673360433
40.564,0.01713682431181819,2.1648765230965433e-05,-0.001001872981185991,0.00027233585231896965
40.598,0.02054134784571671,2.2545155313028472e-05,-0.0010019324442257435,0.000264083004768255
40.631,0.02384635294066597,2.3383776665861886e-05,-0.0010020040681952141,0.0002548915140709247
40.664,0.027151792369093417,2.418654709740993e-05,-0.0010020844785883117,0.00024515471415265816
40.698,0.030557228579864287,2.4974083152628895e-05,-0.0010021497991265227,0.00023681849314168024
40.731,0.033861984768373,2.571127393007319e-05,-0.0010022087568950337,0.0002308702053269523
40.764,0.03716600607301555,2.6429821297963643e-05,-0.001002268471542403,0.00022761096055685562
40.798,0.040569092592603856,2.7159832251995112e-05,-0.0010023354266327639,0.00022833781210414552
40.831,0.043870461982350464,2.7849406059401632e-05,-0.001002422880548231,0.0002365392780831698
40.864,0.04716715101654598,2.849953644979607e-05,-0.0010025833770201838,0.0002463954117679694
40.898,0.050536517665644265,2.8683245794671898e-05,-0.0010022866124632483,0.0002491816235280507
40.931,0.05378064273024251,3.0146806636686698e-05,-0.0010013742140422693,0.00027134869991683795
40.964,0.05707585325443633,3.097863630683195e-05,-0.0010023616013130968,0.00028156063524374696
40.998,0.06047066554706883,3.191723945192133e-05,-0.0010021315875385454,0.00029127085484341567
41.031,0.06376582221014787,3.286279403988004e-05,-0.0010020344492898403,0.0003049984560930788
41.064,0.06706073410282924,3.387130847652288e-05,-0.0010020004959763011,0.00032028481882179953
41.098,0.07045536873603964,3.497447493386908e-05,-0.0010019434682201726,0.0003370063675426848
41.131,0.07375053637473332,3.606718649458997e-05,-0.0010018790256301272,0.0003535680853415999
41.164,0.07704617309276403,3.7219930251325254e-05,-0.0010018279263026598,0.0003699655150289194
41.198,0.08044224141045427,3.847983791011138e-05,-0.001001788053461617,0.0003856210351787996
41.231,0.08373900306614024,3.975434023120539e-05,-0.0010017565385560707,0.00039939277263085327
41.264,0.08703635160016887,4.107485246351719e-05,-0.0010017330641937695,0.0004115932102185823
41.298,0.09043423893122844,4.2476799701291845e-05,-0.001001712388454666,0.00042240938563020355
41.331,0.09373279410000825,4.387135699332432e-05,-0.0010017013859975298,0.0004311512753058839
41.364,0.09703195505066586,4.529256947309942e-05,-0.001001694703409873,0.0004380744716596231
41.398,0.10043173118889087,4.677950669709928e-05,-0.0010016951504029613,0.00044319092276918625
41.431,0.10373214723889618,4.8237620042715026e-05,-0.0010017047099562318,0.00044611449540058953
41.464,0.10703319614893464,4.970373996262837e-05,-0.0010017225354634687,0.00044704035248175955
41.498,0.11043494598233816,5.121340224057562e-05,-0.001001747842974847,0.0004459639071951093
41.531,0.11373730064323322,5.2671640732810915e-05,-0.0010017816702781075,0.0004430057339195635
41.564,0.11704030894519346,5.411619204555614e-05,-0.0010018226404099814,0.0004382451520210255
41.598,0.1204440959913853,5.558291735588252e-05,-0.001001868728466214,0.000431610532874363
41.631,0.1237484251110199,5.69801688437757e-05,-0.0010019252162991321,0.00042367697284301204
41.664,0.12705336491340002,5.834680716240663e-05,-0.0010019951761937387,0.0004145443823546102
41.698,0.1304589463107253,5.9718122153989546e-05,-0.001002078201822871,0.0004044010643971414
41.731,0.1337642606018861,6.100936992128565e-05,-0.0010021429991724784,0.00039606013714194315
41.764,0.13706908634793655,6.227273997660061e-05,-0.0010022020563543454,0.00038977382745781667
41.798,0.1404733139406697,6.355361577803882e-05,-0.0010022633253654115,0.0003860309204491164
41.831,0.1437764272173878,6.478552711339609e-05,-0.001002327364198835,0.00038616056339083683
41.864,0.14707804218661868,6.598197746330575e-05,-0.0010024100175736253,0.00039413354329057986
41.898,0.15047540208504723,6.722016389831743e-05,-0.0010025676766743721,0.00041284208203436104
41.931,0.15375009661284084,6.780277331932919e-05,-0.0010024310725662636,0.0004216729012411059
41.964,0.1569922502708473,6.994041774996555e-05,-0.0010013451977038505,0.000454053045887732
41.999,0.16038257425284985,7.148013638187148e-05,-0.0010023522874225733,0.00047261899004709753
42.031,0.16367795154718637,7.300736932493682e-05,-0.0010021480444192508,0.0004795441682027569
42.064,0.16697324329444763,7.456784365233286e-05,-0.0010020480452728533,0.0004917103896748608
42.098,0.17036801344258626,7.62317331104849e-05,-0.0010020029645444323,0.0005077195652343032
42.131,0.17366277145849307,7.790204052767116e-05,-0.0010019489510596329,0.0005248239747233668
42.164,0.1769578824183347,7.962991750618701e-05,-0.0010018844813214807,0.0005419517499497291
42.198,0.1803533356596621,8.147238845151569e-05,-0.001001831603089049,0.0005588808220637947
42.231,0.18364946395243473,8.331740654167068e-05,-0.0010017918782097186,0.0005742068184726541
42.264,0.18694615884098167,8.521370603883735e-05,-0.001001759468567228,0.0005881471780550844
42.298,0.19034336603920388,8.721607141019667e-05,-0.0010017345884635737,0.0006008735948792423
42.331,0.19364125606953603,8.920057045243998e-05,-0.001001714417874451,0.0006115237000945106
42.364,0.19693974187445418,9.121902592061317e-05,-0.0010017022711574543,0.0006204458733590439
42.398,0.2003388150749327,9.33273945374982e-05,-0.0010016946176702318,0.0006277409237361643
42.431,0.2036385355443342,9.539625482246363e-05,-0.0010016945520198786,0.0006328707780053473
42.464,0.2069388788749929,9.748058734391983e-05,-0.0010017031536009753,0.0006359886406829633
42.498,0.2103398935646534,9.963731978955125e-05,-0.0010017209133579182,0.0006371035198758496
42.531,0.2136415271949124,0.0001017304765530963,-0.0010017445692376177,0.0006362102670411365
42.564,0.21694380676976238,0.00010381736627972323,-0.0010017773001456884,0.000633419985152043
42.598,0.22034683802073268,0.00010595396211295486,-0.0010018191481336695,0.0006286501116453354
42.631,0.22365044824629132,0.00010800736039703318,-0.0010018630379936555,0.000622321317190965
42.664,0.22695470419444969,0.00011003534296439947,-0.0010019181274818004,0.0006144992608904073
42.698,0.23035973292846762,0.00011209332278337895,-0.0010019887504291308,0.0006051502407682743
42.731,0.2336651228194525,0.00011405581019284648,-0.0010020693209043842,0.0005952132759869519
42.764,0.23697047722456,0.00011597803149986221,-0.0010021361904828663,0.0005866041762028532
42.798,0.24037550806098523,0.00011792805980243361,-0.0010021971342097473,0.000579838756700937
42.831,0.2436796917273911,0.00011979936231652532,-0.0010022564045474233,0.0005758498183929791
42.864,0.24698293368457713,0.00012165817443839364,-0.0010023195673219895,0.0005753863425605244
42.898,0.25038479454085794,0.00012354069686972458,-0.0010024014688606205,0.0005823068603094765
42.931,0.25368297995655253,0.0001253672591830515,-0.0010025448512085214,0.000606755266111532
42.964,0.2569621895741129,0.0001265018408136869,-0.001002530794413023,0.0006239514264989407
42.998,0.26030248941772166,0.000129426063308541,-0.0010013646276428624,0.0006682523593815845
43.031,0.2635876382569127,0.00013174928471068086,-0.0010022346623411588,0.000703461056522045
43.064,0.2668839213415972,0.00013398662133556883,-0.001002117166977571,0.0007173765207309208
43.098,0.27027937227262155,0.00013640307171680386,-0.001002056829183865,0.0007285741929822641
43.131,0.2735743274920712,0.00013879703699290084,-0.0010020076291916147,0.0007438891408051941
43.164,0.27686907146427864,0.00014124556529397506,-0.0010019565251901882,0.0007608891080215556
43.198,0.28026399288919096,0.0001438282501318433,-0.0010018892457979052,0.0007785816478206256
43.231,0.28355953041746484,0.00014639575469051232,-0.0010018366965398491,0.0007951072665173947
43.264,0.2868555963541992,0.00014901970592003338,-0.00100179577263999,0.0008105704866274208
43.298,0.2902521331651747,0.00015177727744308713,-0.0010017617207572632,0.000825071287539493
43.331,0.29354936484212685,0.00015450128456607148,-0.001001736762627027,0.0008375649188158299
43.364,0.29684718811010224,0.00015726652552218955,-0.0010017163907267458,0.0008483790167294023
43.398,0.30024556817037107,0.0001601516608509051,-0.0010017031613165951,0.0008577137578347016
43.431,0.30354461012875517,0.0001629804883985367,-0.0010016948407885508,0.0008649392553228554
43.464,0.3068442612512574,0.00016583212802118955,-0.0010016941943070089,0.0008702505669355798
43.498,0.31024455208895296,0.00016878717172887916,-0.0010017021011253652,0.0008736194219065548
43.531,0.3135454747906714,0.00017166507941850486,-0.001001719291473302,0.0008748441152568102
43.564,0.31684703605023634,0.0001745435571039736,-0.0010017414719911064,0.0008741196920885914
43.598,0.3202493194271605,0.0001775033247159392,-0.0010017742343502688,0.0008713782253627276
43.631,0.32355219740095104,0.0001803636229448092,-0.001001813980876693,0.0008668719246294948
43.664,0.32685573328852385,0.00018320453595017266,-0.00100185756283111,0.0008606656264912629
43.698,0.33026005367904276,0.000186105533983126,-0.0010019131213871019,0.0008526900587973326
43.731,0.3335648762962434,0.00018889117139642047,-0.0010019802661168815,0.000843663894856541
43.764,0.33687022483913437,0.00019164288322567866,-0.001002060244491277,0.000833694421538969
43.798,0.34027577280996957,0.00019443549351667955,-0.0010021312021486345,0.0008245553844566561
43.831,0.3435807110253546,0.00019711491132549475,-0.0010021904522502234,0.0008177088993223868
43.864,0.3468849837234732,0.00019977207358391947,-0.0010022496169171426,0.0008133336419878514
43.898,0.35028843296752654,0.00020249529259709688,-0.0010023139829341,0.0008123506550214658
43.931,0.3535904217812061,0.00020511022705826777,-0.0010023905383386156,0.0008178842950455672
43.964,0.35688932564197945,0.00020770425305447485,-0.0010025223301708998,0.000844183983055554
43.998,0.3602713530557999,0.0002097332459326214,-0.0010025791878087477,0.000874936470072708
44.031,0.3635141024492617,0.00021338119150040693,-0.0010013792746485367,0.0009302017268907483
44.064,0.36679299038867813,0.00021664653183556433,-0.0010020738215138283,0.000979689760163342
44.098,0.37019026875700034,0.00021987234480331846,-0.001002077373433944,0.0009934491222850605
44.131,0.37348609969840957,0.0002231263913683688,-0.001002061877402819,0.001003907402781692
44.164,0.37678111699443884,0.00022642552209877075,-0.0010020131533903694,0.0010185019161134579
44.198,0.3801756985488856,0.0002298805475561353,-0.0010019623416790378,0.0010357402271490138
44.231,0.38347072928889375,0.00023329087365840816,-0.0010018963533215686,0.0010528179083500097
44.264,0.38676621038004255,0.00023676101247952617,-0.0010018423711675543,0.001069316884694305
44.298,0.39016210127264683,0.00024039560846975453,-0.0010017991101010162,0.0010852549885770084
44.331,0.39345868333034545,0.00024397637128671342,-0.0010017662211284709,0.0010993753765638314
44.364,0.39675584668275976,0.0002476045130649503,-0.0010017396421567529,0.0011119627775339669
44.398,0.4001535425792585,0.00025138642445510993,-0.001001718114096245,0.0011232004887484796
44.431,0.4034519093337243,0.0002550928149078613,-0.0010017038649889204,0.0011323606287529009
44.464,0.40675088050072966,0.00025882787111885706,-0.0010016957674904743,0.0011397380335551389
44.498,0.41015045655581034,0.0002627005027339661,-0.0010016941521983729,0.0011453545607413686
44.531,0.41345067535212443,0.00026647650846094335,-0.0010017009667903434,0.0011487785203657507
44.564,0.4167515240830319,0.00027026267564368234,-0.0010017171012829257,0.0011501880422206583
44.598,0.42015306553286835,0.0002741655525132987,-0.0010017394015236596,0.0011496042855241764
44.631,0.4234552158688666,0.0002779484380469832,-0.0010017702791261726,0.0011470987075542381
44.664,0.4267580172105679,0.0002817199681512028,-0.0010018094541285605,0.001142775077097735
44.698,0.430161591457395,0.0002855862968648569,-0.0010018537777676355,0.0011365253899063496
44.731,0.4334657197582705,0.0002893142904530241,-0.0010019065160059883,0.001128910218641877
44.764,0.4367704722101122,0.00029301311631331787,-0.0010019720550722838,0.0011200043451767305
44.798,0.44017593759393503,0.000296789300744007,-0.0010020536573202322,0.0011097911078510646
44.831,0.4434813490688676,0.00030041338893606865,-0.0010021243834220164,0.0011007170477800525
44.864,0.44678634720738347,0.0003040055256125505,-0.0010021839274451383,0.0010936199697072835
44.898,0.45019082498182506,0.00030768224073996414,-0.0010022447775589576,0.0010888327419419969
44.931,0.453494275824719,0.0003112356083030387,-0.0010023065835072092,0.001087457563744588
44.958,0.45679645500369065,0.0003147649560448486,-0.0010023803572231371,0.0010918803409317186
44.998,0.4601958470152553,0.00031834992775327736,-0.0010025072383207552,0.0011162211343450305
45.031,0.46348158724689026,0.00032133850089689954,-0.0010026192340239562,0.001161358743428989
45.065,0.4667267021046376,0.00032569923709050086,-0.0010014274536407214,0.0012274308299976043
45.098,0.47009872594074864,0.0003301047950505894,-0.0010019329710810633,0.0012941938054404484
45.131,0.4733968962696838,0.00033429138089179533,-0.001002014337692498,0.001301270248353011
45.164,0.4766929967148622,0.0003385647245372763,-0.0010020570534796762,0.001312830637143067
45.198,0.4800879457347341,0.0003430118778575921,-0.0010020171286198656,0.0013272384901234055
45.231,0.48338268590243305,0.0003473816424750193,-0.001001969622835882,0.00134379294817537
45.264,0.48667767007604856,0.0003518070283202166,-0.0010019032600870927,0.0013609225425082303
45.298,0.4900729646548371,0.00035642928550216896,-0.0010018463527101118,0.0013779803901776556
45.331,0.4933689225576861,0.0003609735788205909,-0.00100180329113439,0.0013935409566242657
45.364,0.4966654397150754,0.000365570707437983,-0.0010017700992750282,0.0014077993695968778
45.398,0.5000624571879266,0.0003703571167323687,-0.0010017414181869265,0.0014208848683453356
45.431,0.5033601624191204,0.0003750460070544587,-0.001001720126605661,0.0014319171843403624
45.464,0.5066584614391145,0.00037977071881561806,-0.0010017050760930853,0.0014412290068016066
45.498,0.5100573402430251,0.0003846692530343906,-0.001001696090914949,0.0014489676714529948
45.531,0.5133568682672607,0.0003894480755909445,-0.001001693851168814,0.0014545599363906666
45.564,0.516657016105465,0.0003942446888327902,-0.0010016997785562316,0.0014581594751987199
45.598,0.5200578261570794,0.00039919787686722315,-0.0010017155592267658,0.0014597548910581565
45.631,0.5233592589510592,0.00040400845247737883,-0.0010017365014723945,0.001459323528850991
45.664,0.5266613354666363,0.0004088143816183443,-0.0010017663671292379,0.0014569747688157953
45.698,0.5300641548498194,0.0004137548269584672,-0.0010018062234768213,0.0014526453290194812
45.731,0.5333675588925938,0.00041853173187630704,-0.0010018486134993829,0.00144668428241042
45.764,0.5366716136577109,0.00042328502294202916,-0.0010019000156088614,0.0014391802453344645
45.798,0.5400764477972274,0.00042815243791799934,-0.001001966155449261,0.0014300682877932615
45.831,0.5433817085106841,0.00043284349210287855,-0.0010020445651455143,0.0014201682006677316
45.864,0.5466871419512305,0.0004374941830804086,-0.0010021173898652064,0.0014108265751602389
45.898,0.5500923422318774,0.00044225080369248733,-0.0010021791119014176,0.0014032529249250701
45.931,0.5533967604725143,0.0004468427869181753,-0.0010022380851059734,0.0013982892230599924
45.963,0.5567003247041694,0.00045141844870447736,-0.0010022992536253515,0.0013964180811510834
45.998,0.5601027261460445,0.00045611017973205934,-0.0010023731961350604,0.0014000697866412765
46.031,0.5634026021872269,0.00046061026102205713,-0.00100248802838325,0.001420114796275555
46.064,0.5666913369365965,0.00046480372500526255,-0.0010026360638011461,0.001478429597778968
46.099,0.5700380544680563,0.0004701057295377219,-0.0010014601276490676,0.0015587681718171507
46.132,0.5733043389797161,0.00047555383066519096,-0.001001740942397078,0.0016413374633096334
46.164,0.5766038490446693,0.00048086204166853665,-0.0010019537360366829,0.001647476597914281
46.198,0.5800000318448029,0.0004864531325827453,-0.0010020513123093731,0.0016629674332155685
46.231,0.5832952080960362,0.0004919216682283996,-0.0010020223653383446,0.0016764389574888316
46.264,0.5865899612535977,0.0004974413232166758,-0.0010019764902250879,0.0016926762133837635
46.298,0.5899847495245463,0.0005031859923668028,-0.0010019085918853352,0.0017103398171042774
46.331,0.5932801335288496,0.0005088224282224599,-0.001001852120809204,0.0017269066442174143
46.364,0.5965760284381622,0.0005145163235601826,-0.0010018077922575308,0.00174253247361871
46.398,0.5999723803617527,0.0005204385290770412,-0.0010017729460446954,0.0017573057045834463
46.431,0.6032694255851355,0.0005262356641690938,-0.0010017441572923065,0.001770101612696132
46.464,0.6065670614230091,0.0005320761643009493,-0.001001722689224778,0.0017812665565294142
46.498,0.6099652457351639,0.0005381317154539124,-0.0010017059146019518,0.0017909747928987418
46.531,0.6132640952349523,0.0005440395869638948,-0.0010016967962816724,0.0017986131689113028
46.564,0.6165635508300396,0.0005499720716899718,-0.001001693709943234,0.0018043715815898942
46.598,0.619963637100481,0.000556103776384655,-0.0010016990476170683,0.0018082343942512282
46.631,0.6232643581873586,0.0005620666120302227,-0.0010017130686982983,0.0018099323564159866
46.664,0.6265657152605464,0.0005680337993840298,-0.0010017337783391547,0.0018096742535068492
46.698,0.629967786052779,0.0005741775270643296,-0.0010017636103963647,0.0018074013400969085
46.731,0.6332704549348783,0.000580130598825665,-0.00100180199321475,0.001803337244916354
46.764,0.6365737814856607,0.0005860664747272417,-0.0010018435806467309,0.0017975219368048482
46.798,0.6399778907375417,0.0005921582456823771,-0.0010018953705310113,0.0017899006058359663
46.831,0.6432825198708286,0.0005980423466029535,-0.0010019582204504399,0.0017811365600811275
46.864,0.6465877239635411,0.0006038942479623412,-0.0010020353748122282,0.0017712974467659075
46.898,0.6499933306119681,0.0006098819215740008,-0.0010021122540388172,0.0017614679709684604
46.931,0.6532984256410612,0.0006156580382748453,-0.0010021725193727626,0.0017538888667405022
46.964,0.656602923307583,0.0006214086996410017,-0.0010022314090709188,0.0017485985516779508
46.998,0.6600066913475967,0.0006273152263316977,-0.0010022940177078152,0.0017462652161567974
47.031,0.6633091685013734,0.0006330286587263966,-0.001002363903077983,0.001748989461477736
47.064,0.6666094829751157,0.0006386850826282775,-0.001002470345344439,0.001765728897076803
47.098,0.670000023396298,0.0006443235575682729,-0.00100263778892579,0.0018332870483570181
47.131,0.6732518918529444,0.0006504368123881875,-0.0010016095577881565,0.0019259319101224649
47.164,0.6765115205173075,0.0006571553949043392,-0.0010016147847934295,0.002027756554894251
47.198,0.6799109722095548,0.0006639724151984012,-0.001001990188873307,0.002036301825739102
47.231,0.6832070334045441,0.0006706932541961591,-0.0010020466637951538,0.0020548848706397464
47.264,0.6865022687616815,0.00067745583273136,-0.0010020256457544847,0.0020689386310950458
47.298,0.6898968864622865,0.0006844754455748563,-0.001001980993977268,0.0020853966455195235
47.331,0.6931917864425343,0.0006913444587883504,-0.001001915787443828,0.0021025610857493575
47.364,0.6964871153726041,0.0006982731569058171,-0.0010018578737477982,0.0021191809790236066
47.398,0.6998828303243727,0.0007054724886785069,-0.0010018110535525773,0.0021353568785331795
47.431,0.7031792321968184,0.000712514662199302,-0.0010017763213885887,0.002149793829021315
47.464,0.7064762096987722,0.0007196057041154344,-0.0010017468072609573,0.0021627273567307375
47.498,0.7098737127615158,0.0007269577199903766,-0.0010017248005488727,0.0021743535349868885
47.531,0.7131718904180923,0.0007341311754032856,-0.0010017071655048608,0.002183897634308059
47.564,0.7164706700831086,0.000741335327820246,-0.0010016974655224394,0.002191692911007544
47.598,0.719870046124909,0.0007487842128627118,-0.001001693811043404,0.0021977613664033845
47.631,0.7231700672228606,0.0007560336446276288,-0.0010016980750486848,0.0022016512306312777
47.664,0.7264707151070681,0.000763295072752105,-0.0010017109615523753,0.002203517620473326
47.698,0.729872046997684,0.0007707821506394868,-0.0010017319027559243,0.002203384522650756
47.731,0.733173991752258,0.0007780455129276607,-0.0010017599386953242,0.0022013048933176337
47.764,0.7364765847615271,0.0007852997982635028,-0.0010017975628397284,0.002197388318810339
47.798,0.7398799436240331,0.0007927567670067387,-0.0010018399734317701,0.0021915066392260182
47.831,0.7431838665840238,0.0007999717682741466,-0.001001889166312702,0.00218420139149692
47.864,0.7464884237902858,0.0008071592893244733,-0.001001950501436956,0.0021755258559330256
47.899,0.7498937312352745,0.0008145315318558618,-0.0010020286244593543,0.0021654376343566285
47.931,0.7531991788942181,0.0008216472184467729,-0.0010021050983485963,0.0021556885977682405
47.964,0.7565043250795904,0.000828726422218286,-0.0010021659071128529,0.0021478420926590875
47.998,0.7599090260985564,0.0008359923328830261,-0.0010022265224448532,0.00214208694528682
48.031,0.7632127742957403,0.0008430252957211052,-0.0010022869581687646,0.0021394214084886364
48.064,0.766515407868781,0.0008500410475503488,-0.0010023550066063786,0.002141306746456407
48.098,0.7699160584157826,0.0008572081889541785,-0.0010024582829648299,0.0021561149653037525
48.131,0.7732087940123848,0.0008640359565926637,-0.0010026300946658143,0.0022230451477230065
48.164,0.7764657039925652,0.000871246956406698,-0.001001815016063605,0.002332341993325294
48.198,0.7798189223914576,0.000879666424751689,-0.0010015128879278488,0.0024599485959139597
48.231,0.7831186835882104,0.0008877351208438043,-0.0010020327910936315,0.002478403644878004
48.264,0.7864145298988089,0.0008959190598508142,-0.0010020493467859694,0.0024991036411600547
48.298,0.7898096593551913,0.0009043989152528696,-0.0010020285353759886,0.0025146430637354245
48.331,0.7931044571476473,0.0009126795605949596,-0.0010019867893917497,0.002530431572469318
48.364,0.7963993103786329,0.0009210151407766781,-0.0010019232022693558,0.002547585095483623
48.398,0.7997944472721856,0.000929665542643501,-0.0010018621904070817,0.0025647688660907927
48.431,0.8030902321456371,0.0009381209562989545,-0.0010018156168248755,0.0025805649700763036
48.464,0.8063865657965651,0.0009466308424267405,-0.0010017797820888116,0.0025951366901528156
48.498,0.8097833884858794,0.0009554502569565535,-0.0010017488049772379,0.0026085894892797345
48.531,0.8130809027243273,0.0009640555863783852,-0.0010017275763315667,0.0026199982864850264
48.564,0.8163790085910776,0.0009726988052540767,-0.0010017086675681817,0.0026296987076021715
48.598,0.8197776858272353,0.000981636854985787,-0.0010016980400867,0.002637866664447308
48.631,0.8230770162404051,0.0009903384511430822,-0.0010016945904369363,0.002643895134983574
48.664,0.826376961991667,0.0009990600895918677,-0.0010016971908263402,0.002647962655802972
48.698,0.8297775607895306,0.0010080594764915675,-0.001001709530654954,0.0026500347245878926
48.731,0.8330787859620377,0.0010168006813739197,-0.0010017293010958807,0.0026500413348459666
48.764,0.8363806528502877,0.0010255391267025597,-0.0010017563051631755,0.0026481221677408405
48.798,0.8397832537362803,0.0010345336722459404,-0.001001794050897075,0.002644210488726872
48.831,0.8430864444233607,0.001043247936452295,-0.001001835019571927,0.002638609628734159
