time,x,y,z
14.972,-0.593106712127906,-0.0006549941057805896,-0.0010014330599826468
15.006,-0.5900236295646781,-0.0006791904005846375,-0.0010014599127502605
15.039,-0.5870297102632807,-0.0007032498370257483,-0.0010014954146814158
15.072,-0.5840352405218704,-0.0007278586820376084,-0.001001528295409889
15.106,-0.5809043417483055,-0.0007546090366631322,-0.0010015715090499026
15.139,-0.5778642632486164,-0.0007819285037297471,-0.0010016232648208494
15.172,-0.5748236680880914,-0.0008106612029611575,-0.0010016848800574601
15.206,-0.5716364699260104,-0.0008415760311292327,-0.0010017412557284736
15.239,-0.5685400773922122,-0.0008713745990334919,-0.0010018045529397723
15.272,-0.5654439828783786,-0.0009008285703815133,-0.0010018580198061788
15.306,-0.5622626530232928,-0.0009305859616212103,-0.001001890147906824
15.339,-0.5591754374055614,-0.0009585991159221975,-0.0010019440025442576
15.372,-0.556089048186902,-0.0009857387214905903,-0.0010020066984756139
15.406,-0.5528717696501217,-0.001013994945332075,-0.0010019961427596494
15.439,-0.549758374157375,-0.0010423019509613123,-0.001002423257950507
15.472,-0.5466772135028427,-0.0010708268191910962,-0.001001857585692028
15.506,-0.5435311793056348,-0.0011016158556698215,-0.0010006951138987856
15.539,-0.540420449015298,-0.0011337008045326099,-0.0010015060559432423
15.572,-0.5372757309507278,-0.0011681253864963884,-0.0010017334324971712
15.606,-0.5340227504669105,-0.0012032671724755493,-0.001001793014401127
15.639,-0.5308528018017085,-0.0012350197586041218,-0.0010016676426407405
15.672,-0.5276825709819023,-0.0012641718378842977,-0.0010016248385906583
15.706,-0.5243973607737009,-0.001292464552735863,-0.001001578043071008
15.739,-0.5212077224431948,-0.001319235148038768,-0.0010015258767790518
15.772,-0.5180175917905538,-0.0013453172349860367,-0.0010014918315973571
15.806000000000001,-0.5147115324605357,-0.0013719674537808185,-0.0010014606446050352
15.839,-0.51150207356702,-0.0013979284771480735,-0.0010014350603121253
15.872,-0.5082920732834781,-0.0014239759529638546,-0.0010014171532923936
15.906,-0.5049724599445944,-0.0014511612851269865,-0.001001401749051875
15.939,-0.5017498488253175,-0.0014780181900195019,-0.0010013997068219552
15.972,-0.49852668614985396,-0.0015053441340332353,-0.0010013992416276485
16.007,-0.495204371092752,-0.0015340311826378252,-0.0010014065331587323
16.039,-0.49197919283019986,-0.0015624354833590197,-0.0010014216011672988
16.072,-0.4887534418217476,-0.0015913971681218973,-0.0010014450918525222
16.106,-0.48542882723596487,-0.0016217687374296451,-0.0010014746728043838
16.139,-0.48220140202309253,-0.0016516818587789866,-0.0010015113659221087
16.172,-0.47897338553567365,-0.0016820295816682206,-0.001001552863025404
16.206,-0.475638943719148,-0.001713788007919138,-0.0010016039099372855
16.239,-0.4724019347425514,-0.0017449621681276902,-0.0010016624524503588
16.272,-0.46916440032430395,-0.0017764846379207577,-0.0010017337973295716
16.306,-0.4658227513200672,-0.0018092991990237245,-0.0010018068932041505
16.339,-0.4625796259414853,-0.001841289139562936,-0.0010018638834723738
16.372,-0.4593370425054913,-0.001873409545725587,-0.0010019180536691083
16.406,-0.4559909271840726,-0.001906608308119759,-0.0010019736023850548
16.439,-0.45274416417937036,-0.0019387620766185274,-0.0010020318453755964
16.473,-0.4494988241272083,-0.0019708765849350564,-0.0010021063032864888
16.506,-0.44615945232585064,-0.0020030724197449795,-0.0010020977522069603
16.539,-0.44294956002713787,-0.002022867672532935,-0.0010019423960351062
16.572,-0.4397700479857173,-0.002054603854386782,-0.0010012407670515165
16.606,-0.43647509948424323,-0.0020889764653472826,-0.0010012531956173076
16.639,-0.43324498782352827,-0.0021235285256088676,-0.0010016892664805946
16.672,-0.4299993581220576,-0.0021572815447931846,-0.0010017206773812529
16.706,-0.426641888355688,-0.00219027247398106,-0.001001662707947864
16.739,-0.4233814565245827,-0.0022194084993788048,-0.0010016155561052911
16.772,-0.4201206517313604,-0.002245687570874677,-0.0010015623540240264
16.806,-0.4167255226799622,-0.0022715326223071326,-0.0010015123406350614
16.839,-0.4134271902476086,-0.00229726446568847,-0.0010014723787943464
16.872,-0.41012811496717977,-0.0023235745494229105,-0.0010014502525173413
16.906,-0.4067351580839137,-0.0023508681458980973,-0.001001434401551527
16.939,-0.403441508447594,-0.002377107489564835,-0.0010014135322268143
16.972,-0.4001473099456318,-0.002403114034799468,-0.0010014023726821995
17.006,-0.3967526603560267,-0.002429698443376978,-0.0010013986699357012
17.039,-0.39345727702240135,-0.0024553396685456446,-0.0010014022814884699
17.072,-0.39016131481906086,-0.0024808269315992775,-0.001001414014793707
17.106,-0.3867670915281487,-0.0025071059578444066,-0.0010014331165638587
17.139,-0.38347210223443673,-0.002532915991776369,-0.0010014603013622364
17.172,-0.38017651733672764,-0.0025590266492991048,-0.0010014942710057997
17.206,-0.3767935514988131,-0.002585724357994145,-0.0010015305693971827
17.239,-0.37350944792160623,-0.002610939611712496,-0.0010015657363327511
17.272,-0.3702244536046367,-0.0026354836780942245,-0.0010016114139344764
17.306,-0.366824055593325,-0.002660526161429089,-0.0010017075120979518
17.339,-0.3635231743869337,-0.0026852037489050054,-0.0010017837255849003
17.372,-0.3602223933511105,-0.002710254427334613,-0.001001846101657742
17.406,-0.3568243026963273,-0.002736335725982825,-0.0010019034121704698
17.439,-0.3535268768867391,-0.002761796708867813,-0.0010019587550380085
17.472,-0.35023037505076393,-0.0027874011530926984,-0.0010020173562095731
17.506,-0.34686498585957565,-0.002812996877930778,-0.0010022097264448596
17.539,-0.3435959639046502,-0.0028352256694842946,-0.0010020915501310693
17.572,-0.3403561975356768,-0.0028448083785415964,-0.0010020724915488638
17.606,-0.3370569793752698,-0.002861115502803329,-0.0010009876456511073
17.639,-0.3338180189812943,-0.0028821361711291716,-0.001001564612166602
17.672,-0.33054663312923094,-0.00290420872618129,-0.0010018161063007278
17.706,-0.32715163320375246,-0.0029263158899548547,-0.0010016812678541112
17.739,-0.32385636323587713,-0.0029472038116403767,-0.0010016847477113053
17.772,-0.3205613247306971,-0.002967510062810207,-0.0010016318057883694
17.806,-0.3171509001733073,-0.0029881459458267414,-0.001001578804629668
17.839,-0.31384024475560923,-0.003008116621196232,-0.0010015278641325523
17.872,-0.31052908766302445,-0.003028029999773827,-0.0010014930094798709
17.906,-0.3071207781142672,-0.0030487192249405337,-0.001001453999780192
17.939,-0.3038120877284475,-0.0030692789719439697,-0.001001433812913042
17.972,-0.30050278425115867,-0.003090300407859713,-0.0010014167686075957
18.006,-0.2971198130566884,-0.0031114040004164294,-0.0010014087183643529
18.039,-0.29383635879237363,-0.003130291391851424,-0.0010013976987513253
18.072,-0.2905523322208279,-0.003147631517603264,-0.0010014012950687705
18.106,-0.28713598126726864,-0.003165208335707291,-0.0010013984234918116
18.139,-0.2838186154926693,-0.0031830418049759836,-0.0010014235051881391
18.172,-0.2805006286274596,-0.003201631525755807,-0.0010014684282331973
18.206,-0.2770960550609469,-0.0032218368487299228,-0.001001492589054298
18.239,-0.273791122704254,-0.0032418980379340418,-0.0010015322799547914
18.272,-0.27048558372185516,-0.0032625149501416904,-0.0010015778413595931
18.306,-0.2670854538017714,-0.0032839561748892587,-0.0010016147701018482
18.339,-0.2637847106311846,-0.003304370980760807,-0.0010016789521360356
18.372,-0.26048346329362193,-0.0033244066886230286,-0.0010017547250194374
18.406,-0.2570853651220895,-0.0033448092056277507,-0.0010018380569144815
18.439,-0.2537877159350562,-0.0033647362412404487,-0.0010018945044870664
18.472,-0.2504907275293648,-0.0033847850770258037,-0.0010019506090301993
18.506,-0.24708452867976252,-0.003405737160355512,-0.0010020208545011289
18.539,-0.24377960101455698,-0.0034265185951565234,-0.0010020857607825444
18.573,-0.24047753305576486,-0.0034475414016763724,-0.0010021758454240894
18.607,-0.2370997732086406,-0.003469126232267674,-0.0010020630879985781
18.639,-0.23386592584924604,-0.0034911610221767166,-0.0010011452786789533
18.672,-0.23060864234398412,-0.0035145809516346836,-0.0010015564929178808
18.706,-0.22722651554125173,-0.0035395824484196047,-0.0010017727405133292
18.739,-0.2239314033669569,-0.003562941266106236,-0.0010017279313466118
18.772,-0.2206368307603081,-0.0035851591765872714,-0.0010016849386898403
18.806,-0.21723334454068505,-0.003607075047048111,-0.001001641474710463
18.839,-0.21392956070133232,-0.003627565856162787,-0.0010015773683203014
18.872,-0.2106253338594069,-0.003647285503656711,-0.001001531041267243
18.906,-0.2072304432996139,-0.003666736445698881,-0.0010014939182789
18.939,-0.20393493643633775,-0.003684826814284416,-0.0010014648630160342
18.972,-0.20063889959116896,-0.003702145988392621,-0.001001438647798454
19.006,-0.1972317607342479,-0.0037196442883894003,-0.001001413967339864
19.038,-0.1939241937152527,-0.0037367888904645467,-0.0010014049949743087
19.067,-0.1906160468400944,-0.003754085755818854,-0.0010014004756548137
19.106,-0.18722418815406439,-0.0037717314075873436,-0.0010014028626577041
19.139,-0.1839316337528884,-0.0037884241593183023,-0.0010014090382936408
19.172,-0.18063849272603563,-0.0038047025511285556,-0.0010014261032015234
19.206,-0.17724780349157057,-0.0038206911956228575,-0.0010014496237747417
19.239,-0.1739562503991236,-0.0038350071855981836,-0.0010014822513379415
19.272,-0.17066412535356978,-0.003848156807220698,-0.0010015199651381389
19.306,-0.1672675874920445,-0.0038610710983912,-0.0010015752101075852
19.339,-0.1639702636426286,-0.003873972650451965,-0.0010016268388684697
19.372,-0.16067236107463842,-0.003887172363365873,-0.0010016892172998414
19.406,-0.1572721217705612,-0.003900974257238687,-0.0010017605287465162
19.439,-0.1539718027636009,-0.003914258380128043,-0.0010018287955382357
19.472,-0.15067189919020446,-0.003927469117193478,-0.001001886127483441
19.506,-0.14727121493291634,-0.003941034564166958,-0.0010019657639804315
19.539,-0.14397137065506327,-0.003955144449620305,-0.0010020191719997303
19.572,-0.14067271571299378,-0.003969943547570904,-0.0010020828906253665
19.606,-0.13726679599000238,-0.003986032341284919,-0.0010021777691833177
19.639,-0.13397864048677224,-0.004002849704171648,-0.0010023074341145924
19.672,-0.1307419004861726,-0.004018695557040471,-0.001000948619251596
19.706,-0.12738473901850977,-0.004036375485107708,-0.0010012164947119963
19.739,-0.12408163825575216,-0.004055019203147749,-0.0010017125865652357
19.772,-0.12077801028387097,-0.004073646511635952,-0.0010017236144351897
19.806,-0.11737994862183836,-0.004092600344413948,-0.0010016893238973534
19.838,-0.11408214257019532,-0.004110444026799544,-0.0010016415407444641
19.872,-0.11078402804334324,-0.004127754472243376,-0.001001582050806013
19.906,-0.10739262874149197,-0.004144697214773943,-0.0010015308175865857
19.939,-0.10410053560906643,-0.004159917901431784,-0.0010014958403969793
19.971,-0.10080792266813415,-0.004173940944023861,-0.0010014683156702973
20.006,-0.09740574904949818,-0.004187684391696552,-0.0010014397242703657
20.039,-0.09410302923418787,-0.004200998833671503,-0.001001420530921459
20.072,-0.09079976853102187,-0.004214283617602545,-0.0010014063271299063
20.106,-0.08738939354743516,-0.004228047359656192,-0.001001399364455799
20.139,-0.0840787025499666,-0.0042415864077207845,-0.0010014002722665873
20.172,-0.08076743540562498,-0.00425530003666831,-0.0010014079530982316
20.206,-0.0773634236327351,-0.004269328424070768,-0.0010014229770056067
20.239,-0.07405898835073345,-0.004282497003766382,-0.0010014480199766196
20.272,-0.07075396621799301,-0.004295253195368971,-0.0010014764067387272
20.306,-0.06735484710712687,-0.004308106540911771,-0.001001518397114428
20.339,-0.06405512207101632,-0.00432056122517786,-0.001001562453535703
20.372,-0.06075479265783776,-0.004332998168811479,-0.0010016139748471008
20.406,-0.0573465070036404,-0.004346308995450264,-0.001001676825998745
20.439,-0.05403786524045273,-0.004360093642083972,-0.0010017541138198915
20.472,-0.050729111361659855,-0.004374803925375413,-0.0010018253159001268
20.506,-0.047315684237838024,-0.004390530190687098,-0.001001905848013688
20.539,-0.044003253683084054,-0.0044068953641317726,-0.0010019556896877849
20.572,-0.040691655903425786,-0.004423963683977434,-0.0010020096755775053
20.606,-0.037301196327156255,-0.004441832943989992,-0.0010019972773725391
20.639,-0.03401453803447589,-0.004458606044473596,-0.0010022061522783794
20.672,-0.03074461366566289,-0.004474018093767477,-0.0010021797696819178
20.706,-0.027423803424868914,-0.004490160654118154,-0.0010010046416951343
20.739,-0.02418016875425083,-0.004507303924955764,-0.0010009755924743659
20.772,-0.020878943012490152,-0.0045262129742662995,-0.0010017089211726941
20.806,-0.01748829339771615,-0.0045452630872601105,-0.001001756243277089
20.839,-0.014197274580062563,-0.004562331908622217,-0.0010016878144187696
20.872,-0.01090638231084743,-0.004578023008509972,-0.001001647275765235
20.906,-0.007493092369440215,-0.0045935112361985215,-0.0010015935950394537
20.934,-0.004179212525585519,-0.0046087107178188185,-0.0010015334196813441
20.972,-0.0008648325726749321,-0.0046240572619423645,-0.0010014956569980443
21.006,0.002529913897363005,-0.004639781275604257,-0.001001471123873967
21.039,0.005825221145829267,-0.004654877758502298,-0.0010014420854220323
21.072,0.00912106205335461,-0.004669826053135227,-0.0010014216828039789
21.107,0.01252820889082176,-0.004685199485035543,-0.001001405239980692
21.139,0.015835779270358116,-0.004700154992254044,-0.0010014006659207868
21.172,0.019143916314239208,-0.004715145734732959,-0.0010013989282283628
21.206,0.02255532504618351,-0.004730703692217628,-0.0010014065446874686
21.239,0.025867008421234544,-0.00474600246024852,-0.0010014220806189751
21.272,0.029179284666832887,-0.004761497866984938,-0.0010014462759209766
21.306,0.03258496953350655,-0.004777660134332262,-0.001001478368863929
21.339,0.035891048924323224,-0.004793627968126843,-0.0010015162315713394
21.372,0.03919773710449043,-0.0048098713059195495,-0.001001559767168609
21.406,0.04259476425372916,-0.00482656435828525,-0.0010015905747098805
21.439,0.045892546735220856,-0.0048422263277541604,-0.0010016508654732519
21.472,0.049190915626751985,-0.004857346939930567,-0.0010017235546275934
21.506,0.05259557817280952,-0.004872509992226859,-0.0010018168217269079
21.539,0.055899727782397574,-0.004887091459423572,-0.0010018749397565745
21.572,0.05920327591346712,-0.004901544731826152,-0.0010019321239622785
21.606,0.06261383697484069,-0.004916348997997815,-0.0010020142505037938
21.639,0.06592307150162974,-0.00493191572011479,-0.0010020744565364774
21.672,0.06922995297131933,-0.004948066139914481,-0.0010021834831568897
21.706,0.07260623106006439,-0.004963522154667131,-0.0010019021434912664
21.739,0.07583027784058953,-0.00498029840789718,-0.0010012777143838247
21.772,0.07905690168711828,-0.004997576609040145,-0.0010015171088544293
21.806,0.08242098555611277,-0.005016800005374957,-0.0010013769459880986
21.839,0.08571825955360085,-0.005035306989682102,-0.0010016884848657488
21.872,0.08901540943246375,-0.005052657328999772,-0.0010017006961806144
21.906,0.09240612540795554,-0.0050691687696843716,-0.0010016512395968277
21.939,0.09569727577072819,-0.005083715105637801,-0.0010015959670447716
21.97,0.09898883491527351,-0.005096802068666384,-0.001001545810467304
22.006,0.10240040849092136,-0.005109446504799191,-0.0010015102666203722
22.039,0.10571253924937427,-0.005121692668765147,-0.0010014778040431452
22.072,0.10902519847292264,-0.005133906109425789,-0.0010014486305757637
22.106,0.11242402565510391,-0.005146412256261298,-0.0010014299966720763
22.139,0.11572333283542988,-0.00515854018431242,-0.0010014099561892788
22.172,0.11902319095930365,-0.005170663087042507,-0.001001401551488694
22.206,0.12242820941453442,-0.005183236634171533,-0.0010014033036176706
22.239,0.12573369472362889,-0.005195677595399989,-0.0010014096754648733
22.272,0.12903975930262204,-0.005208333776654309,-0.0010014237822640812
22.307,0.13245156351640464,-0.005221994433840144,-0.001001433242872437
22.339,0.13576369138069866,-0.00523589987582547,-0.0010014648409492413
22.372,0.13907642571299023,-0.005250571253858654,-0.0010015029838340156
22.406,0.14246838514188287,-0.005265630995255809,-0.0010015498440100988
22.439,0.14576090560397695,-0.005279499764536524,-0.001001585158901877
22.472,0.14905438944153215,-0.0052925628708323826,-0.0010016327977717988
22.506,0.1524596117642408,-0.005305406481819354,-0.0010017377722422866
22.539,0.15576491836809905,-0.00531773823790872,-0.0010018118516182013
22.572,0.15906990052835412,-0.005329958737909896,-0.0010018708295451983
22.606,0.16248469560341056,-0.005342935425935295,-0.0010019337968777894
22.639,0.16579834795282078,-0.005356308681109498,-0.0010019962408887861
22.672,0.16911082961296184,-0.005370546253149681,-0.001002066985057025
22.706,0.1724979877561693,-0.005385424800579179,-0.0010023172893654474
22.739,0.17577806754134906,-0.005399588034812962,-0.001002158594263728
22.772,0.17900881726889403,-0.005414022964473814,-0.0010011867305478005
22.806,0.18233780795890736,-0.005429116921704417,-0.0010010275501037037
22.839,0.18562165814935,-0.005445328405993926,-0.0010017212105650104
22.872,0.18890917373448618,-0.005461520802915412,-0.0010017146587443203
22.907,0.1923035701191699,-0.005477516540026462,-0.001001686677513186
22.939,0.1955992577862973,-0.005491294062996197,-0.0010016589390213042
22.972,0.1988950643200952,-0.005503346877117432,-0.00100160076635767
23.006,0.20229971159251156,-0.0055145011703794135,-0.0010015518446427271
23.039,0.20560476362604524,-0.005524769760482663,-0.0010015087632095597
23.072,0.208910330583314,-0.005534485376997108,-0.001001478311944165
23.106,0.2123182331420174,-0.0055441978572988646,-0.0010014477184018405
23.139,0.21562646615088704,-0.005553794644649658,-0.0010014282608383877
23.172,0.21893528033529416,-0.005563519132040485,-0.001001413543145875
23.206,0.22234088858285644,-0.0055739991568066385,-0.0010013916210144212
23.24,0.22564689697445484,-0.005584533803366405,-0.0010013901001234005
23.272,0.22895350020116148,-0.005595524416235674,-0.0010014050454569927
23.306,0.23235950766550467,-0.005607575630655598,-0.0010014166775346965
23.339,0.23566595144273875,-0.0056197284570224364,-0.0010014492671016895
23.372,0.23897302016614252,-0.0056324657852927975,-0.0010014917512292457
23.406,0.24237173678346943,-0.005646097219783755,-0.0010015040493466555
23.439,0.24567104195563322,-0.005658425514011733,-0.0010015381283127733
23.472,0.24897121677742784,-0.005670139545395184,-0.001001579532141944
23.506,0.25237429449699,-0.005682076963248142,-0.0010016562985110632
23.539,0.25567783620656953,-0.005694057477055143,-0.0010017412878944691
23.572,0.2589816481084937,-0.005706598767463865,-0.0010018315355424315
23.606,0.26237509522802216,-0.005720198703647619,-0.0010018515929476994
23.639,0.26566812981738025,-0.005732739340846677,-0.0010019097928851521
23.672,0.2689604221389468,-0.005744867940919971,-0.0010019712413571538
23.706,0.272355693314845,-0.0057568825384783605,-0.0010020459862046908
23.739,0.2756491502884015,-0.005767937238032759,-0.0010021544331781061
23.772,0.2789281951865942,-0.005778605356753085,-0.0010021521629357093
23.806,0.28225412409818706,-0.005791776899748706,-0.0010010759241207146
23.839,0.2854780516392029,-0.005802242797336922,-0.0010006886719078692
23.872,0.2887733180909716,-0.0058143502997168445,-0.0010018225052067474
23.906,0.29217604177118445,-0.005827304527234417,-0.0010017840034337692
23.939,0.2954778637209064,-0.005839741827880392,-0.0010016987086652746
23.972,0.2987794605189243,-0.005852033080120811,-0.0010016605839239419
24.006,0.302178194981115,-0.0058645071051832125,-0.0010015988095868275
24.039,0.3054773521595195,-0.005876407894430564,-0.0010015478124676125
24.072,0.30877697380208935,-0.005888109076305066,-0.0010015069060016202
24.106,0.3121863395011885,-0.005899959247277905,-0.001001472242476785
24.139,0.31549602471547616,-0.005911188125624086,-0.0010014466482295113
24.172,0.3188062493702781,-0.0059221559843502395,-0.0010014251628070805
24.206,0.3222169815185962,-0.005933287922501346,-0.0010014103376279823
24.239,0.32552795271479423,-0.005944076724722941,-0.001001399131148436
24.273,0.3288394856987764,-0.005954850133321334,-0.001001396329223317
24.306,0.33225020059334137,-0.005966361944904774,-0.0010013909312752457
24.339,0.33556120849453075,-0.005978135544716043,-0.0010014042610415608
24.372,0.3388728108078855,-0.005990609996009675,-0.0010014274544868085
24.406,0.3422722237070898,-0.0060037537409530625,-0.0010014674588552652
24.439,0.3455721515538542,-0.006016665479182241,-0.0010015017753843523
24.472,0.3488726901634166,-0.006029640198776255,-0.0010015428242152943
24.506,0.3522857515609406,-0.006043090696524218,-0.0010016193426536923
24.539,0.3555991337742825,-0.00605703740933911,-0.0010016779244735978
24.572,0.35891306171200754,-0.006071564682801524,-0.001001744108266922
24.606,0.36231218389195746,-0.006086807246667076,-0.0010017790496628237
24.639,0.3656110742340006,-0.0061008908783200975,-0.0010018389244574565
24.672,0.3689094985471663,-0.006114429338547645,-0.001001897292992604
24.706,0.3723045286555061,-0.006127775851166641,-0.0010019601892911519
24.739,0.3755986552147056,-0.0061401354889240225,-0.0010020326473427557
24.772,0.37889080078488735,-0.006151961144269631,-0.00100214333179581
24.806,0.3822887033881954,-0.006164342800505634,-0.0010023662998301618
24.839,0.3855522971631384,-0.006177061095168124,-0.0010016267121443975
24.872,0.3887916527238083,-0.0061888997949127314,-0.0010009139879782157
24.906,0.39219079521761724,-0.006202793581564619,-0.0010019235669319823
24.939,0.3954939350875849,-0.0062170120409508565,-0.0010017098298907602
24.972,0.3987974656544794,-0.006231902043036776,-0.0010016646715305527
25.006,0.40218680906787196,-0.0062474010975331895,-0.0010016554037722836
25.039,0.4054763842273728,-0.006261657056798035,-0.001001604339685283
25.072,0.40876635296480074,-0.006275207886659359,-0.0010015508107413251
25.105,0.4121648808106203,-0.006288586561586923,-0.0010015093855976001
25.139,0.4154640254358787,-0.0063011418004719245,-0.0010014764781164885
25.172,0.41876370030393745,-0.006313276171547278,-0.0010014489746537798
25.206,0.42217799261858324,-0.006326001914006702,-0.0010014080175325714
25.239,0.4254926422701423,-0.006338959413271105,-0.0010013979181944938
25.272,0.42880780196156376,-0.006352622100906794,-0.0010013885258310408
25.306,0.43220483163851264,-0.006366614716001923,-0.0010013981523565134
25.339,0.4355023535721405,-0.006379567629889119,-0.0010013996191609795
25.372,0.43880045712381144,-0.006391812808858025,-0.001001412026429744
25.406,0.4422068998935234,-0.006404056278820855,-0.0010014483790192971
25.439,0.4455138183332777,-0.006416541838841594,-0.00100147722018391
25.472,0.44882132932180485,-0.006429453528730847,-0.0010015129966891058
25.506,0.45222128176111326,-0.006443158779294509,-0.0010015423836723623
25.54,0.45552179251045155,-0.006456541802948004,-0.0010015922116252234
25.572,0.45882290256426184,-0.006470112842935566,-0.0010016491820826895
25.606,0.4622200634255794,-0.006484137159082756,-0.0010017104537736465
25.639,0.46551766060304495,-0.006497506720222474,-0.0010017872874044133
25.672,0.46881505947687585,-0.006510650245661257,-0.001001848189963947
25.706,0.47220762659778254,-0.006524037071158921,-0.0010019159984392331
25.739,0.47549960158695387,-0.006537103314288181,-0.0010019746744926103
25.772,0.47879053319034615,-0.006550252334237661,-0.001002040741678617
