Time,Distance (m),Angle (rad)
72.769,0.5788815021514893,3.150346018373966
72.969,0.5740611553192139,3.2028517853468657
73.169,0.5665107369422913,3.1153421737253666
73.37,0.5711967945098877,3.097840251401067
73.569,0.5594350695610046,3.167847940698266
73.769,0.5642540454864502,3.1328440960496664
73.969,0.5723246335983276,3.185349863022566
74.169,0.5792400240898132,3.1328440960496664
74.369,0.5762747526168823,3.167847940698266
74.569,0.574667751789093,3.1328440960496664
74.769,0.5589480400085449,3.1153421737253666
74.969,0.5765383839607239,3.150346018373966
75.168,0.5621039271354675,3.167847940698266
75.369,0.5612324476242065,3.1153421737253666
75.569,0.5706882476806641,3.167847940698266
75.769,0.5623651146888733,3.1153421737253666
75.969,0.5785978436470032,3.185349863022566
76.169,0.5697211027145386,3.097840251401067
76.369,0.56321781873703,3.167847940698266
76.569,0.5453176498413086,3.1328440960496664
