time,x,y,z
20.471,-1.3368173746702069e-05,8.761738476056647e-06,-0.0010017012304108439
20.505,-1.3370600164438941e-05,8.77623667790827e-06,-0.0010017012304626809
20.538,-1.3372955229936593e-05,8.790308518996324e-06,-0.0010017012305129878
20.571,-1.3375310308222192e-05,8.804380416144262e-06,-0.0010017012305632879
20.605,-1.3377736765911048e-05,8.818878793170304e-06,-0.001001701230615125
20.638,-1.3380091870180202e-05,8.832950804247854e-06,-0.0010017012306654388
20.671,-1.338244698724251e-05,8.84702287140654e-06,-0.0010017012307157389
20.705,-1.3384873484879878e-05,8.861521423583639e-06,-0.0010017012307675828
20.738,-1.3387228627920102e-05,8.875593604648033e-06,-0.0010017012308178863
20.771,-1.3389583783755214e-05,8.889665841799048e-06,-0.0010017012308681968
20.804,-1.3392010321341095e-05,8.904164569119569e-06,-0.0010017012309200372
20.838,-1.3394365503154992e-05,8.918236920167507e-06,-0.0010017012309703408
20.871,-1.3396720697766377e-05,8.93230932734868e-06,-0.0010017012310206581
20.905,-1.3399147275302507e-05,8.946808229832337e-06,-0.0010017012310724882
20.938,-1.3401502495892243e-05,8.960880750892913e-06,-0.0010017012311228056
20.971,-1.3403857729282504e-05,8.974953328085125e-06,-0.001001701231173109
21.005,-1.340628434676975e-05,8.989452405718514e-06,-0.00100170123122496
21.038,-1.3408639606131423e-05,9.003525096762521e-06,-0.001001701231275274
21.071,-1.341099487830056e-05,9.017597843975523e-06,-0.0010017012313255774
21.105,-1.3413421535735884e-05,9.032097096746744e-06,-0.0010017012313774144
21.138,-1.3415776833875133e-05,9.046169957810623e-06,-0.0010017012314277457
21.171,-1.341813214482011e-05,9.060242875031679e-06,-0.0010017012314780561
21.205,-1.3420558842206984e-05,9.074742302963758e-06,-0.0010017012315298897
21.238,-1.3422914179123807e-05,9.088815334040609e-06,-0.001001701231580207
21.271,-1.3425269528847227e-05,9.102888421275625e-06,-0.001001701231630514
21.305,-1.3427696266188251e-05,9.117388024385042e-06,-0.0010017012316823615
21.338,-1.3430051641886986e-05,9.131461225488743e-06,-0.0010017012317326893
21.371,-1.343240703038798e-05,9.145534482747538e-06,-0.0010017012317830101
21.405,-1.343483380768359e-05,9.160034261015993e-06,-0.0010017012318348506
21.438,-1.34371892221599e-05,9.174107632139304e-06,-0.001001701231885161
21.471,-1.3439544649440204e-05,9.18818105941629e-06,-0.001001701231935475
21.505,-1.3441971466687797e-05,9.202681012836383e-06,-0.0010017012319873154
21.538,-1.3444326919942115e-05,9.216754553958081e-06,-0.0010017012320376467
21.571,-1.3446682386006065e-05,9.230828151264136e-06,-0.001001701232087964
21.605,-1.3449109243206941e-05,9.245328279845817e-06,-0.0010017012321398115
21.638,-1.3451464735244473e-05,9.259401990997995e-06,-0.001001701232190122
21.671,-1.3453820240011839e-05,9.27347575781788e-06,-0.001001701232240415
21.705,-1.3456247136944387e-05,9.287976060112511e-06,-0.0010017012322921862
21.738,-1.3458602667522704e-05,9.302049939726321e-06,-0.0010017012323424203
21.771,-1.3460958210873356e-05,9.316123875298608e-06,-0.0010017012323926336
21.805,-1.3463385147696738e-05,9.33062435236457e-06,-0.0010017012324443839
21.838,-1.346574071700319e-05,9.34469840167489e-06,-0.0010017012324946215
21.871,-1.3468096299095421e-05,9.358772507031104e-06,-0.0010017012325448209
21.905,-1.3470523275829586e-05,9.37327315899526e-06,-0.0010017012325965746
21.938,-1.347287888386721e-05,9.387347378033348e-06,-0.0010017012326468226
21.971,-1.3475234504693213e-05,9.401421653117861e-06,-0.0010017012326970394
22.005,-1.3477661521336427e-05,9.415922479963214e-06,-0.0010017012327487897
22.038,-1.34800171681204e-05,9.429996868805392e-06,-0.0010017012327990134
22.071,-1.3482372827683647e-05,9.444071313644481e-06,-0.001001701232849251
22.105,-1.348479988424198e-05,9.45857231541365e-06,-0.0010017012329009978
22.138,-1.3487155569753655e-05,9.472646873954586e-06,-0.0010017012329512284
22.171,-1.348951126805848e-05,9.48672148857701e-06,-0.001001701233001459
22.205,-1.3491938364525863e-05,9.501222665223766e-06,-0.0010017012330532232
22.238,-1.3494294088782152e-05,9.515297393553988e-06,-0.0010017012331034435
22.271,-1.3496649825817282e-05,9.529372177873857e-06,-0.0010017012331536741
22.305,-1.3499076962203253e-05,9.543873529468584e-06,-0.0010017012332054313
22.338,-1.3501432725194617e-05,9.557948427533099e-06,-0.001001701233255655
22.371,-1.3503788500977831e-05,9.572023381664378e-06,-0.0010017012333058961
22.405,-1.3506215677275453e-05,9.586524908134461e-06,-0.0010017012333576464
22.438,-1.3508571479013166e-05,9.600599975988416e-06,-0.001001701233407877
22.471,-1.3510927293531021e-05,9.614675099855533e-06,-0.0010017012334581216
22.505,-1.3513354509742462e-05,9.629176801241157e-06,-0.001001701233509865
22.538,-1.351571035022002e-05,9.643252038850694e-06,-0.001001701233560113
22.571,-1.3518066203480322e-05,9.657327332479282e-06,-0.001001701233610347
22.605,-1.3520493459604713e-05,9.6718292087634e-06,-0.0010017012336620938
22.638,-1.3522849338821249e-05,9.685904616131428e-06,-0.0010017012337123453
22.671,-1.3525205230825298e-05,9.699980079546198e-06,-0.0010017012337625655
22.705,-1.3527632526863943e-05,9.714482130706397e-06,-0.0010017012338143366
22.738,-1.3529988444826394e-05,9.728557707867927e-06,-0.0010017012338645707
22.771,-1.3532344375567253e-05,9.742633341011059e-06,-0.0010017012339148049
22.805,-1.3534771711527088e-05,9.757135567122556e-06,-0.001001701233966569
22.838,-1.3537127668226782e-05,9.77121131401231e-06,-0.001001701234016824
22.871,-1.3539483637716593e-05,9.785287116968742e-06,-0.001001701234067058
22.905,-1.3541911013593283e-05,9.799789517978488e-06,-0.0010017012341188188
22.938,-1.3544267009042796e-05,9.813865434685711e-06,-0.001001701234169046
22.971,-1.3546623017269416e-05,9.82794140736053e-06,-0.0010017012342193078
23.005,-1.3549050433066864e-05,9.842443983314699e-06,-0.001001701234271072
23.038,-1.3551406467255354e-05,9.85652006974866e-06,-0.001001701234321306
23.071,-1.3553762514236997e-05,9.870596212256457e-06,-0.0010017012343715506
23.105,-1.355618996994783e-05,9.885098963091622e-06,-0.0010017012344233113
23.138,-1.3558546042886574e-05,9.899175219348785e-06,-0.0010017012344735593
23.171,-1.356090212861023e-05,9.913251531604562e-06,-0.0010017012345238038
23.205,-1.3563329624245724e-05,9.927754457392385e-06,-0.0010017012345755645
23.238,0.00043660331035907376,1.0084758302088143e-05,-0.0010013448138733866
23.271,0.0017642893589359966,1.0251102466166764e-05,-0.0010013934467510179
23.305,0.004051801814267302,1.0480080771363095e-05,-0.0010014897758056016
23.338,0.007128342480345273,1.0805516010275081e-05,-0.0010018383500980908
23.372,0.010430832694311793,1.1294653325711824e-05,-0.001001790266827906
23.406,0.013834014605467206,1.1812716314755788e-05,-0.0010018279136778316
23.438,0.01713776729134511,1.2294051795132744e-05,-0.0010018739916631512
23.471,0.020442161603033013,1.2748820862810517e-05,-0.0010019317752686073
23.505,0.023847321741330793,1.318487759383739e-05,-0.0010020056581985098
23.538,0.027152764833753375,1.3571650850505937e-05,-0.0010020859462258856
23.571,0.0304580399246558,1.3920787465284736e-05,-0.0010021491802175708
23.605,0.03386293648120539,1.4252826101794402e-05,-0.001002209939749775
23.638,0.03716694031972892,1.4556428893668897e-05,-0.001002269731505124
23.671,0.04046993055117867,1.4850579031196216e-05,-0.0010023347497240473
23.705,0.04387134765503809,1.5159267697267113e-05,-0.0010024250096472634
23.738,0.047167912864307465,1.5358425964203723e-05,-0.0010025862138854577
23.771,0.05043811439095762,1.5030602582999344e-05,-0.001002300139764628
23.805,0.053781253248244947,1.6056884132957215e-05,-0.0010013572655321393
23.838,0.0570777966192046,1.6421903106593304e-05,-0.0010023613887351623
23.871,0.06037269638076631,1.687163173840127e-05,-0.001002145030869598
23.905,0.06376779364303196,1.735608738898105e-05,-0.001002042705028676
23.938,0.06706283968638801,1.78410823626076e-05,-0.001002014031974606
23.971,0.07035776892031002,1.834624313391739e-05,-0.0010019599484283603
24.005,0.07375292893034537,1.8858941417544067e-05,-0.0010018944452125783
24.038,0.07704869329240735,1.9369897608791034e-05,-0.0010018425360408222
24.067,0.08034496838507406,1.990290458929868e-05,-0.0010018011642089174
24.104,0.08374169755722412,2.047769076747285e-05,-0.0010017666789579154
24.138,0.08703909111563991,2.1061429438131438e-05,-0.0010017386685202724
24.171,0.09033705433260325,2.1670294487916597e-05,-0.0010017138539287207
24.205,0.09373556870934534,2.235215245109117e-05,-0.0010017012528990565
24.238,0.09703474219018196,2.3061373981883735e-05,-0.0010016947832763128
24.271,0.10033452876085387,2.379233933821348e-05,-0.001001695123631647
24.305,0.10373496152189181,2.45606597111398e-05,-0.0010017050179210625
24.338,0.10703602414758381,2.5314298884488138e-05,-0.0010017230099293069
24.371,0.11033772661065065,2.606706267179296e-05,-0.0010017475703083464
24.405,0.11374015692989899,2.6835306287621466e-05,-0.001001782480323659
24.438,0.11704317953067223,2.7566958085331723e-05,-0.001001823437497898
24.471,0.12034685941024197,2.8277849606654564e-05,-0.0010018682430925976
24.505,0.12375132389137689,2.898306026930134e-05,-0.0010019265207902375
24.538,0.1270562763721919,2.9636418239876023e-05,-0.0010019967899437716
24.571,0.13036169727924918,3.025467180495529e-05,-0.0010020774602915415
24.605,0.1337671701541488,3.0851093128208656e-05,-0.0010021442357481952
24.638,0.137071983626995,3.1402138454675664e-05,-0.0010022032904201603
24.671,0.14037608290217476,3.193380863592932e-05,-0.0010022627752987665
24.705,0.14377928200806797,3.247054853388328e-05,-0.001002328871099481
24.738,0.1470808547233707,3.2981376769546383e-05,-0.0010024128727402284
24.771,0.1503783948401365,3.3450168629270087e-05,-0.001002564689828768
24.805,0.1537520853603666,3.328303323529606e-05,-0.001002407562199055
24.838,0.1569947159263911,3.460874924565941e-05,-0.001001339863316842
24.871,0.16028603674447306,3.5243627151830876e-05,-0.0010023432647685675
24.905,0.1636813978984712,3.5969209848153144e-05,-0.0010021530030640997
24.938,0.16697667859142482,3.668878191475196e-05,-0.0010020500085370539
24.971,0.17027166197705462,3.745625676482485e-05,-0.0010020102269281232
25.005,0.17366634484175428,3.82866954862839e-05,-0.0010019574550080672
25.038,0.17696153444482113,3.9101206791644806e-05,-0.0010018926173117892
25.071,0.18025717404598401,3.994148616103136e-05,-0.0010018391461720441
25.105,0.18365321421318748,4.084442452864175e-05,-0.001001794997910168
25.138,0.1869499237250425,4.176421438628379e-05,-0.0010017591282589604
25.171,0.19024721711469686,4.276932762124313e-05,-0.001001735131596345
25.205,0.19364504721852416,4.384789397961531e-05,-0.00100171410868765
25.238,0.19694354540303774,4.492919526388968e-05,-0.001001701863987469
25.271,0.20024264907716705,4.603766739270624e-05,-0.00100169504416869
25.305,0.2036423651722986,4.720282938443049e-05,-0.0010016947598578893
25.338,0.2069427222228835,4.834933668634749e-05,-0.0010017035164102787
25.371,0.21024371137190803,4.9504438447302484e-05,-0.0010017208472082005
25.405,0.21364539909740604,5.0694529825534356e-05,-0.001001745219753658
25.438,0.21694769290668195,5.184316972529172e-05,-0.0010017781435506731
25.471,0.22025063943384834,5.297884865188529e-05,-0.0010018188980040164
25.505,0.22365436361506175,5.412794090246529e-05,-0.0010018641225078319
25.538,0.2269586335291153,5.521733729010943e-05,-0.0010019194619710417
25.571,0.23026351860254196,5.627650636164121e-05,-0.001001988081262388
25.605,0.23366907278732726,5.7331926438278384e-05,-0.0010020710247020566
25.638,0.23697442035757904,5.831604782823286e-05,-0.0010021374790221936
25.671,0.2402793008852002,5.9271733355884166e-05,-0.001002196628872229
25.705,0.24368360603947914,6.023501658131958e-05,-0.001002257719158916
25.738,0.24698682413511283,6.115808286065532e-05,-0.0010023210563056342
25.771,0.25028861952375797,6.20525704061796e-05,-0.0010024008123384644
25.805,0.2536867294933561,6.29784414391106e-05,-0.0010025493756595193
25.838,0.2569652906643562,6.31292434590538e-05,-0.0010025160631561489
25.871,0.2602072640996236,6.493642681913585e-05,-0.0010013559859505423
25.905,0.26359407629600123,6.616298279992102e-05,-0.0010023423047760167
25.938,0.266889836329808,6.730336253685885e-05,-0.0010021508410478983
25.971,0.2701852923569181,6.850859926124742e-05,-0.0010020604518521208
26.005,0.27358008046606624,6.98079612361731e-05,-0.001002006400353913
26.038,0.2768748272170554,7.112461328761701e-05,-0.0010019552024885525
26.071,0.28016990010107584,7.249825247932218e-05,-0.0010018898570618648
26.105,0.28356530584920014,7.397591511561977e-05,-0.0010018357895583627
26.138,0.2868613837395888,7.546721060868063e-05,-0.001001795089167288
26.171,0.2901580264263884,7.701022737075644e-05,-0.001001762336789138
26.205,0.29355517823639354,7.864905528795896e-05,-0.001001736507766516
26.238,0.29685301456529356,8.028135454947443e-05,-0.0010017160662902265
26.271,0.300151445801803,8.194817052288848e-05,-0.0010017030633001113
26.305,0.3035504625266947,8.369466032624582e-05,-0.0010016949005261372
26.338,0.30685012716115645,8.541284396131282e-05,-0.001001694220554062
26.371,0.31015041388639636,8.714717452671847e-05,-0.0010017020020317083
26.405,0.3135513694174233,8.89439067471862e-05,-0.0010017192751479685
26.438,0.31685294505948847,9.068840728541646e-05,-0.0010017420203966565
26.471,0.3201551660074846,9.242714900869033e-05,-0.0010017738802610525
26.505,0.3235581361103773,9.420571420141364e-05,-0.0010018150476178087
26.538,0.32686168690042916,9.591218744312844e-05,-0.0010018585516514793
26.571,0.33016588508686473,9.759370356440349e-05,-0.0010019125366162729
26.605,0.3335708584066937,9.929507711215789e-05,-0.0010019818074144086
26.638,0.33687621619677377,0.00010091204603298549,-0.0010020618931325942
26.671,0.34018160115763174,0.00010248866654118771,-0.0010021306142568437
26.705,0.3435866862959037,0.00010408173032799428,-0.0010021916865293225
26.738,0.3468909432651333,0.00010560600993154745,-0.0010022508528895434
26.771,0.3501942859492075,0.00010711719479456601,-0.0010023133844488143
26.805,0.3535963191583785,0.0001086474884864613,-0.0010023926867827257
26.838,0.3568950963312449,0.0001101284712241489,-0.0010025276647961864
26.871,0.3601776506618078,0.00011092531615871528,-0.0010025851479822066
26.905,0.36351894479215807,0.00011336960388675643,-0.001001367931849271
26.938,0.36679949675207096,0.00011532762446034109,-0.0010021274748475417
26.971,0.37009662062391907,0.00011712310374176097,-0.0010020684084729205
27.005,0.3734923937178823,0.00011909888446285725,-0.0010020636558119543
27.038,0.37678739276387113,0.00012106486670637626,-0.0010020120059655406
27.071,0.38008213064641555,0.0001230848981535901,-0.0010019627641160121
27.105,0.38347701302156456,0.0001252251803944607,-0.001001894891990672
27.138,0.38677250431327775,0.00012736332440611798,-0.0010018411721120675
27.171,0.3900685192209008,0.00012955811842083355,-0.0010017992458246534
27.205,0.39346500138699686,0.0001318740901164012,-0.0010017652134877465
27.238,0.39676217768056576,0.00013416991789302565,-0.0010017389674307105
27.271,0.40005994545184104,0.0001365076087815335,-0.0010017180890599317
27.305,0.40345826737092416,0.00013895289376538795,-0.0010017037865918017
27.338,0.4067572523261731,0.00014135521346406402,-0.0010016954649149576
27.371,0.4100568455774686,0.00014378084336677288,-0.001001693985779737
27.405,0.41345707605064497,0.00014629767079454842,-0.001001701059071495
27.438,0.4167579394171209,0.00014875073006889714,-0.0010017173112832206
27.471,0.4200594406700545,0.000151205398875554,-0.0010017390056886663
27.505,0.4234616616288345,0.00015372901718774666,-0.001001770881454863
27.538,0.42676447836053416,0.000156166708941021,-0.0010018101387232609
27.571,0.4300679530608136,0.00015858559013551556,-0.0010018531748146077
27.605,0.43347221210991027,0.000161052259649008,-0.001001907596556266
27.638,0.436776979074534,0.00016341663417882173,-0.001001973435675832
27.671,0.4400822891446413,0.00016574770796086305,-0.0010020527643968928
27.705,0.4434878638088972,0.00016810728490264937,-0.0010021255545430846
27.738,0.4467928527458633,0.000170365517644249,-0.001002185047283527
27.771,0.45009719651513647,0.0001726010339297456,-0.001002244121948867
27.805,0.4535007460602532,0.00017488927681916588,-0.0010023079040397571
27.838,0.4568028902728345,0.00017708793154881422,-0.0010023823066712192
27.871,0.4601022796930918,0.00017926098526376615,-0.0010025061254568222
27.905,0.4634872799560541,0.00018095193941024268,-0.0010026150844407687
27.938,0.4667317335330058,0.00018395708061700952,-0.0010014056306231756
27.971,0.4700056850051215,0.0001867818775123134,-0.0010019484312877892
28.005,0.4734038074835819,0.00018946887904385968,-0.0010020220418040411
28.038,0.47669993863759513,0.00019221779284892188,-0.0010020619035372644
28.071,0.4799950225986368,0.00019501157809214393,-0.0010020177805146468
28.105,0.48338960491177513,0.00019794525666163738,-0.0010019682661278895
28.138,0.4866845984823402,0.00020084903184279916,-0.0010019019529463394
28.171,0.48998003500422105,0.00020381266631759248,-0.0010018467914059484
28.205,0.4933758749268586,0.00020692568698340186,-0.0010018024827134035
28.238,0.49667240535687035,0.0002100006968747503,-0.0010017695143522617
28.271,0.49996951528703226,0.00021312354321450922,-0.0010017416771309802
28.305,0.5033671560509704,0.00021638540259023736,-0.0010017197061141826
28.338,0.5066654689319355,0.0002195875985162924,-0.0010017045378091262
28.371,0.5099643854665221,0.00022281896317419194,-0.001001696125524417
28.405,0.5133639045868295,0.00022617320637131642,-0.0010016939032759034
28.438,0.5166640672978651,0.00022944670369981412,-0.0010016999557338861
28.471,0.5199648591455088,0.000232730763079473,-0.0010017151463985532
28.505,0.5233663412317934,0.0002361173972932449,-0.0010017369881441078
28.538,0.5266684333415541,0.0002393996053148823,-0.0010017670262729463
28.571,0.5299711756344258,0.00024267107117724402,-0.0010018058683596842
28.605,0.5333746890328007,0.0002460227143482766,-0.0010018494853465988
28.638,0.5366787594962893,0.00024925167390422846,-0.0010019011373714679
28.671,0.5399834574030956,0.0002524518517857062,-0.0010019654084850067
28.705,0.5433888816993605,0.00025571473827753523,-0.0010020461866190288
28.738,0.5466943139058273,0.00025884096922730284,-0.0010021186367443584
28.771,0.5499993610518736,0.0002619343982846141,-0.0010021784946141477
28.805,0.5534039101742584,0.0002650967164756156,-0.0010022392716058648
28.838,0.5567074552327745,0.0002681502479784766,-0.0010023005798442883
28.871,0.5600097792502088,0.0002711852264258666,-0.0010023725424689253
28.905,0.5634096021336118,0.000274256495526176,-0.0010024917779880849
28.938,0.5666977956704595,0.0002769082964941869,-0.0010026353616029125
28.971,0.5699455580886281,0.00028048694571912317,-0.001001481449192914
29.005,0.5733119712108495,0.0002844083807114773,-0.0010017993283806328
29.038,0.5766108860138494,0.00028795572579758615,-0.0010019632433948128
29.068,0.5799071902546725,0.00029166439381064487,-0.0010020504223179176
29.105,0.5833022233240736,0.00029553466222007296,-0.0010020215630006275
29.138,0.5865969724643694,0.0002993437352580557,-0.0010019750376191426
29.171,0.5898919172366508,0.00030320863296481426,-0.0010019088834975313
29.204,0.5932871652254257,0.00030725347308743436,-0.0010018507585015553
29.238,0.5965830724809189,0.00031123782963371157,-0.0010018066599157167
29.271,0.5998795362624689,0.00031527543081619615,-0.00100177287262131
29.305,0.6032764971046544,0.0003194857357506095,-0.001001743289732862
29.338,0.6065741471600624,0.0003236161349667302,-0.0010017219954522524
29.371,0.6098723904648599,0.0003277828506112207,-0.001001705850947495
29.405,0.6132712115281523,0.0003321070700855559,-0.0010016964457300569
29.438,0.6165706827490061,0.0003363290465614672,-0.0010016935079257758
29.471,0.6198707725800049,0.00034056946207589603,-0.001001698738120272
29.505,0.6232715220721046,0.00034495005421524444,-0.001001713331867285
29.538,0.6265728952821626,0.00034920597643778127,-0.001001734050141645
29.571,0.6298749118229648,0.0003534575778706141,-0.0010017630814356006
29.605,0.633277668739937,0.00035782750074313756,-0.0010018025166392414
29.638,0.6365810122053408,0.00036205118987821635,-0.001001844283340849
29.671,0.639885007688619,0.0003662516935485833,-0.0010018946205150349
29.705,0.6432897841419182,0.0003705499804014517,-0.0010019594735592857
29.738,0.6465950019358274,0.00037468892735861,-0.001002036903324715
29.771,0.6499004487258917,0.0003787879710798922,-0.0010021114936531565
29.805,0.653305698082983,0.0003829751234344917,-0.0010021735781684978
29.838,0.6566101840800005,0.00038701373669501393,-0.0010022325082854507
29.871,0.6599138394624383,0.0003910353601725486,-0.0010022933233944271
29.905,0.663316382637986,0.0003951612255405206,-0.0010023656237791723
29.938,0.6666166165707302,0.00039910865177422553,-0.0010024737079339756
29.971,0.6699073769616639,0.0004029070228175466,-0.0010026379835063291
30.005,0.6732575626595342,0.00040738588957006064,-0.0010015732951926572
30.038,0.6765175997788812,0.00041225970380331066,-0.0010016209710740423
30.071,0.6798170686630941,0.000416928712496822,-0.001001988045371275
30.105,0.6832129912359838,0.000421867123540153,-0.0010020441557746541
30.138,0.6865082304930394,0.0004267074299088966,-0.0010020254298392234
30.171,0.6898030051316457,0.00043159792844684467,-0.0010019814370028184
30.205,0.6931977555486256,0.0004366940537513135,-0.0010019144259860342
30.238,0.6964930969669912,0.00044170062188883226,-0.001001856771936354
30.271,0.6997889437536782,0.00044676503522961253,-0.0010018113939744763
30.305,0.7031852431370218,0.0004520390284073764,-0.0010017756587739207
30.338,0.7064822360399625,0.00045720745288838565,-0.001001746336476296
30.371,0.7097798191883811,0.0004624197832663023,-0.001001724943103851
30.405,0.7131779485999786,0.00046782867471211847,-0.001001706762405824
30.438,0.716476743883501,0.0004731095218833792,-0.0010016973260844747
30.471,0.7197761450165437,0.00047841536582835464,-0.0010016936953747661
30.505,0.7231761742251408,0.0004839020302631948,-0.001001698198132523
30.538,0.7264768390206081,0.0004892393423759382,-0.0010017113061359453
30.571,0.7297781392767673,0.0004945817335806967,-0.0010017315719210752
30.605,0.7331801507752418,0.0005000822977147759,-0.0010017605409593996
30.638,0.7364827613434461,0.000505411684137031,-0.0010017983585120169
30.671,0.7397860292612549,0.0005107244560224466,-0.0010018394735769286
30.705,0.743190079083072,0.0005161746515286947,-0.0010018902249647361
30.738,0.7464946533172026,0.0005214364086748997,-0.001001951839711062
30.771,0.7497998124662197,0.0005266663879450736,-0.0010020277657876546
30.805,0.7532054271667219,0.0005320140894475408,-0.0010021063771464903
30.838,0.7565105675940206,0.0005371680695096867,-0.001002167045732378
30.871,0.7598151307635821,0.0005422960766178795,-0.001002225889017029
30.905,0.763218989990654,0.0005475605600516478,-0.00100228821762861
30.938,0.7665215974772354,0.0005526547635099811,-0.0010023566858121495
30.971,0.7698222170635797,0.0005576907422779769,-0.0010024572553902905
31.005,0.7732145286258376,0.000562794405656135,-0.0010026323273614433
31.038,0.7764703996372897,0.0005680336321663519,-0.0010017714889998704
31.071,0.7797248532001877,0.0005741394780031285,-0.0010015007774120468
31.105,0.7831247964831615,0.0005802003138585018,-0.0010019937898563744
31.138,0.7864207725848906,0.0005862136428498414,-0.001002040441199295
31.171,0.7897160739181931,0.0005922735969284789,-0.001002028842226596
31.205,0.7931107187565487,0.0005985688847145237,-0.001001985801349161
31.238,0.7964055836861332,0.000604734487948047,-0.0010019218561193935
31.271,0.7997008702465642,0.0006109593675938424,-0.0010018627198331506
31.305,0.8030965351407584,0.0006174338036047743,-0.00100181479343521
31.338,0.8063928850973608,0.0006237728678363483,-0.0010017791585245142
