time,x,y,z,theta
40.529,0.19034398015945597,8.421014607032895e-05,-0.001001734743924721,0.0005898499453345825
40.562,0.19364186420080562,8.61583080019552e-05,-0.0010017145786938887,0.0006005210292137483
40.596,0.1970403073854571,8.820101537376303e-05,-0.0010017021612901099,0.0006097074401103035
40.629,0.200339411001293,9.021153440725817e-05,-0.0010016945928133583,0.0006167796393237917
40.662,0.20363912528599146,9.22442329220321e-05,-0.0010016944941260916,0.000621929956015472
40.696,0.20703948235414074,9.435471056883442e-05,-0.001001703395348573,0.0006251308259711272
40.729,0.2103404704159233,9.641209883227775e-05,-0.001001720754428937,0.0006262007258210297
40.762,0.2136420976022917,9.846928528814006e-05,-0.0010017442704396626,0.000625324956911039
40.796,0.21704444970234935,0.00010058224203648678,-0.0010017780462975648,0.0006224379188641264
40.829,0.22034739516598092,0.00010261988861311133,-0.0010018186810490382,0.0006177954240602639
40.862,0.22365099885301257,0.00010463746350593241,-0.0010018625241354287,0.0006114785703184825
40.896,0.22705538708117878,0.000106689585377634,-0.0010019193540426602,0.0006034085262247647
40.929,0.23036027113250138,0.00010865081617946509,-0.0010019879686753927,0.0005943235195773563
40.962,0.23366565771260533,0.00011057759207854428,-0.0010020684901113318,0.0005843831021224502
40.996,0.23707117199985206,0.00011252071139972758,-0.001002137391726849,0.0005755201548184377
41.029,0.24037605257454506,0.00011437711987630072,-0.0010021965297133742,0.0005689621146200516
41.062,0.24368024436704347,0.00011621246523122299,-0.0010022557870255216,0.0005649430967765772
41.096,0.2470835777529441,0.00011809038237078783,-0.0010023209327431996,0.0005644964680463648
41.125,0.2503853777097002,0.00011988129600918186,-0.001002400489577556,0.0005712390681115896
41.162,0.25368363168826036,0.00012167203674988423,-0.0010025429597824674,0.0005952594426482655
41.196,0.25706187565773614,0.0001228338093115791,-0.001002516021261196,0.0006128676870072928
41.229,0.26030357494282386,0.00012567132184509593,-0.0010013366318134057,0.0006558544732544061
41.262,0.2635879830582374,0.0001279276654588997,-0.001002224880887713,0.0006900125559355835
41.296,0.26698436928303665,0.00013020674039085524,-0.0010021244558433492,0.0007013434420564205
41.329,0.27027991644480537,0.00013249690268542252,-0.0010020577207936095,0.0007115812513671538
41.362,0.27357487767235755,0.00013483428079760142,-0.001002008362018459,0.0007267318419042662
41.396,0.27696946607229184,0.00013729901517746542,-0.001001955420514726,0.0007441232555144894
41.429,0.2802645395145761,0.00013974868199026017,-0.0010018901094526328,0.0007611883785240512
41.462,0.28356007279987855,0.00014225789443586323,-0.001001837439859505,0.0007776280149676396
41.496,0.2869560232336013,0.00014490197497567557,-0.0010017953288028042,0.00079346978298018
41.529,0.29025266563255014,0.00014752085434598856,-0.001001762630467539,0.0008074724723751127
41.562,0.293549891704517,0.0001501867111547881,-0.0010017373962224532,0.0008199337187351374
41.596,0.2969476524777049,0.00015297633520197653,-0.001001716255958983,0.0008310317869652698
41.629,0.3002460826932415,0.00015571898579389929,-0.0010017031334055015,0.0008400577069210782
41.662,0.3035451179954894,0.00015848954632456395,-0.0010016952051377336,0.0008472899287237044
41.696,0.3069447616075718,0.0001613678928410513,-0.0010016943459605528,0.0008527483178027312
41.729,0.3102450470765835,0.0001641780689031724,-0.0010017021297407357,0.0008560131958575744
41.762,0.31354596351308184,0.00016699774920551187,-0.0010017188405438728,0.0008572702837015282
41.796,0.31694757543249386,0.00016990372642129733,-0.001001742140489037,0.0008565297717417697
41.829,0.32024979484477767,0.00017271847799841465,-0.0010017739870832737,0.0008538812824788697
41.862,0.3235526660231257,0.00017552109555928186,-0.0010018138097484253,0.0008494215756051813
41.896,0.32695631230110694,0.00017838842749615976,-0.0010018586648569555,0.000843053184338787
41.929,0.33026050869134005,0.000181146241052227,-0.0010019126330739307,0.0008353404873660416
41.962,0.33356532503310743,0.00018387438547115342,-0.0010019796256107195,0.00082636506854736
41.996,0.3369708362402494,0.00018664992676634573,-0.0010020619591063241,0.000816141657672671
42.029,0.34027622008540637,0.00018930281383441996,-0.0010021306789582338,0.000807332831800005
42.062,0.34358116357664037,0.00019192533894944578,-0.0010021899402998316,0.0008005132557494152
42.096,0.3469855607981719,0.00019460427090287746,-0.001002250894487331,0.0007960738642724977
42.129,0.35028890374973415,0.00019719056711466878,-0.0010023133772063403,0.0007951842745193491
42.162,0.3535909096053423,0.00019974968340753,-0.0010023896797314545,0.0008006611592395958
42.196,0.35698972536939605,0.0002023666177996037,-0.0010025261972991042,0.000827737538859394
42.229,0.36027223861459123,0.00020425085498385284,-0.0010025841434776715,0.0008562960328657906
42.259,0.3635149486518872,0.0002078109865721447,-0.001001364281524201,0.0009102305134155664
42.296,0.36689411503738356,0.0002110593611402383,-0.0010021423287935385,0.0009593977978070435
42.329,0.3701911820073321,0.00021414942952623556,-0.001002076854918675,0.0009689681870209819
42.362,0.37348704596389787,0.00021732032869759552,-0.001002062775118065,0.0009784728314890805
42.396,0.3768819106827765,0.0002206335855802932,-0.0010020122015078868,0.0009934838905796342
42.429,0.38017664953894414,0.00022390374661463284,-0.0010019630251951947,0.0010102138657528102
42.462,0.38347167628413353,0.0002272298204299906,-0.0010018969916849411,0.0010272866044826329
42.496,0.38686702331072664,0.00023071919518913937,-0.0010018414356418627,0.00104427148581088
42.529,0.39016303783389134,0.0002341634559391184,-0.001001799505943219,0.0010597292987600236
42.561,0.3934596142855022,0.00023766001717342606,-0.001001766676688897,0.0010738604083583294
42.596,0.39685669482492225,0.00024131209191494886,-0.0010017392433628973,0.0010868169132547036
42.629,0.4001544615558531,0.00024489926023755755,-0.0010017183127894354,0.0010977151925221763
42.662,0.40345282227059825,0.000248521634713961,-0.0010017040211599479,0.0011068937339866148
42.696,0.4068517653696121,0.00025228369761091674,-0.0010016956217392715,0.0011144856827071015
42.729,0.41015135700264055,0.00025595880095469485,-0.0010016941329616773,0.0011199299076622563
42.762,0.4134515695712222,0.00025965091451298736,-0.0010017008673892137,0.001123377724483254
42.796,0.416852447436966,0.00026346552694747995,-0.0010017174446054974,0.0011248247107132235
42.829,0.420153946861659,0.00026716983411364544,-0.0010017391435067913,0.0011242527608307498
42.862,0.4234560907353003,0.0002708690370268216,-0.0010017699284585214,0.001121771320307875
42.896,0.42685898048755944,0.00027466845412993054,-0.001001810296675485,0.0011173133045595965
42.929,0.43016245303303813,0.00027833721016132864,-0.0010018533123311545,0.00111124524241332
42.962,0.4334665749380945,0.0002819817033281141,-0.0010019059289028028,0.0011036517208618906
42.996,0.4368714744655663,0.0002857061322469561,-0.0010019735313877356,0.0010944785268528598
43.029,0.4401767823298354,0.00028928734291964607,-0.0010020528439043837,0.001084566642368071
43.062,0.443482196381374,0.0002928280989004329,-0.0010021237636521942,0.0010754813584232218
43.096,0.4468873427355343,0.00029644276268806484,-0.0010021851134664021,0.0010681910748211376
43.129,0.4501916856486221,0.00029992760269104916,-0.001002244181099992,0.0010635661452618273
43.162,0.4534951469423002,0.0003033975143140675,-0.0010023059294229399,0.0010621615486122763
43.196,0.4568973811394256,0.0003069472634987729,-0.001002382134603505,0.0010668036960652383
43.229,0.46019678415258886,0.0003103433264344419,-0.0010025055176533688,0.0010904860316865704
43.262,0.46348280927189045,0.00031326337088434053,-0.0010026216926950701,0.001134613078539724
43.296,0.4668263730589025,0.00031765569916282585,-0.0010013917326777318,0.001201161534924963
43.329,0.4700999799663701,0.00032182251184937786,-0.001001926692954673,0.0012642569298879928
43.362,0.4733984440933869,0.0003259088075393273,-0.0010019975429446555,0.0012691752493808627
43.396,0.4767945162924582,0.0003302015486761853,-0.001002058990281534,0.0012802771227027434
43.429,0.48008960695728575,0.0003344095083810454,-0.001002017849738572,0.001294174148095614
43.462,0.4833843477353964,0.0003386701242197217,-0.0010019703282240881,0.0013106728215473032
43.496,0.48677918242320695,0.00034311775375106345,-0.0010019021067688566,0.0013282852075975151
43.529,0.4900746180155178,0.0003474953499036912,-0.0010018469417746798,0.0013448067492976654
43.562,0.4933705707766739,0.0003519299659886941,-0.0010018037676862192,0.0013603524536087374
43.596,0.4967669857405079,0.0003565542113158501,-0.0010017696081816053,0.0013750137682377657
43.629,0.5000640941394906,0.00036109106465963693,-0.0010017417875651004,0.0013876916619088289
43.662,0.5033617936199601,0.00036567046097744606,-0.0010017203966750376,0.0013987317315666882
43.696,0.5067600442709632,0.00037042607969567197,-0.0010017047882685225,0.0014083111671205828
43.729,0.5100589590019419,0.00037507153535009746,-0.0010016962515328048,0.0014158131777304362
43.762,0.5133584808382035,0.0003797409609690924,-0.001001693912299654,0.0014214276591091428
43.796,0.5167586365664609,0.00038457048330503227,-0.001001700040559956,0.0014251316434004662
43.829,0.5200594261468559,0.000389268810656322,-0.0010017152780177896,0.0014266779933943606
43.862,0.5233608525941771,0.00039397024223135026,-0.0010017362972024359,0.0014262762925526427
43.896,0.526762995520036,0.0003988092853190397,-0.0010017671048675979,0.0014238591204158658
43.929,0.5300657353066717,0.00040349524501209663,-0.0010018059249178,0.0014196621967965746
43.962,0.5333691328240467,0.00040816324494701505,-0.0010018481903721725,0.0014137330341152177
43.996,0.5367733138141502,0.00041294803007370227,-0.0010019012113077035,0.0014060115495567677
44.029,0.5400780090237519,0.0004175630205320358,-0.001001965466599801,0.0013971781715881792
44.062,0.5433832651524827,0.0004221453521312804,-0.0010020437755446088,0.001387304305431942
44.096,0.5467888606187857,0.0004268245233491371,-0.0010021186772634534,0.001377711719315315
44.129,0.5500939059866654,0.0004313322112005528,-0.0010021785399766184,0.0013703898629074372
44.162,0.5533983316661298,0.00043581562034943874,-0.0010022375046569547,0.001365420807871297
44.196,0.5568019979351667,0.00044041792925304476,-0.0010023005703195219,0.0013635390215668492
44.229,0.5601043231263806,0.00044486333947100164,-0.0010023723797709348,0.001367122511227938
44.262,0.5634042404054425,0.0004492551981257827,-0.0010024864427418435,0.0013868805358380636
44.296,0.5667924014877488,0.00045343307664856666,-0.0010026344259221713,0.001445223305956339
44.329,0.5700403806712974,0.0004584938353617129,-0.0010014882278271756,0.0015219068832053504
44.362,0.5733061130311322,0.0004638565758681758,-0.00100173601653656,0.001603183719032333
44.396,0.5767050249291137,0.00046919494957379577,-0.001001978356984342,0.0016190185077106097
44.429,0.5800012602501109,0.00047452429172942977,-0.0010020527558379858,0.0016338992888829899
44.462,0.5832964364273564,0.00047989796205614885,-0.0010020226495237525,0.0016476429057153674
44.496,0.5866910308816009,0.0004854882429694634,-0.0010019752715204264,0.0016644493214920764
44.529,0.5899859744936758,0.0004909704540789125,-0.0010019090987100354,0.0016816400128819445
44.562,0.5932813533787693,0.0004965127203788135,-0.0010018524944316563,0.0016982634759784134
44.596,0.596677126560179,0.0005022831565632404,-0.0010018068744785669,0.0017143994725893378
44.629,0.5999735884125039,0.000507938020361035,-0.001001773089928118,0.0017287672023235915
44.662,0.6032706275755573,0.0005136411400807417,-0.0010017442000986865,0.0017416075613723094
44.696,0.6066681948055214,0.0005195624497376033,-0.001001722156592024,0.0017531239824831557
44.729,0.609966435632198,0.0005253466019795811,-0.0010017060520621825,0.0017625532646757761
44.762,0.6132652795089231,0.0005311606989432384,-0.0010016967878895035,0.0017702208278912244
44.796,0.6166647222386517,0.0005371767819192036,-0.0010016936421700373,0.001776149229899601
44.829,0.6199648092115567,0.0005430347758690516,-0.0010016988697184072,0.0017798904067044372
44.862,0.6232655240919847,0.0005489040295736576,-0.0010017127630689605,0.001781606908057037
44.896,0.6266669257691627,0.0005549557392442833,-0.0010017341838440795,0.0017813276765794054
44.929,0.6299689391241581,0.0005608252112846637,-0.0010017632028112844,0.0017791054675497498
44.962,0.6332716016662625,0.0005666848328070248,-0.0010018014897293023,0.0017750500742186861
44.996,0.6366750326933381,0.0005727039942301523,-0.0010018444147633955,0.0017690380528389115
45.029,0.639979024695173,0.0005785227924215949,-0.0010018947373890905,0.0017616190132552655
45.062,0.6432836479682937,0.0005843135122803102,-0.0010019574542237779,0.0017528518959754882
45.096,0.6466890117876356,0.0005902459711105682,-0.0010020369770286294,0.0017426948405599868
45.129,0.6499944553999286,0.0005959634546630074,-0.00100211156605862,0.0017331422158352453
45.162,0.6532995557342611,0.0006016459520009654,-0.0010021718778420868,0.001725524998404047
45.196,0.6567041857639302,0.0006074739709790965,-0.001002232571444564,0.0017200716003693923
45.229,0.6600078392523828,0.00061311268478236,-0.001002293347419532,0.0017178057125727772
45.262,0.6633103311174371,0.0006187327450897523,-0.001002363081236031,0.0017204434679518534
45.296,0.6667106242681652,0.0006244637688562108,-0.001002473351326881,0.0017379239463880263
45.329,0.6700014281976877,0.0006298575564453357,-0.0010026374330985091,0.00180359927770417
45.362,0.67325371944743,0.0006358411417430097,-0.0010016344479472673,0.0018942785814781437
45.396,0.6766124720916489,0.0006426855702905716,-0.001001625134900333,0.0019980113368354966
45.429,0.6799116965298081,0.000649194711625828,-0.0010019889008668,0.0020161373526677425
45.462,0.6832078067277721,0.0006558431328224868,-0.0010020471343241029,0.0020342647243132275
45.496,0.6866029013450128,0.0006627417496484901,-0.0010020255539997178,0.002048931529450811
45.529,0.6898976723556406,0.0006694885683726512,-0.0010019813745197025,0.002064985285128728
45.562,0.6931925681309264,0.0006762907502774352,-0.0010019163218328193,0.002082200987928763
45.596,0.6965877578998423,0.0006833616062208411,-0.0010018567108693033,0.0020993656810679
45.629,0.6998836012425692,0.0006902834886748599,-0.0010018113279928464,0.0021150997959542965
45.662,0.7031799972242563,0.0006972591995665666,-0.0010017764992701766,0.0021295824027227324
45.696,0.706576886098456,0.0007044973027574362,-0.0010017461334627283,0.0021429252178545018
45.729,0.7098744656027187,0.0007115672447577023,-0.0010017250199962878,0.0021542187182962335
45.762,0.7131726373157985,0.0007186743010308147,-0.0010017073180263007,0.002163793992402987
45.796,0.7165713836226916,0.0007260288338977742,-0.0010016972399088594,0.0021718247683054754
45.829,0.7198707814806431,0.0007331927835224515,-0.0010016939325746405,0.002177708517894861
45.862,0.7231707963867975,0.0007403760237000382,-0.0010016979236902,0.0021816195951797224
45.896,0.7265714673988664,0.0007477894770521091,-0.001001711237278203,0.0021835285724005663
45.929,0.729872763426301,0.000754990384348723,-0.001001731612644323,0.0021833852952803253
45.962,0.7331747018707933,0.0007621877126128158,-0.0010017595486577838,0.002181317253382303
45.996,0.7365773771420504,0.0007695935993995808,-0.0010017983068956564,0.0021772616169181804
46.029,0.7398806408086779,0.0007767649677915387,-0.0010018394551630505,0.00217153071547904
46.062,0.7431845575151571,0.0007839139836687134,-0.0010018885534002313,0.002164225905671858
46.096,0.7465892562264818,0.0007912509136106979,-0.0010019518261743278,0.0021552651276365987
46.129,0.7498944111136865,0.0007983399016655177,-0.0010020277410168373,0.002145451937706476
46.162,0.7531998594816306,0.000805389630711135,-0.0010021044021458411,0.00213567048933078
46.196,0.7566051588799475,0.0008126147406868284,-0.0010021670589354381,0.0021275800820299484
46.229,0.7599097190104667,0.0008196002808736406,-0.001002225884862304,0.0021219896092289467
46.262,0.7632134768877751,0.0008265668356316735,-0.0010022863021725385,0.002119275340450286
46.296,0.7666161817334405,0.0008337261495263427,-0.0010023565431944922,0.0021212555474123497
46.329,0.769916806758592,0.0008406154125435815,-0.0010024568890965486,0.002135662708849477
46.362,0.7732097088552383,0.0008473891895292571,-0.0010026289046760652,0.0022017558080082
46.396,0.7765651302383867,0.0008547714889230768,-0.0010017804796044472,0.00231364757891081
46.429,0.7798196706832092,0.0008628424236909882,-0.0010015097943568974,0.0024359719103532493
46.462,0.7831188536526453,0.0008708393361271044,-0.0010020735506632433,0.00245123494059979
46.496,0.7865144041529983,0.000879180938108296,-0.0010020538725861762,0.0024726669226454823
46.529,0.7898096564870806,0.0008873232982574919,-0.0010020283165016498,0.002487673534950361
46.562,0.7931044580352511,0.0008955152249445341,-0.0010019872273554255,0.002503477170794736
46.596,0.7964991576039495,0.000904013035385124,-0.0010019217974886543,0.0025211688955557926
46.629,0.7997944396412925,0.0009123213678792411,-0.0010018626550521714,0.002537869343639713
46.662,0.8030902191999311,0.0009206882996084845,-0.0010018159621069597,0.0025536974891310032
46.696,0.8064864448119996,0.0009293657762761163,-0.0010017790876638254,0.0025687218032969905
46.729,0.8097833638885391,0.0009378381359658485,-0.0010017489574953853,0.002581785545896084
46.762,0.8130808722777078,0.0009463550905412692,-0.001001727723602061,0.002593221697330936
46.796,0.8164789240416831,0.0009551697917989826,-0.0010017083337739117,0.00260321435657253
46.829,0.8197776437077737,0.0009637571276579702,-0.001001698043928044,0.00261114053622976
46.862,0.8230769683754867,0.0009723705695240171,-0.0010016947309930344,0.002617190781400946
46.896,0.8264769159659997,0.000981265929894565,-0.0010016973042522755,0.0026213723460082957
46.929,0.8297775005639487,0.0009899127146665103,-0.0010017093234428662,0.0026233724269713026
46.962,0.8330787195183839,0.0009985659371036326,-0.001001729037308656,0.002623397100748483
46.996,0.8364806466368112,0.0010074784538871644,-0.0010017569106397749,0.0026214068643904236
47.029,0.8397831745826388,0.001016120364973222,-0.0010017935875572814,0.002617596375380823
47.062,0.843086358906669,0.0010247467382655609,-0.0010018345555158521,0.0026120065649640404
47.096,0.8464903239710968,0.0010336118281500369,-0.0010018840734320814,0.0026045812151047286
47.129,0.849794819225021,0.0010421889585976087,-0.001001944189778798,0.002595955711367347
47.162,0.8530999087073095,0.0010507348825219728,-0.001002018424248196,0.002586219681673719
47.196,0.8565055163561167,0.0010594996997343126,-0.0010020989780018669,0.0025759569818315183
47.229,0.859810700789541,0.0010679680488888622,-0.0010021604067971639,0.0025678662674015022
47.262,0.8631153336110666,0.0010764086151801252,-0.0010022192113530136,0.0025619499640342843
47.296,0.8665192938911768,0.0010850837305035703,-0.001002281195882887,0.002558763520849836
47.329,0.8698220481702992,0.00109348653005424,-0.0010023479363289248,0.0025599986595122998
47.362,0.8731230024344443,0.001101830144313138,-0.0010024417764672652,0.002571993015880959
47.396,0.8765171778695624,0.0011102455426740974,-0.0010026184000501669,0.002633631290460817
47.429,0.8797784881789383,0.0011185516329403305,-0.0010019920830262978,0.0027595389984499444
47.462,0.8830281277685911,0.00112819626183806,-0.0010014373713532962,0.0029057220517983884
47.496,0.8864247189107947,0.0011381429992276173,-0.0010021238735416181,0.0029562364049581587
47.529,0.8897203805004128,0.0011478808749552654,-0.0010020657361552443,0.002972338822136714
47.563,0.8930156779789575,0.0011576699974104054,-0.0010020338274164611,0.0029878329991466996
47.596,0.8964103458053999,0.0011678094513763494,-0.0010019908171405752,0.003004087173816607
47.629,0.8997051626192021,0.0011777067232676328,-0.0010019292061520177,0.0030212887483799236
