time,x,y,z,theta
39.763,-0.5331756475792486,-0.0012278228842488288,-0.0010016964178369385,-0.011084542077650385
39.797,-0.5299643372945467,-0.0012632228376540566,-0.0010016582294428145,-0.01093810463110227
39.83,-0.5268471741966267,-0.0012971299274907588,-0.0010015947067534593,-0.010796044321248779
39.863,-0.5237296182722627,-0.0013305968082930337,-0.0010015474053191135,-0.010654666262678933
39.897,-0.5204698891171949,-0.0013650940234485145,-0.0010015154132154078,-0.010485330252943795
39.93,-0.5173045716210092,-0.0013980521303022437,-0.0010014773243774769,-0.010317860211865542
39.963,-0.51413873765968,-0.0014304879628226465,-0.001001450281169245,-0.010151424546448967
39.997,-0.5108750911799287,-0.001462262703260472,-0.0010014274261350257,-0.00914993097375075
40.03,-0.507706406196498,-0.0014899391122414475,-0.0010014093285747594,-0.008165884687772254
40.063,-0.5045371682910516,-0.0015145036356066415,-0.0010013995526539747,-0.007182987319638962
40.097,-0.5012271773607864,-0.0015384551926814253,-0.0010013963778739733,-0.007400572893288697
40.13,-0.49801131630476064,-0.0015625887368910054,-0.001001409188310473,-0.007645830639453994
40.163,-0.4947949053793294,-0.001587518160933223,-0.0010014183721604175,-0.007892103694811085
40.197,-0.4914806726904022,-0.0016138586144021408,-0.0010014327177822434,-0.008003179128071547
40.23,-0.48826334029789076,-0.001639756534274276,-0.0010014588279763648,-0.008112156166066687
40.263,-0.48504542717719656,-0.0016660143539057955,-0.0010014915846204044,-0.008222482503557052
40.297,-0.481739385559668,-0.0016929938909582896,-0.0010015234994757219,-0.008038043399785172
40.33,-0.4785298962776706,-0.0017186355021969945,-0.0010015603271955435,-0.00786035027814279
40.363,-0.4753196112900535,-0.001743743390177025,-0.0010016077862409177,-0.007682638114836628
40.397,-0.4719903626627636,-0.0017694878113800184,-0.001001695282435322,-0.007777484418166336
40.43,-0.4687584532848562,-0.0017947841470734222,-0.0010017696786910474,-0.007871630970229493
40.463,-0.46552653110108877,-0.0018203924002485332,-0.001001834160885423,-0.007965133498588349
40.497,-0.4621906622592636,-0.0018473495365940846,-0.0010019059278264866,-0.008340346427118159
40.53,-0.4589534241848906,-0.001874942696235872,-0.0010019535792617287,-0.008702285685629748
40.563,-0.4557170140101698,-0.0019036680359164695,-0.0010020057759749963,-0.009062538687569155
40.597,-0.452379438283183,-0.001934446073557745,-0.0010020692883398324,-0.009342823256938223
40.63,-0.44914215376663824,-0.0019649079621797566,-0.0010021682862839144,-0.009626600311408516
40.663,-0.4459171881417219,-0.001994760734350788,-0.0010021589940380528,-0.010016990030205715
40.697,-0.4426459058136213,-0.0020279003653529528,-0.0010012160782701118,-0.010518366916096549
40.73,-0.4394669487408775,-0.0020616224297872,-0.0010014705384439986,-0.011027611004347286
40.763,-0.43626158878755666,-0.0020974287860897056,-0.0010014923332369863,-0.011207696023126492
40.797,-0.4329102860257316,-0.002134666684963625,-0.0010017322557870287,-0.010909004981481837
40.83,-0.4296518950300842,-0.0021696922846041115,-0.0010016897797184288,-0.010530449974248582
40.863,-0.42639366671440404,-0.002203479621441508,-0.0010016514286978542,-0.010151264641480341
40.897,-0.4230364377454654,-0.0022370009133450483,-0.0010015902768019391,-0.009760923661073076
40.93,-0.4197941629357802,-0.0022679663012484504,-0.0010015364750143169,-0.009263894453524
40.963,-0.416551517720233,-0.002297319269508812,-0.0010015039503955096,-0.008767060685131198
40.997,-0.4132038671441394,-0.002326027970718101,-0.0010014725934051234,-0.008323057695259426
41.03,-0.4099540988451902,-0.0023524798982190232,-0.0010014462022066122,-0.007893482965661051
41.063,-0.4067037938757321,-0.0023775416941054697,-0.0010014241242539655,-0.007465069586732034
41.097,-0.4033122206120994,-0.0024031512625614653,-0.0010014077130752683,-0.007759736723474324
41.125,-0.4000184215401653,-0.0024291408357942105,-0.001001406649775806,-0.008060342935878054
41.163,-0.3967240723204317,-0.0024561228809308285,-0.0010014065143923376,-0.008361305380777173
41.197,-0.39336322111854904,-0.002483220979013186,-0.0010014081537880574,-0.007586509842057313
41.23,-0.39010200743668083,-0.0025068949984005016,-0.0010014178452762389,-0.006812940852070159
41.263,-0.38684019337072273,-0.002528054719419228,-0.0010014375290582182,-0.006040801019086254
41.297,-0.38346199996911934,-0.0025483765282385213,-0.0010014682602191502,-0.005993006455855909
41.33,-0.380182014621102,-0.0025680026753568436,-0.0010015021941722178,-0.005954615091936082
41.363,-0.3769014172050885,-0.0025875143168700575,-0.0010015457308736979,-0.005917574069068074
41.397,-0.37350861409040376,-0.002607778154082315,-0.0010016206504584284,-0.006184898377887832
41.43,-0.3702148911464405,-0.002628573758316754,-0.0010016753425120782,-0.0064427816874426695
41.463,-0.36692062239023426,-0.002650218896352192,-0.0010017412137268665,-0.006699645882213984
41.497,-0.3635170020992346,-0.0026733377389406574,-0.0010018060120718965,-0.006816526206715151
41.53,-0.36021370467388425,-0.002696054423823411,-0.0010018645728530375,-0.0069294399351092105
41.563,-0.3569109586929363,-0.002719138324957181,-0.0010019204910254216,-0.007041652865442767
41.597,-0.3535397138535797,-0.0027422976624136,-0.0010018952478123982,-0.006431218717199402
41.63,-0.3502701990518625,-0.0027627620019429204,-0.0010019775652542577,-0.005803810106457261
41.663,-0.34700184667673517,-0.002781164075605298,-0.0010020858909846955,-0.005183351534383001
41.697,-0.3436341269631948,-0.0027981065994521414,-0.0010022664641422124,-0.00506618260981872
41.73,-0.3404002207303238,-0.002814489649932723,-0.0010017137746390035,-0.00531421303348147
41.763,-0.3371966697295702,-0.0028312163479360785,-0.0010010195938087857,-0.0055674633687686085
41.797,-0.33382294686223907,-0.002850114230284012,-0.001001618229273856,-0.005853577275669939
41.83,-0.3305125518708616,-0.0028699976147462166,-0.0010017500468598346,-0.006064756164837658
41.863,-0.32720402307248514,-0.0028904490646623395,-0.0010016855347646687,-0.006269532211688026
41.897,-0.32380213167356015,-0.0029116496170798647,-0.0010016651207848913,-0.006129638867572436
41.93,-0.3205002059702254,-0.0029316981889858144,-0.0010016096547343957,-0.005991338925809311
41.963,-0.31719788835199186,-0.002951291463291458,-0.0010015561525558853,-0.005853821604050596
41.997,-0.31379413259250616,-0.0029713430604706038,-0.0010015056960227843,-0.0059303860207246244
42.03,-0.3104899689595646,-0.002991073191923322,-0.00100147416134665,-0.006006586003067071
42.063,-0.3071852602226715,-0.0030110568521207423,-0.001001443779269133,-0.006084043204998014
42.097,-0.3037866611156493,-0.003031433157719547,-0.0010014303192038727,-0.005868313635214287
42.13,-0.30048752604722295,-0.00305049721138676,-0.0010014111355344732,-0.005659127937534722
42.163,-0.29718783868022197,-0.003068875608694992,-0.0010014009176737768,-0.00545132978105408
42.197,-0.29377922586435395,-0.003087577178424809,-0.00100139954979208,-0.005547472354591932
42.23,-0.2904702132582521,-0.003106064909749994,-0.0010014043573673276,-0.005643327830760286
42.259,-0.2871606230898387,-0.003124876008970686,-0.0010014162882881414,-0.005740763260907132
42.297,-0.2837501286673039,-0.0031446014182757286,-0.0010014384936806904,-0.0058428229139608975
42.33,-0.28045193388987283,-0.003163912869787823,-0.0010014662209296803,-0.00586626727883849
42.363,-0.2771532323799481,-0.0031833039999322197,-0.001001499451705988,-0.005890696472529365
42.397,-0.27377698616539226,-0.003202429457452827,-0.0010015449328278428,-0.005331318763348802
42.43,-0.27050004139050476,-0.003219173322183352,-0.001001591103912871,-0.004781991885210464
42.463,-0.26722248148402766,-0.0032341571999573103,-0.001001643971217759,-0.004233268132111461
42.497,-0.26382483333635703,-0.0032484958127554963,-0.001001710489798701,-0.004166160365989221
42.53,-0.2605263933177614,-0.0032622159055475455,-0.0010017874296492923,-0.004105431601659681
42.563,-0.25722812648288257,-0.0032757370787752133,-0.001001847973981184,-0.004044695221427488
42.597,-0.2538262618133716,-0.003289817504827547,-0.0010019205704525531,-0.004251920330284639
42.63,-0.25052510256487154,-0.00330400062588564,-0.001001986838738797,-0.0044666831801076405
42.664,-0.247224895680754,-0.003319056537197281,-0.0010020475718904263,-0.004689063731225576
42.697,-0.24383779786064677,-0.003335121201546053,-0.0010021672279055538,-0.004552160100153539
42.73,-0.24055248549091568,-0.0033497899503334722,-0.0010021205971074455,-0.0045047013908669055
42.762,-0.23730724904819867,-0.0033628783530620723,-0.0010017259763134452,-0.004694627364831836
42.797,-0.2339910125907409,-0.0033779264876916807,-0.0010009026842257816,-0.004922470526178388
42.83,-0.23072003958958362,-0.003394228044005079,-0.0010017142437403204,-0.005143480832096841
42.863,-0.2274295998239154,-0.003411183197247364,-0.001001752959975448,-0.005120071516957494
42.897,-0.2240154489505046,-0.0034286135205111026,-0.0010016672165550251,-0.005075321594617626
42.93,-0.22070114863797222,-0.003445373500868713,-0.0010016754911021733,-0.005025126473670936
42.963,-0.2173869935289249,-0.003461960945057165,-0.00100161749236935,-0.004973445470259564
42.997,-0.21398158980342213,-0.003478815262617938,-0.0010015578823153425,-0.004913170255927568
43.03,-0.21067594164593945,-0.003494977207129061,-0.001001517718334035,-0.004855478212180421
43.063,-0.2073697945692596,-0.0035109500274466366,-0.0010014849170901612,-0.004798945253176297
43.097,-0.20395955694896173,-0.0035274355356972637,-0.0010014461258393212,-0.00487472350987378
43.13,-0.2006490205647573,-0.003543695950248467,-0.001001427286585116,-0.004950441616621455
43.163,-0.19733784795178028,-0.003560195050686908,-0.0010014135630143153,-0.005027228061977317
43.197,-0.19394051776844676,-0.0035771131768454643,-0.0010014048282969076,-0.00491067748565473
43.23,-0.19064265543239778,-0.0035931477191867766,-0.00100139837161237,-0.004798352902296067
43.263,-0.18734422210002705,-0.0036088168734246502,-0.001001401281356739,-0.004687621435324714
43.297,-0.18393820532406158,-0.0036246199512995517,-0.0010014122690740895,-0.004577256461173349
43.33,-0.18063171788139396,-0.0036396059775340704,-0.0010014323746464042,-0.00447184243676241
43.363,-0.17732463263473314,-0.003654249906186765,-0.0010014602016852267,-0.004367995192499683
43.397,-0.17391297078025802,-0.0036696453925486668,-0.001001487387952301,-0.004644219151883739
43.43,-0.17060096779348302,-0.0036854189014132684,-0.0010015324217406626,-0.00491578504416652
43.463,-0.16728834952190053,-0.003702103328541472,-0.0010015791777491338,-0.005188703454842019
43.497,-0.16388677459190318,-0.003719653385432461,-0.001001635406711672,-0.005136541574687966
43.53,-0.160584768733997,-0.0037365971528930753,-0.0010017036488585394,-0.005084243158700948
43.563,-0.15728235606278335,-0.0037533744111912723,-0.0010017812165365979,-0.00503313933057718
43.597,-0.15387366206436648,-0.0037705889329274047,-0.0010018507804758353,-0.005043801503788618
43.63,-0.15056569008177875,-0.003787330029167715,-0.0010019075636512297,-0.005054070400319816
43.663,-0.14725843507171246,-0.0038040979617321113,-0.0010019650001994833,-0.005064022983618194
43.697,-0.14385527358754507,-0.003821517822010892,-0.0010020306707017729,-0.00517093255623462
43.73,-0.1405537758841414,-0.0038388412262056154,-0.00100211328471278,-0.005280589417219333
43.763,-0.13725767272780584,-0.003856488498445099,-0.001002166745550901,-0.005452116598511318
43.797,-0.1339001602446159,-0.0038743196502200746,-0.0010018706524742363,-0.005722059643397067
43.83,-0.13069240987503528,-0.0038920745575276644,-0.0010013789164047548,-0.005985421026527193
43.863,-0.12748725181263118,-0.003911298140177975,-0.0010013756835279206,-0.006196740265056456
43.897,-0.12413329936658166,-0.0039317966407671785,-0.0010013837802491862,-0.005857283464034465
43.93,-0.1208406678648022,-0.003949920154813046,-0.0010017241071376762,-0.005012570241813461
43.963,-0.11754923934807514,-0.003965241920772787,-0.0010016802797256329,-0.004171078066125251
43.997,-0.11414206628160409,-0.003979434408303547,-0.0010016343865088748,-0.004191223937643052
44.03,-0.1108334396750076,-0.003993366541110011,-0.0010015685081306291,-0.004228792980334654
44.063,-0.10752436467869364,-0.004007423746261979,-0.0010015243202779883,-0.004266994251330092
44.097,-0.1041308188589479,-0.0040214710985057005,-0.0010014917546490587,-0.003959790077877704
44.13,-0.10083668436884412,-0.004034091143138206,-0.001001461653533462,-0.003661106809352956
44.163,-0.09754202231351086,-0.004045731387062,-0.0010014372722675982,-0.0033635281563644992
44.197,-0.09412100147447147,-0.004057402794049184,-0.0010014140631776115,-0.0035340178460154517
44.23,-0.09079944212886625,-0.004069234350988174,-0.0010014214100782862,-0.0037131807863274476
44.263,-0.08747729596971397,-0.004081685999412909,-0.001001431596662574,-0.003901177806079712
44.297,-0.0840770770861198,-0.0040949378322240855,-0.0010014057483612449,-0.0036639264173434338
44.33,-0.08077655567945352,-0.0041067071038697455,-0.001001412691287111,-0.0034342712485720068
44.363,-0.07747544327375436,-0.004117724967615924,-0.001001430480304124,-0.0032060713306298005
44.397,-0.07406373848434375,-0.00412912242135637,-0.0010014490039214619,-0.003463352652768019
44.43,-0.0707516528275679,-0.00414095337984786,-0.0010014847941161899,-0.0037168753559182043
44.463,-0.06743895831559123,-0.0041536312765201745,-0.0010015278550757935,-0.003971721305366549
44.497,-0.06404051489392916,-0.004167001351735369,-0.0010015756944383065,-0.0039051580853873167
44.53,-0.06074151108362075,-0.004179849302937191,-0.0010016290395439172,-0.003839148255096673
44.563,-0.05744192676354556,-0.004192487527019366,-0.0010016952599762666,-0.003774311157679653
44.597,-0.05404733834454903,-0.004205150840214528,-0.0010017550199489071,-0.00357967253566248
44.63,-0.05075256211167903,-0.0042168226664159765,-0.0010018183133935418,-0.003391176693276304
44.663,-0.047458158573953774,-0.0042278690293592455,-0.0010018760809248593,-0.0032025016503131267
44.697,-0.04404765089018561,-0.0042388334189786495,-0.001001971415311699,-0.003319135261414332
44.73,-0.04073832627246126,-0.0042500624736261945,-0.0010020347381475142,-0.0034326791244693807
44.763,-0.03743050659696788,-0.004261717176111818,-0.0010021162702686486,-0.0035520478107023
44.797,-0.034054077846754544,-0.004273468681030411,-0.0010022089388359717,-0.003198829612018259
44.83,-0.03082503950966791,-0.004279317509456501,-0.0010018842127410832,-0.0031362836096226563
44.863,-0.027636119871168534,-0.004288302085699597,-0.0010009702012278889,-0.003272359593444225
44.897,-0.024297525933982267,-0.004298926128737572,-0.0010009703145723928,-0.003433257117579971
44.93,-0.020985723425544438,-0.004310589241236203,-0.0010016487870820184,-0.003450902987049262
44.963,-0.01767347001521986,-0.004321973348221332,-0.0010017173010809614,-0.003405268771115665
44.997,-0.014277989781318855,-0.00433324292576786,-0.001001678707733076,-0.003189538620136393
45.03,-0.010982688239789803,-0.004343460483231872,-0.0010016322193997958,-0.0029760689229204273
45.063,-0.007687048887135014,-0.004352976930811234,-0.0010015742013909958,-0.0027629343297773576
45.097,-0.004270248763650189,-0.004362499567579252,-0.001001523850631205,-0.0029009849384903845
45.13,-0.0009531049613002475,-0.004372240157206971,-0.0010015042834782377,-0.0030484913814102063
45.164,0.002364769004527782,-0.0043825664357433,-0.001001481341879596,-0.0032016683288962114
45.197,0.005766064855829449,-0.004393428410381389,-0.0010014399410346805,-0.0029774568384964444
45.23,0.009067738747155482,-0.0044029527500541185,-0.0010014173041012625,-0.0027612767321005156
45.263,0.01236995974295399,-0.004411766325659697,-0.0010014056891324043,-0.0025465233635769504
45.297,0.015793197078151647,-0.004420961458907237,-0.0010013852928246227,-0.0028145482354170067
45.33,0.019116680749184656,-0.004430692327362637,-0.001001391479724275,-0.003081054657372534
45.363,0.022440742966307548,-0.004441313380976887,-0.0010014013951779345,-0.0033491920509955923
45.397,0.02584042256559232,-0.004452561319546585,-0.0010014314958675802,-0.003317049443597258
45.43,0.029140507283207436,-0.004463463159582095,-0.0010014556248758924,-0.0032850520068840447
45.463,0.032441226921976096,-0.004474276801881962,-0.0010014854643265667,-0.003254533799047783
45.497,0.035849742664075916,-0.004485350545900346,-0.0010015523185731914,-0.0033854235253070867
45.53,0.039158684300952484,-0.00449675748867466,-0.0010015943440084933,-0.0035113172542706075
45.563,0.042468224120445756,-0.004508589937300761,-0.0010016485059653676,-0.0036370294695745034
45.597,0.04587118401426665,-0.004521042658038739,-0.0010016828050883678,-0.003519532282166919
45.63,0.049174511532834905,-0.004532604496942917,-0.0010017593388767267,-0.0034069712686294502
45.663,0.052477847846171585,-0.004543796704539414,-0.0010018248199105545,-0.0032956633426942158
45.697,0.05587736030597662,-0.00455484294719678,-0.0010018708379806798,-0.003088542862348683
45.73,0.05917632274039505,-0.004564884307740759,-0.0010019314611599932,-0.0028870331174403138
45.763,0.06247442946703405,-0.0045742454543072015,-0.0010019999155449835,-0.0026863552526405427
45.797,0.0658603523177342,-0.004583036406820267,-0.0010020689922670273,-0.002352205089646505
45.83,0.06914125275226563,-0.004590548013437777,-0.0010021570864845383,-0.0020829490625438427
45.863,0.07238461205184954,-0.004598033724585381,-0.001001901230895625,-0.002165068533085327
45.897,0.07568619204813118,-0.004604039480791246,-0.0010007032835889565,-0.002256050725671305
45.93,0.07893849703859218,-0.00461117926102753,-0.001001097680902046,-0.0023642134859955216
45.963,0.08224653939068068,-0.00461963848418714,-0.0010017088279299716,-0.0027310103554663745
45.997,0.0856533425916573,-0.004628883122443374,-0.0010017312942959197,-0.0026494115759099117
46.03,0.08895938692384785,-0.004637506020960264,-0.0010016793490317012,-0.002551549401661805
46.063,0.09226533039492298,-0.004645799617997801,-0.0010016301359856046,-0.0024511434925204535
46.097,0.09565710298964715,-0.004653882013970064,-0.0010015645344718695,-0.0022879700740802396
46.13,0.09894946798213643,-0.004661193373921142,-0.0010015235722299481,-0.0021303436131623055
46.163,0.1022423170312301,-0.004667987258035534,-0.0010014872410048226,-0.001974190610039889
46.197,0.10565948800148378,-0.004675107568061454,-0.0010014274266684532,-0.0021540922819608915
46.23,0.10897710495529297,-0.004682526613437123,-0.001001411120399788,-0.002335059204079997
46.263,0.112295445089566,-0.00469053881777653,-0.0010013997749602488,-0.0025196369313178254
46.297,0.11569554897495231,-0.0046985754692233424,-0.0010014056861026577,-0.0022176054229558263
46.33,0.11899601725239375,-0.004705480324560595,-0.001001394693044541,-0.0019232235472004065
46.363,0.12229705340773339,-0.0047114165920768315,-0.0010013959048759263,-0.0016306935379040732
46.397,0.12571301502496804,-0.004717343524806165,-0.0010013947302087989,-0.0018152624547343656
46.43,0.1290292447551827,-0.004723623305921067,-0.0010014149925288394,-0.0019987054656495796
46.463,0.13234607462352846,-0.004730514943794989,-0.001001440922346962,-0.002183874562260752
46.497,0.13574216564099953,-0.004737758249038389,-0.0010014822284115169,-0.0021179418928689
46.53,0.13903884151507825,-0.0047446776460825235,-0.001001517542974624,-0.0020533350182298663
46.563,0.1423361891014823,-0.004751408145301814,-0.0010015603704974958,-0.0019896883540887664
46.597,0.14572848581006922,-0.00475805121483459,-0.0010016062517484506,-0.001844466785111621
