time,x,y,z,theta
36.268,-0.6222194527221087,-0.000439347754025056,-0.0010015219439958936,-0.011921384063282539
36.302,-0.6199648330469055,-0.0004655650426980344,-0.0010014653175683987,-0.011175131680003697
36.335,-0.6180395032519053,-0.00048667084804283444,-0.0010013927995234685,-0.010635002980407052
36.368,-0.616157014309897,-0.0005063628364738979,-0.0010014321221709123,-0.010173293467468904
36.402,-0.6142171742817553,-0.0005257472964758261,-0.0010014221986982368,-0.00969838806675623
36.435,-0.6124204866041418,-0.0005430537178509329,-0.0010014267364961173,-0.009560088144357706
36.468,-0.6106259074299805,-0.0005601193582089074,-0.0010014064799439837,-0.009439517445335846
36.502,-0.6087766269743705,-0.0005774800034198937,-0.0010014019486130725,-0.009316147666626803
36.535,-0.6071692008505172,-0.0005925118369621066,-0.0010014029945858878,-0.009487604893862986
36.568,-0.6055773799626541,-0.000607640314607811,-0.0010014046778892942,-0.00971650512220714
36.602,-0.6039370150674713,-0.0006236022229954873,-0.0010014127068953133,-0.00995800169945284
36.635,-0.6021032459799515,-0.0006423179779409529,-0.0010014135732393757,-0.010300506818677547
36.668,-0.6002254036325404,-0.0006619177163624063,-0.001001396374735803,-0.010681735156047709
36.702,-0.5982903158046324,-0.0006828627240123053,-0.0010014046332886203,-0.011075552663836256
36.735,-0.596199732203626,-0.0007060422573754609,-0.0010014272361281301,-0.011128565819984676
36.768,-0.594077580273688,-0.0007296068907914021,-0.0010014374375985416,-0.011072992670989846
36.802,-0.5918907159981561,-0.000753770436537598,-0.0010014555347922192,-0.011016802040870386
36.835,-0.5895943041070283,-0.0007788620951173123,-0.001001479181908245,-0.010631944717991481
36.868,-0.5872759142059002,-0.0008030250273526424,-0.0010015045898688797,-0.010094583012556106
36.902,-0.5848867934793792,-0.0008266282605647693,-0.0010015359584363281,-0.009542115138269053
36.935,-0.5825373057421486,-0.000848327240483524,-0.0010015658393500645,-0.008744008104503187
36.968,-0.5801868440309323,-0.0008681551051167495,-0.001001612170571313,-0.00794259481787591
37.002,-0.5777647395273756,-0.0008866312188078104,-0.0010016554997829413,-0.007116684185395581
37.035,-0.5752577984560681,-0.0009041866984562826,-0.0010016865744056531,-0.006908723234564663
37.068,-0.5727307989245983,-0.0009216216782657523,-0.0010017454235291025,-0.006811803052430649
37.102,-0.5701270892433928,-0.0009393352452532161,-0.0010018004155403423,-0.006711488935510932
37.135,-0.5675181361213076,-0.0009569129607089435,-0.0010018577257651998,-0.006738385676207685
37.168,-0.5649049471608758,-0.0009745792583969403,-0.0010019029747129378,-0.0067589077656609224
37.202,-0.562213131930006,-0.0009928309529806418,-0.0010019480894442288,-0.006779291247610413
37.235,-0.5595211686484174,-0.001011530777671521,-0.0010020768580687282,-0.007138691083498077
37.268,-0.5568214070196005,-0.001031375187581298,-0.001002086984569276,-0.007556150515196143
37.302,-0.5540420212080255,-0.0010530047115757445,-0.0010021794643361968,-0.00796776670642635
37.335,-0.5513202047022797,-0.0010753072996450871,-0.0010024057035251978,-0.008305569073439045
37.368,-0.5486059629386905,-0.0010974040391165149,-0.001001972784130601,-0.008640017366654512
37.402,-0.5458490884585883,-0.0011208400505635745,-0.0010007538653629654,-0.008994680725404271
37.435,-0.5431371268522229,-0.0011449181712907027,-0.0010008510433203652,-0.00935900757311096
37.468,-0.5403544234186978,-0.0011711527169386321,-0.0010012602063490077,-0.009566400978244124
37.502,-0.5374497299559151,-0.0011986528209171337,-0.0010017345487245179,-0.00922451007194825
37.535,-0.5345628473735569,-0.0012253373133039695,-0.0010015665272021974,-0.009324180386935624
37.568,-0.5316682773478179,-0.0012525762462294405,-0.001001659837638013,-0.0094726602919786
37.603,-0.5286862587098847,-0.0012810861199989607,-0.0010016024812133893,-0.009626560482524086
37.635,-0.5257489190571693,-0.0013084706926838148,-0.0010015547249585394,-0.008756562626209453
37.668,-0.5228017044015152,-0.0013330466265634058,-0.0010015302057493451,-0.007754251516043846
37.702,-0.5197647287980375,-0.0013552798824265936,-0.0010014975040791678,-0.006722308488377469
37.735,-0.5167646994310526,-0.0013758354186320526,-0.0010014793680208564,-0.00702901426965394
37.768,-0.5137587254404026,-0.0013974431401139122,-0.0010014415909190937,-0.007402976388885592
37.802,-0.5106611786929928,-0.0014208799995915921,-0.0010014175042905686,-0.007788658337721725
37.836,-0.5076188423131319,-0.0014442800243584081,-0.0010014045966849489,-0.007613325599134848
37.868,-0.5045747791431703,-0.0014672049555100896,-0.0010014004563692162,-0.0074215875415886284
37.902,-0.5014379285406809,-0.0014902208742165462,-0.0010013980002777055,-0.007225387287753113
37.935,-0.49837246572879734,-0.0015119948953509876,-0.0010013983193861778,-0.006934707614833576
37.968,-0.495306338893985,-0.0015328829793552665,-0.0010014128581938946,-0.006645351930933656
38.001,-0.49214672470714754,-0.0015534837544290666,-0.001001428763922254,-0.006348698313890327
38.035,-0.48903293296347183,-0.001573886062262653,-0.001001443717292709,-0.006794823663444267
38.068,-0.48591686397625616,-0.0015956706732615118,-0.0010014790139801985,-0.00726118519023303
38.102,-0.48270578086586285,-0.0016196449585834532,-0.0010015190543699905,-0.007743062728201819
38.135,-0.47958981189636296,-0.001643933253972512,-0.0010015854695027103,-0.0080734833312269
38.168,-0.4764733047373898,-0.0016695825702366818,-0.0010016309306858165,-0.008399123307197207
38.202,-0.47326177866056424,-0.0016970714233623917,-0.0010016847903063474,-0.008733363867776166
38.235,-0.47012264208589466,-0.0017247901904020786,-0.0010017436187863236,-0.00886938218641851
38.268,-0.46698306985453836,-0.0017528534134111321,-0.0010018119435672435,-0.009003924442871191
38.302,-0.46374867365591954,-0.0017822054696764512,-0.001001868342281928,-0.009141469033761987
38.335,-0.46057215723013495,-0.0018114645002899083,-0.0010019172672122052,-0.009279897256047316
38.368,-0.4573959346627303,-0.0018411585284967026,-0.001001975157522532,-0.00941604593046371
38.403,-0.4541244639927874,-0.0018722026220012284,-0.0010020343320831238,-0.009556357792237223
38.435,-0.45096661087655837,-0.0019017230922341514,-0.0010022117636328022,-0.008694582887108424
38.468,-0.44780984852792965,-0.0019277698654937407,-0.001002175767614695,-0.007853189163997474
38.502,-0.44458564402835055,-0.0019357175642223156,-0.0010021759711961002,-0.0075098840398360655
38.535,-0.44149282224427583,-0.0019531095071975062,-0.0010006208041515724,-0.007773138190054203
38.568,-0.43833819408992164,-0.0019776744884480485,-0.0010012502626261348,-0.008144887882396106
38.602,-0.43503232600052755,-0.00200503978426001,-0.0010017674485315493,-0.00827913546368877
38.635,-0.4318197111167821,-0.0020313829406454053,-0.001001700728043637,-0.00806981043507925
38.668,-0.4286068951294949,-0.00205701943851587,-0.0010016780720461388,-0.007852100411707112
38.702,-0.42529682041358424,-0.0020826971256495035,-0.0010016248359699005,-0.00762692512038732
38.735,-0.42207315058066713,-0.0021075970242727914,-0.0010015494701432065,-0.00782254430958364
38.768,-0.41884900354555604,-0.0021331685650726015,-0.0010015017287242113,-0.008020295357953556
38.802,-0.4155265220810564,-0.0021601756970222627,-0.0010014717935581154,-0.008225523636239797
38.835,-0.41230277630983525,-0.002186661287340644,-0.0010014625802360518,-0.008188049418510788
38.868,-0.4090785156090774,-0.0022130071143424347,-0.0010014370574376215,-0.00815076177661864
38.902,-0.40575600022565134,-0.002240031516470426,-0.0010014171068681646,-0.00811366553213789
38.935,-0.4025162468664164,-0.002266610017144345,-0.0010014014151615257,-0.008343181290700817
38.968,-0.3992758430740787,-0.0022939580759728465,-0.0010014004515860458,-0.00857505068323284
39.002,-0.3959366637355206,-0.002322929103960706,-0.0010014012255248513,-0.008815371286461792
39.035,-0.39269163695262466,-0.0023514871470543893,-0.0010014070785007607,-0.008773122322577754
39.069,-0.38944602669405576,-0.002379902561225478,-0.0010014235200042389,-0.008731504653842889
39.102,-0.38610145458123485,-0.0024090467992911677,-0.0010014485182888062,-0.00869027053620648
39.135,-0.382840611183896,-0.002437631324054885,-0.001001478543700491,-0.008874968355535454
39.168,-0.37957906059372415,-0.0024668430138624353,-0.0010015178998715596,-0.009062009874295583
39.202,-0.37621805064974256,-0.002497591624801562,-0.001001562576911419,-0.009256205839939824
39.235,-0.3729776523171796,-0.002527178652695017,-0.0010016018911780597,-0.008884234613637068
39.268,-0.3697370359686316,-0.0025556051543330796,-0.0010016417565953672,-0.008509435451671288
39.303,-0.36639723225252496,-0.0025836930986546766,-0.001001702837627648,-0.008123442287087201
39.335,-0.3631329764932204,-0.0026102196544206388,-0.0010018118442456335,-0.00806331175926053
39.368,-0.35986896306448307,-0.0026365211336021057,-0.001001868416145104,-0.00800397770337622
39.402,-0.35650663198468574,-0.002663408103424243,-0.0010019255624402514,-0.007941932589773295
39.436,-0.35323749864108034,-0.0026893373633116876,-0.0010019832430395136,-0.007876033381233005
39.468,-0.3499693563617798,-0.0027150582590723805,-0.001002046794207196,-0.007810998990889493
39.502,-0.34660403169196596,-0.002741216906385052,-0.0010021413694182649,-0.007754253223683663
39.535,-0.34335150274583787,-0.002764622140459434,-0.001002021507024893,-0.0077031079284368515
39.568,-0.3401429967138878,-0.002783227363249331,-0.0010013260336573342,-0.007980963474340692
39.602,-0.33684324993133286,-0.0028095885817282814,-0.001001403080166774,-0.008379900904375053
39.635,-0.3336080180041859,-0.0028371332984737318,-0.0010012773282523438,-0.00866285980408598
39.668,-0.3303401690547562,-0.0028652995932130242,-0.001001707813973702,-0.008504684186760593
39.702,-0.32697157687762374,-0.0028936613941850553,-0.0010017016030338596,-0.008303184090716988
39.736,-0.3236796864543656,-0.002920303493110132,-0.0010016629805092714,-0.007788946159266953
39.768,-0.32038648125210517,-0.002945212912514211,-0.0010016023647563578,-0.007259739731750056
39.802,-0.31699306364206187,-0.002969056094830812,-0.001001550138830052,-0.006715060676157554
39.835,-0.31372048968814215,-0.002990027083433149,-0.001001506259718104,-0.005990516158402737
39.868,-0.31044756010880364,-0.0030086225977105983,-0.0010014794726667525,-0.0052657817894255455
39.902,-0.3070749016755072,-0.0030253058312288924,-0.001001449991916134,-0.004520126771100448
39.935,-0.30377904242994214,-0.00304022701346617,-0.0010014249188080894,-0.004563076322515028
39.968,-0.30048189606267917,-0.003055343310849025,-0.0010014099727052375,-0.004617084892420513
40.002,-0.2970842342195084,-0.003071105852965959,-0.0010014022297881245,-0.00467372005136665
40.035,-0.2937798409745911,-0.0030870432846237185,-0.0010013891727672225,-0.004950491522802143
40.068,-0.29047481519695867,-0.0031037985343026616,-0.0010013955549751825,-0.005230264717615179
40.102,-0.28706903274961754,-0.003122034478815661,-0.001001408793315145,-0.00552007032386479
40.135,-0.28377905146370086,-0.0031397967187858,-0.0010014391564982308,-0.00529671870022085
40.168,-0.2804886796030897,-0.003156914252014206,-0.001001466744944876,-0.005071362416039377
40.198,-0.27709799378469846,-0.0031737898662024667,-0.001001502675501708,-0.004840149625125261
40.235,-0.27381165891828263,-0.003189317274733741,-0.0010015458077681158,-0.004537921456864518
40.268,-0.27052471350441604,-0.0032038954826224633,-0.0010015839307183014,-0.004238194691034624
40.301,-0.26713711129023426,-0.003217962055058065,-0.001001624295213742,-0.003932711439106222
40.335,-0.26382693941338625,-0.003231586012071626,-0.001001727311763078,-0.00430986158916153
40.368,-0.26051587600184534,-0.0032464295952547807,-0.001001804279490072,-0.004695895186901748
40.402,-0.25710475009077954,-0.003263066162889771,-0.0010018668405845192,-0.0050912423815881085
40.435,-0.25380928701066763,-0.003279705085223498,-0.0010019013495892737,-0.0049451554572897466
40.468,-0.25051459464053183,-0.00329588658811269,-0.0010019578049269215,-0.004790602232067211
40.502,-0.24712109692110643,-0.0033120160068043822,-0.0010020279253981877,-0.004632126670852528
40.535,-0.24383614801621922,-0.0033270182701625817,-0.0010021580746894868,-0.004350936935539345
40.568,-0.24055623867502163,-0.003340647104072416,-0.0010021183845130982,-0.004205165790145027
40.602,-0.2372219884311139,-0.00335212475825805,-0.0010014985690876728,-0.0043736574716279585
40.635,-0.23400331852370007,-0.003365667917236346,-0.0010007102373156516,-0.0045787541176451375
40.668,-0.2307185203143526,-0.003380985900705829,-0.001001656712931124,-0.004846342551994112
40.702,-0.22730904314318592,-0.0033983927108031933,-0.0010016848495129384,-0.005329739076248197
40.735,-0.22401408210591814,-0.003415766261196223,-0.0010017358586450267,-0.005145344094601629
40.768,-0.22071984565026692,-0.0034324400224142147,-0.001001662315647911,-0.004944004782550385
40.802,-0.2173256003472527,-0.0034489259044571782,-0.0010016047073527767,-0.004735298582524885
40.835,-0.21400963604932022,-0.0034647961250884696,-0.0010015473676560985,-0.004847433270473658
40.868,-0.21069309193355976,-0.0034810840702932454,-0.0010014974093088616,-0.004961635223295398
40.902,-0.20727546326921484,-0.0034982612564009464,-0.001001462155981233,-0.005080738599027442
40.935,-0.20397254862832181,-0.0035147301725665632,-0.0010014483138372984,-0.00483351957305617
40.968,-0.2006691992984068,-0.0035303479807718544,-0.0010014245701728264,-0.00458663684391706
41.002,-0.19726517303977867,-0.003545591708589414,-0.001001412290830419,-0.004333852876352271
41.035,-0.19395358916331118,-0.003560253038040946,-0.001001394056953906,-0.004553180467441845
41.067,-0.1906412935543661,-0.0035754898173960344,-0.0010014072645081057,-0.004783881671829656
41.102,-0.18722796657517118,-0.0035919669675990302,-0.0010014295489941157,-0.005033343235855512
41.135,-0.18391879509635498,-0.003608918883859942,-0.0010014128963911385,-0.005008312451440398
41.168,-0.18060907932825693,-0.0036254632544670392,-0.0010014328153630167,-0.004986037053005946
41.202,-0.17719843123989718,-0.003642440908363715,-0.0010014618908947663,-0.004964929559544733
41.235,-0.17392021226862642,-0.0036581397047921625,-0.0010014987381947553,-0.00452736719320718
41.268,-0.170642084671214,-0.0036723897957700487,-0.0010015366554145602,-0.004084052390155151
41.302,-0.16726400221760798,-0.0036855848135102435,-0.0010015847623167547,-0.003627941215896085
41.335,-0.16394777094942214,-0.003698109185064584,-0.0010016433014857912,-0.003935924788201082
41.368,-0.16062956807094295,-0.003711655351757792,-0.0010017156946859757,-0.004261313263199274
41.402,-0.15721044804782008,-0.003726751834992359,-0.001001796383550975,-0.0045967261663926486
41.435,-0.15390448100080617,-0.0037420286545005194,-0.0010018558990628514,-0.004662477390951841
41.468,-0.15059918574301612,-0.0037575659754384635,-0.001001912499092681,-0.004722723115469012
41.502,-0.14719450392393413,-0.003773774211105606,-0.0010019718441801224,-0.004784480857722117
41.535,-0.14391319699401522,-0.0037890210547459197,-0.0010019117244986185,-0.0043047201173783
41.568,-0.14063453822295033,-0.0038027027997413467,-0.0010020824075359612,-0.0038121958556792263
41.602,-0.1372635934641399,-0.003815004241381112,-0.0010021396188116607,-0.0034082641593599426
41.635,-0.13403324458257396,-0.003820804962150357,-0.0010015867322864871,-0.003446572368412126
41.668,-0.13082847698303632,-0.0038312832459026815,-0.0010009126416908182,-0.003605255843195715
41.702,-0.12746876081568662,-0.00384352728192756,-0.0010016893187677067,-0.003745363228878122
41.735,-0.12416791495835913,-0.003855870243706049,-0.00100169498398062,-0.003726064409836045
41.768,-0.12086631880556471,-0.003868167465216779,-0.0010017049650070976,-0.0037166458457911964
41.802,-0.11746509189514093,-0.003880797959476844,-0.001001675708099347,-0.0037054452215776637
41.835,-0.11416134448877624,-0.003892968154047704,-0.0010016205590144406,-0.0036491299673284817
41.868,-0.11085720749035814,-0.0039049486795714183,-0.0010015640251170264,-0.0035932997475114255
41.902,-0.10745247068227867,-0.003917099263684902,-0.0010015196004482911,-0.003536670441558961
41.935,-0.10415023611584935,-0.003928782383305908,-0.0010014867595092014,-0.0035460088753717094
41.968,-0.10084750161994446,-0.003940507485917275,-0.0010014583070697726,-0.0035567374489953165
42.002,-0.09744413720186579,-0.003952629648610756,-0.0010014319327735777,-0.0035691420121098222
42.035,-0.09413275459618041,-0.0039644850688453585,-0.0010014223303103642,-0.0036983172994798125
42.068,-0.09082076410300428,-0.003976909603847821,-0.001001415976469685,-0.003827203789822613
42.102,-0.0874078426686279,-0.003990163942656914,-0.0010014118236145522,-0.003961104868733576
42.135,-0.08408992640544664,-0.004003497096194893,-0.0010014111646328427,-0.004083603416992552
42.168,-0.08077140612351255,-0.004017222037837923,-0.001001422568085282,-0.0042074500716650165
42.203,-0.07735171705521461,-0.004031799227402433,-0.0010014420779938943,-0.004336242788844997
42.235,-0.074062912753075,-0.004045825325839812,-0.0010014636968955805,-0.0040970075490716976
42.268,-0.0707740279509385,-0.004058974054960366,-0.0010014942377859666,-0.0038545697699807263
42.302,-0.06738487880020501,-0.004071721071440417,-0.001001532598267376,-0.003606388242906641
42.335,-0.06409039034660184,-0.004083416099876933,-0.001001567157729838,-0.003411056091180122
42.368,-0.060795001675145066,-0.004094511936809666,-0.0010016164631829576,-0.003216064848997898
42.402,-0.057399040744568974,-0.004105287872435209,-0.001001684096784871,-0.0030159437911276435
42.435,-0.05409032556509823,-0.004115641287733846,-0.0010017884126779265,-0.003208441222695342
42.468,-0.050781677408843935,-0.0041265747563522664,-0.001001851450615602,-0.003403180272615866
42.502,-0.04737330013596504,-0.0041385120623520615,-0.0010019115183317051,-0.003601369354797486
42.535,-0.04406134000801687,-0.004150480510626622,-0.0010019669581224043,-0.003672423073409124
42.568,-0.04075040029678909,-0.0041627786426226415,-0.0010020316845826133,-0.003735084603314482
42.602,-0.0373407645630268,-0.004175730001052574,-0.001002119605903469,-0.0038064296284436193
42.635,-0.034059188682634196,-0.004187871122217121,-0.0010020808515216854,-0.0034987196630172604
42.668,-0.030830360481808868,-0.00419110655889744,-0.0010016730230469409,-0.0034076415775998593
42.702,-0.027535337148691743,-0.00420169790127003,-0.0010010094950310515,-0.003568035322802888
42.735,-0.024278337276503748,-0.004213227453205174,-0.0010012372532036164,-0.003742660870776758
42.768,-0.02097156224828283,-0.0042257569800991995,-0.0010016729709437615,-0.003930959908268302
42.802,-0.017567543656695637,-0.004239550557639143,-0.0010017153814437033,-0.004107996674048428
42.835,-0.014251523815254947,-0.004253414826017774,-0.001001680621458046,-0.004122495420008292
42.868,-0.010935292116054738,-0.0042671112196384295,-0.0010016241686347446,-0.004136352659392518
42.902,-0.007518202618417841,-0.004281272581599419,-0.0010015660015173303,-0.0041511231109258905
42.935,-0.004215989931420523,-0.004294638718535038,-0.0010015182488473696,-0.003896908323182628
42.968,-0.0009133917657126837,-0.004307150650098748,-0.0010014880757670784,-0.003642505762284356
43.002,0.0024898302776733923,-0.004319165778447716,-0.0010014594349404549,-0.0033816500061268264
43.035,0.005803983060750329,-0.00433040561045084,-0.0010014317729048518,-0.0034239048793959425
43.068,0.009118769160958527,-0.004341817020270698,-0.0010014157072249542,-0.0034688254300335873
43.102,0.012534609073521745,-0.004353729042682488,-0.0010014056940445062,-0.0035161811612812338
43.135,0.015834651472731907,-0.004365312098713385,-0.0010014037800246851,-0.003488312148059073
43.168,0.01913514320705286,-0.004376784495444546,-0.0010014022720021103,-0.003461683023417199
43.202,0.022536256397387575,-0.004388517506429558,-0.0010014131222882035,-0.003435896986014828
43.235,0.025845547800694608,-0.004399898657137974,-0.0010014443343757708,-0.003550022013934211
43.268,0.029155485799374797,-0.004411813100426692,-0.0010014723047731267,-0.0036642422842412367
43.302,0.0325663428072468,-0.004424490936757147,-0.0010015064379329357,-0.0037824635881403253
43.335,0.03587442887993096,-0.00443719263057954,-0.001001541045238745,-0.003865938242199213
43.368,0.03918309952232398,-0.004450119882787742,-0.001001587788978353,-0.003950770405410589
43.402,0.04259266231430882,-0.0044637443043704554,-0.001001643159929462,-0.004039201956928132
43.435,0.045876373724691805,-0.004476412502990774,-0.0010016906804216283,-0.003474193159004034
43.468,0.049160100764859244,-0.004487244169190436,-0.0010017334017729425,-0.0029051041755637995
43.503,0.0525440516893194,-0.004496540013831831,-0.001001782743562902,-0.0023191187586871667
43.535,0.05583802618067287,-0.00450409391040304,-0.0010018823178512722,-0.002152981684466697
43.568,0.05913136464125525,-0.0045110668164137415,-0.0010019431833928512,-0.001988430779998305
