time,x,y,z
35.066,-0.700022685084285,2.0195534599800313e-05,-0.0010013929598150367
35.1,-0.7000226884065361,2.021506582701651e-05,-0.001001392959844652
35.133,-0.7000226916310879,2.0234022648967964e-05,-0.0010013929598733824
35.166,-0.6995845921151937,2.0534089950378746e-05,-0.0010010684627296748
35.2,-0.6982392020754565,2.0932639162011033e-05,-0.0010011340559435908
35.233,-0.6960643494502157,2.151387345082148e-05,-0.0010012251282393372
35.266,-0.693040033611311,2.2229390857690713e-05,-0.0010013547914294388
35.3,-0.6890594139545646,2.308357953039712e-05,-0.001001526550387391
35.333,-0.6844036191501406,2.4423445947967982e-05,-0.0010016957130991114
35.366,-0.6794716370280924,2.315633040749826e-05,-0.001001722038780982
35.4,-0.6744035790590525,1.3332598351147062e-05,-0.0010018340991402377
35.433,-0.6694852597829066,-4.640385155193796e-06,-0.001001923429721517
35.466,-0.6647779656705115,-2.8316251883508115e-05,-0.0010007332835467245
35.5,-0.6602843279502535,-5.761682477096394e-05,-0.0010006642673291016
35.533,-0.6561558967049551,-8.985565371304303e-05,-0.0010015361232613325
35.566,-0.6521486953542233,-0.0001312778569409736,-0.0010018794639452856
35.6,-0.648138874095217,-0.00017325724037929992,-0.001002501184452078
35.633,-0.6444610720268154,-0.00021105522217105033,-0.0010025567633381721
35.666,-0.6411032367488773,-0.0002471138004691337,-0.0010025785375583768
35.7,-0.6378824226322417,-0.00028266326235836664,-0.001001718088776065
35.733,-0.634754996492287,-0.0003175066026198855,-0.0010016556330068732
35.766,-0.6318271081188644,-0.0003502488809117535,-0.001001725684858193
35.8,-0.6290915740906612,-0.00037955200013846304,-0.00100166358576698
35.833,-0.626484824475898,-0.00040696835895573483,-0.0010015464385858854
35.866,-0.624056489438318,-0.00043182445439403784,-0.0010014736585855603
35.9,-0.6215759121945627,-0.00045501467730826097,-0.0010014873203151274
35.933,-0.6191679132202436,-0.0004753280332520704,-0.0010014679038962866
35.966,-0.6165618953719548,-0.0004954465605776115,-0.0010014594615285269
36.0,-0.6138390236259447,-0.0005160185826078304,-0.001001428931102652
36.033,-0.6111957938136618,-0.0005356074920659143,-0.001001414496815966
36.066,-0.6084566580405112,-0.0005543988447390764,-0.001001413695058257
36.1,-0.6056210920697463,-0.0005696129540616996,-0.0010013955256257222
36.133,-0.6028684232313853,-0.0005801945870569991,-0.0010013938099990953
36.166,-0.6000407564177189,-0.0005864372369570236,-0.0010013863560364294
36.2,-0.5971238197629992,-0.0005872702191459045,-0.0010014072349049108
36.233,-0.5942921714369754,-0.0005826308524254781,-0.001001422825757721
36.266,-0.591440640283161,-0.0005725703275150253,-0.0010014441698623124
36.3,-0.5885020406212363,-0.0005566036177397443,-0.001001471795764583
36.333,-0.5856493711307662,-0.0005356719721280331,-0.001001504277371782
36.366,-0.5827067883448734,-0.0005085674635274781,-0.0010015408494122476
36.4,-0.5796705119676266,-0.0004748093306786003,-0.0010015862164991993
36.433,-0.5767230518669461,-0.0004364112805981378,-0.001001636507286123
36.466,-0.573761376644763,-0.00039248136121362577,-0.0010016965486227304
36.5,-0.5707095035330652,-0.0003419772794725787,-0.0010017674781330754
36.533,-0.5677473760662753,-0.0002878827001153703,-0.0010018332312870595
36.566,-0.564741354402876,-0.00022734295214603455,-0.0010018805842101214
36.6,-0.5616411355294574,-0.00015785663215810505,-0.0010019445620230681
36.633,-0.5586330808963368,-8.359632005921342e-05,-0.0010020336528190864
36.666,-0.5555988746824885,-2.0648034194026336e-06,-0.001002125635323127
36.7,-0.5524818630181567,8.807726217017735e-05,-0.001002050994102565
36.733,-0.5494980022447243,0.0001789780517885667,-0.001001855678636792
36.766,-0.5465294385573437,0.00027534487098291124,-0.0010016966691259559
36.8,-0.5434617090544304,0.0003801557438056935,-0.0010011473593979775
36.833,-0.5404246530797474,0.0004892061022570233,-0.0010014453915016784
36.866,-0.5373103197910966,0.0006087125226162344,-0.0010016533812713425
36.898,-0.5340934220468868,0.0007425716716667299,-0.0010017235245271226
36.933,-0.5309723161052666,0.0008826893198979622,-0.0010016890213381986
36.966,-0.5278262154334753,0.0010329617663724774,-0.0010015895713407497
37.0,-0.5245818416096374,0.0011956207926338478,-0.001001568578494979
37.033,-0.5214329886731174,0.0013609199762474673,-0.0010015167847125875
37.066,-0.5182609800839543,0.0015345432685404448,-0.0010014842271403729
37.1,-0.514992279026166,0.001720452936631739,-0.0010014452184209169
37.133,-0.5118195905902156,0.0019076973865566169,-0.0010014191700477154
37.166,-0.508611111505058,0.002103780302617792,-0.0010013993310531363
37.2,-0.5053048620262273,0.0023127781484449357,-0.0010013905897871614
37.233,-0.502095740029254,0.002522367416974955,-0.0010013830227407032
37.266,-0.49887012864438135,0.002739890517153032,-0.0010013787445310868
37.3,-0.49554659273702883,0.002971476289712415,-0.0010013867341260585
37.333,-0.4923207413281908,0.003203493901372469,-0.0010013999583298148
37.366,-0.48910167435009966,0.0034426492299231893,-0.0010014190711144302
37.4,-0.4857851618492551,0.0036977828112623908,-0.0010014451926397827
37.433,-0.4825662305025092,0.003953886348772982,-0.0010014806868869318
37.466,-0.47934693731630934,0.004218447401480044,-0.0010015218889832082
37.5,-0.4760302046326844,0.004499949704329844,-0.0010015718833921265
37.533,-0.4728112869698024,0.004781819792874919,-0.001001623804023244
37.566,-0.4695721167522494,0.005073621100098841,-0.0010016785778878615
37.6,-0.46623509850311845,0.005382083859203975,-0.0010017405640292618
37.633,-0.46299690061332355,0.005688996101575838,-0.0010018087399542297
37.666,-0.4597395885266772,0.006005248819260912,-0.0010019188355767303
37.7,-0.45638345637630207,0.0063394207026863224,-0.001001988788577688
37.733,-0.4531297382210851,0.006671113662435797,-0.0010020421371378582
37.766,-0.4499250862961059,0.007005527123671298,-0.0010017754839089024
37.8,-0.44661492768866196,0.007360216821730358,-0.0010019272310072998
37.833,-0.44340544689228534,0.0077132348606268695,-0.001002025863243071
37.866,-0.4401804023317633,0.008077060975821056,-0.0010020356475781388
37.9,-0.43687440874391864,0.00845950740505902,-0.001002131018999347
37.933,-0.4337228928016092,0.008834168794386922,-0.001001146713277893
37.966,-0.43059015968843645,0.009217840019599199,-0.0010009117292514857
38.0,-0.4273209407347694,0.009630122054047223,-0.0010009044398159653
38.033,-0.42408818893987,0.010047063673278508,-0.0010015799665082196
38.066,-0.42085373323652503,0.010471655065844266,-0.001001579200611176
38.1,-0.41752214957190725,0.010916064622243513,-0.0010015490401767309
38.133,-0.41428922793801976,0.011354194556718983,-0.0010015031606643056
38.166,-0.41108182081093303,0.011796027431111914,-0.0010014596525977984
38.2,-0.4077780350026425,0.01225928149467994,-0.0010014361471647228
38.233,-0.4045720071461239,0.012716724836358797,-0.001001416822250075
38.266,-0.401350832657953,0.013184186198142813,-0.001001404273209841
38.3,-0.39803254315785785,0.013674007706181348,-0.001001400944736084
38.333,-0.394812445287384,0.014157357356081654,-0.0010014019842811105
38.366,-0.3916112599238758,0.01464597177302453,-0.0010014107827589804
38.4,-0.38831393458230806,0.015158116240872165,-0.001001422256351598
38.433,-0.3851143014704771,0.015663688376342952,-0.001001445204556986
38.466,-0.38194470251686113,0.016173219695440836,-0.0010014741783364103
38.5,-0.3786802259690205,0.01670759136498734,-0.001001509697331742
38.533,-0.37551288036974695,0.017235368359362273,-0.0010015467902736372
38.566,-0.37232256839133093,0.017775888555204997,-0.0010015876400472669
38.6,-0.3690367103267822,0.018341428253790468,-0.0010016333378670035
38.633,-0.36584891279307474,0.018898626889631103,-0.0010016806827529562
38.666,-0.36270210016971166,0.01945729539147221,-0.001001765734192167
38.7,-0.35945988750302643,0.020042458904146587,-0.0010018946772622876
38.733,-0.35632944823136065,0.020616015244803814,-0.0010015853772708978
38.765,-0.3531972423723961,0.021197860722488245,-0.0010018255993406375
38.8,-0.3499662365378112,0.021807099194430923,-0.0010018284616276837
38.833,-0.34683260097281826,0.022406710144521304,-0.0010018174650412194
38.866,-0.34370517837057757,0.02301381212799627,-0.0010018394896330746
38.9,-0.3404853021343383,0.023648097456546436,-0.0010018628959306275
38.933,-0.33736236598978575,0.02427225960291657,-0.0010018914175050735
38.966,-0.3342793662834161,0.024897230535992566,-0.0010019974995981763
39.0,-0.3311062943664781,0.025550796746890033,-0.0010020629412119744
39.033,-0.3280574539141803,0.026188568828306214,-0.0010019981265992108
39.066,-0.3250654997442727,0.026825358458640956,-0.0010009424709016487
39.1,-0.32198750930812836,0.02749306988744987,-0.001000863108805941
39.133,-0.31895387395149455,0.028163155508425117,-0.001001000944370143
39.166,-0.3158852565815443,0.028849784599070196,-0.001001520900207175
39.2,-0.3127244426023542,0.029564635796031406,-0.0010015600509232954
39.233,-0.3096584137582788,0.030265473786192616,-0.0010015338324872655
39.266,-0.30661155936278245,0.030969343360704758,-0.00100149291688836
39.3,-0.3034738406188246,0.03170219301292017,-0.0010014708775361696
39.333,-0.30042966186466297,0.03242094883204477,-0.0010014532010603414
39.366,-0.29737861221362044,0.033149109653490355,-0.0010014455693202334
39.4,-0.29423636760817884,0.03390735126696946,-0.0010014431948631615
39.433,-0.2911878138510342,0.03465105463407338,-0.0010014517712580127
39.466,-0.2881734507444507,0.03539452428609394,-0.0010014661920830954
39.5,-0.285069523825022,0.03616897817154617,-0.0010014818059067981
39.533,-0.28205854369885974,0.03692887953764625,-0.0010015017269849186
39.566,-0.2790714399921692,0.0376913346329938,-0.001001524640745887
39.6,-0.2759960727896687,0.038485505222840805,-0.0010015515654549084
39.633,-0.27301327378625795,0.039264657356558284,-0.0010015826858142222
39.666,-0.2700359980060435,0.04005109968451949,-0.0010016195087814359
39.7,-0.26697198023431246,0.04086976013038566,-0.0010017519036361333
39.733,-0.2640090622647983,0.04166982944382025,-0.001001744649645482
39.766,-0.26108649888951596,0.04246665052495996,-0.0010013263110403466
39.8,-0.2580602925264656,0.04330046180663803,-0.001001607351685068
39.833,-0.25512580536085083,0.044117898019697364,-0.0010016147483117507
39.866,-0.25220330145702935,0.04494066103135818,-0.0010016422506722196
39.9,-0.24919457016486118,0.0457967101641528,-0.0010016660057344008
39.933,-0.24627638234536436,0.04663575198752385,-0.0010016885478446383
39.966,-0.2433683349175917,0.04748034992101803,-0.0010017102410613266
40.0,-0.240374562232023,0.04835853777223312,-0.0010017319808261378
40.033,-0.23747124302834513,0.049218656067888666,-0.0010017580942166225
40.066,-0.23458991047120575,0.050080602512847086,-0.0010017922646923735
40.1,-0.2316242652868425,0.05097660667619156,-0.0010018271906903457
40.133,-0.22874891382288556,0.05185390403211581,-0.001001880708528087
40.166,-0.22589895973057328,0.052731963302494744,-0.0010020505608685226
40.2,-0.22297803506110003,0.05364117304115088,-0.00100202822766942
40.233,-0.220192947641948,0.054517627947030446,-0.0010012017370233973
40.266,-0.21744325542768844,0.055393592333372925,-0.0010008827921797747
40.296,-0.2145912888491038,0.05631409664028004,-0.0010008885867456435
40.333,-0.21176961620045057,0.0572350635982249,-0.0010017010645381672
40.366,-0.2089618798165454,0.05815923128719814,-0.0010015899981834359
40.4,-0.20607148599943206,0.059117753476214646,-0.0010015754041635336
40.433,-0.2032681465831607,0.06005437330680525,-0.0010015668300550375
40.466,-0.20047315042118738,0.06099507879112438,-0.0010015387952486965
40.5,-0.19759525386435628,0.06197092578075828,-0.0010015305352566728
40.533,-0.19480367074664812,0.0629245370308639,-0.0010015263846233809
40.566,-0.19203909187374954,0.06387627567599562,-0.0010015288654801544
40.6,-0.18919333518866932,0.06486442612054527,-0.001001534840464332
40.633,-0.18643363417832767,0.06583090097743165,-0.0010015460437476052
40.666,-0.18367539727480506,0.06680493615923774,-0.0010015619441214145
40.7,-0.1808362040471889,0.06781594270262765,-0.0010015816144325444
40.733,-0.17808331059033947,0.06880452526425967,-0.0010016228970233867
40.766,-0.1753512043572344,0.06979378868864226,-0.001001738836582406
40.8,-0.17255632632776446,0.07081338572620315,-0.0010016409993482273
40.833,-0.16986402783982993,0.07180184298441837,-0.0010011149211352453
40.866,-0.16716360847766687,0.07279984460407757,-0.0010015987954261237
40.9,-0.16438151223400416,0.07383609377151526,-0.0010015130085622645
40.933,-0.1616833506778276,0.07484886205572178,-0.0010015172565079264
40.966,-0.1590097489076555,0.07586025866594338,-0.0010015151398637158
41.0,-0.15625790422353883,0.07690984828959632,-0.0010015275585409343
41.033,-0.15358937894864808,0.07793600026423139,-0.0010015326980298382
41.066,-0.1509300138653025,0.07896664693330664,-0.0010015468762033693
41.1,-0.14819236213876266,0.0800357456787353,-0.0010015654363242227
41.133,-0.14553744403356308,0.08108041861773205,-0.0010015922970166534
41.166,-0.1428850980090548,0.08213173521472267,-0.0010016245132829019
41.2,-0.14015475626002602,0.08322180170342597,-0.0010016602107500612
41.233,-0.13750730054697752,0.0842863933290778,-0.0010016913245975145
41.266,-0.1348783334991665,0.08535095657345665,-0.0010017248420207854
41.3,-0.13217268594395787,0.08645424400537387,-0.001001762162998198
41.333,-0.12954951738252132,0.08753136943255477,-0.0010018021945640242
41.364,-0.126955830086823,0.08860371975744866,-0.0010018086536426676
41.4,-0.12428802544129026,0.08971460648707927,-0.0010019134215616086
41.433,-0.12170387779830916,0.09079862772214164,-0.0010020500970183005
41.466,-0.11914062023454919,0.09188178401122762,-0.0010020575900541
41.5,-0.11655459399011621,0.09298361666631784,-0.0010011220881086282
41.533,-0.11406790812740421,0.09405321176652338,-0.0010009198956904934
41.566,-0.1115645453860817,0.09514020040971122,-0.0010009483193874485
41.6,-0.1089384709944732,0.09628924184806148,-0.0010017002023020999
41.633,-0.10638812182737716,0.09741259143950434,-0.0010016532228520163
41.666,-0.10383319879182495,0.09854459718746816,-0.0010016502316386178
41.7,-0.10120228290856079,0.09971594179920834,-0.0010016589124415727
41.733,-0.09865083398430126,0.10085741948943222,-0.0010016441734594268
41.766,-0.09611232938730493,0.10199866958469862,-0.0010016334589242684
41.8,-0.09349922129669255,0.1031795216590927,-0.0010016343302444025
41.833,-0.09096520992127172,0.1043305116700329,-0.0010016457141362213
41.866,-0.0884535535058804,0.10547759273244496,-0.0010017060591947617
41.9,-0.08587007538511376,0.10666421558033576,-0.0010018114150684015
41.933,-0.0833842450433452,0.10781186275174802,-0.0010015044322824601
41.966,-0.08092700280814737,0.10895121463431459,-0.0010011133844583311
42.0,-0.07837223279437278,0.11014139804674751,-0.0010015267349168452
42.033,-0.07588498918694603,0.11130673627012982,-0.0010015159891138062
42.066,-0.07339979806932678,0.11247795517265124,-0.0010014789075449872
42.1,-0.07084197112008696,0.11369089127094649,-0.0010014706721346057
42.133,-0.06836200888896317,0.11487417266726324,-0.0010014606489447998
42.166,-0.06588628916693746,0.11606231061580764,-0.001001448956727942
42.2,-0.0633377734837776,0.11729214936650517,-0.0010014456744793059
42.233,-0.06086636396840615,0.11849135278988963,-0.0010014487155440323
42.266,-0.058411324432374324,0.11968904494465805,-0.0010014596797255915
42.3,-0.05588419623507113,0.12092863184015458,-0.0010014730124640221
42.333,-0.05343354307552099,0.12213723843811448,-0.0010014906672402325
42.366,-0.050989166702802735,0.12334915815536036,-0.001001514109382741
42.4,-0.048472960927632903,0.12460336973493182,-0.0010015404785290241
42.433,-0.04603292927715408,0.12582610035659636,-0.0010015754407006194
42.466,-0.04358606420034322,0.12705847071021967,-0.0010016146438486771
42.5,-0.041067139831478035,0.12833330688209796,-0.0010016596313197658
42.533,-0.038624646562215696,0.12957546015865162,-0.0010016991850056688
42.562,-0.036189894753164885,0.13081958533237156,-0.0010017356431514454
42.6,-0.03368407072158909,0.132106225342735,-0.0010017775304346326
42.633,-0.03125463003591692,0.1333596826250791,-0.0010018229314857525
42.666,-0.028828935141166075,0.1346170871450297,-0.0010018929134139494
42.7,-0.026332746364980078,0.13591706537127254,-0.0010019523190963782
42.733,-0.02391376781530454,0.1371828649561705,-0.0010020439909700952
42.766,-0.02150535172737169,0.1384493859107357,-0.0010021003377431552
42.8,-0.019064743145612864,0.1397397292921375,-0.0010016200494792661
42.833,-0.016735203672251498,0.14097926368561492,-0.0010010333894715055
42.866,-0.01440485083220366,0.14222779554967652,-0.0010010305354610852
42.9,-0.011958972331368702,0.14354586755444695,-0.0010017238027588485
42.933,-0.009570109882610464,0.1448388458482511,-0.0010017680888380724
42.966,-0.007184070606684507,0.1461350420656358,-0.0010017701560102212
43.0,-0.00472715492421761,0.14747340533251904,-0.0010017792455232141
43.033,-0.0023441550761245464,0.14877531847597972,-0.0010017896549289855
43.066,3.44560789521612e-05,0.15007872354520047,-0.0010018393850945821
43.1,0.0024725292757651228,0.15141904425217947,-0.0010018418071536424
43.133,0.0048082337948402495,0.15270599829873338,-0.0010012031269823578
43.166,0.0071558581461755024,0.15400185528504814,-0.0010011103320759843
43.2,0.009609668784477424,0.15535952805179837,-0.0010015912349375794
43.233,0.011994165789564243,0.15668341843742176,-0.0010015097325197127
43.266,0.014389046678694582,0.15801798084041163,-0.0010015044468392117
43.3,0.016854666868728378,0.15939778206077995,-0.0010014773989575898
43.333,0.019245609299471826,0.1607414329801414,-0.001001454323008577
43.366,0.021610519441249525,0.16207601953744885,-0.001001432345043369
43.4,0.0240447699140508,0.1634556758070506,-0.0010014206505600046
43.433,0.026405345108732416,0.16479934379109204,-0.0010014135030275671
43.466,0.02877690105913982,0.16615460401429916,-0.0010014120544835914
43.5,0.031218711832344932,0.16755500131053036,-0.0010014153619456456
43.533,0.033587033345133896,0.1689180990789343,-0.0010014229630696675
43.566,0.03596908570902265,0.1702937118121818,-0.0010014347754761233
43.6,0.038421927451628236,0.17171471303599126,-0.0010014565730952253
43.633,0.0408011543730425,0.17309744393507712,-0.001001481702147495
43.666,0.04318348508393313,0.17448625410367208,-0.0010015092812242915
43.7,0.04563657059834806,0.17592071171835158,-0.001001541554345852
43.733,0.048016071948626345,0.1773164119463248,-0.0010015812566342083
43.766,0.050375841610371064,0.17870481140536426,-0.0010016263894023006
43.8,0.0528053141256854,0.18013886278924143,-0.0010016797902014513
43.833,0.0551614903184225,0.1815341510599204,-0.001001729271776948
43.866,0.05753120985790557,0.1829417811342417,-0.0010017888602884342
43.9,0.059970864057594636,0.18439525342117266,-0.0010018356026889608
43.933,0.06233685968414065,0.18580902896131746,-0.0010018753823079797
43.966,0.0647129582624619,0.18723260232839836,-0.0010018693718777082
44.0,0.06716073318538385,0.1887024359055855,-0.0010019416215390625
44.033,0.0695339822339747,0.19013128741705176,-0.001002069145548623
44.066,0.07189466974864382,0.19155597046812595,-0.0010022342787841948
44.1,0.07428734603492211,0.19300410931478537,-0.0010016672882907918
44.133,0.07657469855135159,0.1943939223990828,-0.0010011085584743507
44.166,0.07887752328310148,0.195799402465099,-0.0010010918768666097
44.2,0.08129405565908802,0.1972794889168929,-0.0010019364731387835
44.233,0.08364475424839622,0.19872329315795753,-0.0010018727904999754
44.263,0.0860256820143778,0.20018871519108988,-0.0010019068931639806
44.3,0.08846627297290419,0.20169167462110899,-0.001001762403687361
44.333,0.0908088235826448,0.2031336104160127,-0.0010011949758002396
44.366,0.09314312770838352,0.20457020868791473,-0.0010011953023186249
44.4,0.09557700943292226,0.20607003021105785,-0.0010015403914601408
44.433,0.09793939917322407,0.20752857456780127,-0.0010015525941963997
44.466,0.10033499089443422,0.20901058485143353,-0.0010015225616656874
44.5,0.10280370451371554,0.21054143867656722,-0.0010015026370883487
44.533,0.1051985003675463,0.2120299589379966,-0.001001472583112166
44.566,0.10757944249296725,0.2135133774758806,-0.0010014453219406687
44.6,0.11003112484114705,0.21504466812327502,-0.0010014266825641958
44.633,0.11240943495395457,0.2165338180522796,-0.0010014126849912305
44.666,0.11479082710201197,0.21802828528074839,-0.0010014046726421443
44.7,0.117243427105523,0.21957058973991914,-0.0010014005905573282
44.732,0.11962293103768909,0.22106998603869532,-0.0010014013098065058
44.766,0.12204341237930574,0.2225976751622425,-0.0010014028295785328
44.8,0.12453815191046239,0.2241738020107941,-0.0010014223437684287
44.833,0.12695926776635835,0.2257049338790704,-0.0010014438981107744
44.866,0.12935830326241732,0.22722385231762277,-0.0010014678271117287
44.9,0.13182928809737202,0.22879058272503577,-0.0010014966236141544
44.933,0.13422705720211633,0.2303130747121958,-0.0010015317536113053
44.966,0.13666334626449753,0.23186184878098157,-0.0010015627978290816
45.0,0.13917419250893104,0.23345937290878657,-0.001001600592879532
45.033,0.1416113392561538,0.23501130064331188,-0.0010016469832466006
45.066,0.14403743678472758,0.23655748278792385,-0.0010017046160611977
45.097,0.14653643043122727,0.23815141094776168,-0.001001753356114913
45.133,0.14896134943875686,0.23969934204494442,-0.0010017985839977789
45.166,0.1513903722442814,0.24125133232822088,-0.001001849237550527
45.199,0.15389221896539917,0.24285156589703347,-0.0010019044133391698
45.233,0.15631954153603764,0.244405809221276,-0.0010019722720049848
45.266,0.15877175926870726,0.2459777640244659,-0.001002154054844058
45.3,0.16130924021147888,0.2476055775317833,-0.0010021999014281496
45.333,0.16373514836309777,0.24916257461772662,-0.0010014659645664024
45.366,0.16614053657447037,0.25070884833545193,-0.001001216580433395
45.4,0.16864478232264146,0.2523218380686775,-0.0010014828846538794
45.433,0.17110153867148248,0.253905896279651,-0.001001895609378578
45.466,0.17357443709187917,0.2555000641822129,-0.001001860458626068
45.5,0.176097589317818,0.2571231804138061,-0.0010012580144062935
45.533,0.17855297457469083,0.25869904467082794,-0.0010011853752928367
45.566,0.18102265843350476,0.2602818118036342,-0.001001607797964186
45.6,0.18358061822701502,0.2619219894128534,-0.001001587403062134
45.633,0.18606282950866723,0.2635145002886611,-0.0010015490455781845
45.666,0.1885872249179585,0.2651348507049642,-0.0010015454238738973
45.7,0.1911891890369912,0.26680560230499695,-0.0010014871922551828
45.733,0.19371476123116727,0.2684278774258802,-0.001001457127494304
45.766,0.19624098559792186,0.27005079280103705,-0.0010014310842729884
45.8,0.19884432505713398,0.27172299134014694,-0.0010014135980551432
45.833,0.20137164712399735,0.2733461112923631,-0.001001403545766711
45.866,0.20390699118050487,0.2749741255354851,-0.001001394244523085
45.888,0.20651982239556022,0.2766516134825973,-0.001001398798740765
45.93,0.20905642225238905,0.27827988494072,-0.0010014070890592766
45.966,0.2116218196339857,0.2799256683790553,-0.0010014184351195485
46.0,0.21426702327806396,0.2816205374147233,-0.0010014440889989026
46.033,0.21683582082423816,0.28326439732570824,-0.001001470345891875
46.066,0.21939705553631486,0.28490198446827825,-0.0010015032475343168
46.1,0.22203656846016528,0.2865890114178938,-0.0010015418045418514
46.133,0.224599183461301,0.28822628559881386,-0.0010015851197549032
46.166,0.22719375544070344,0.2898831551161896,-0.0010016396977814736
46.2,0.22986830760539356,0.29158987217118715,-0.001001704642125869
46.232,0.23246483050986805,0.29324560587804777,-0.0010017609849349747
46.266,0.2350606303210293,0.29489906693054774,-0.0010018153211327832
46.3,0.23773619884987324,0.29660045860685885,-0.00100187505956301
46.333,0.2403339384340641,0.29824960034734377,-0.0010019401747898768
46.366,0.24295615467381307,0.2999120078483745,-0.001002031667521639
46.4,0.24565716795847736,0.3016228281124694,-0.0010021306904663893
46.433,0.24826873758668175,0.303276121885154,-0.0010022087840984469
46.466,0.2508330801509448,0.304899031251828,-0.0010012760452740958
46.5,0.25346520508557635,0.30656505613288043,-0.001001103416018969
46.533,0.256058828410372,0.30820704328362675,-0.0010014755394839349
46.566,0.2586980749168823,0.30987568406173666,-0.0010018317538195223
46.6,0.2614057310605312,0.3115851423196729,-0.0010018971255659585
46.633,0.26400611517881684,0.31322311959234317,-0.0010012094064076153
46.666,0.26665038047781175,0.3148830540550193,-0.0010012032533488306
46.7,0.2694078021213185,0.3166067768644496,-0.0010015261661825287
46.733,0.27209029071667284,0.3182778695721415,-0.0010015778189036602
46.766,0.27477654252722833,0.3199466373637504,-0.0010014904559437383
46.8,0.2775477200845109,0.3216652649555399,-0.0010014979554384199
46.833,0.28023934401986517,0.3233317816275866,-0.0010014774617320525
46.866,0.2829520722064082,0.32500878394128163,-0.0010014518145061574
46.9,0.2857488434202699,0.3267354545406431,-0.001001424967634064
46.933,0.2884648353872365,0.32841001904880407,-0.0010014100076651301
46.966,0.29118420069229084,0.3300832569865492,-0.001001406569225309
47.0,0.2939889593375891,0.3318036417946182,-0.0010014059179429442
47.033,0.2967140446919935,0.3334699205759014,-0.001001418928622981
47.066,0.2994340674840945,0.33512864033805567,-0.0010014335247690055
47.1,0.30223855160048624,0.33683521412623385,-0.0010014563752594532
47.133,0.3049626161517257,0.33848929372881487,-0.0010014877321750104
47.165,0.30771767153323015,0.3401587209311656,-0.0010015219203093652
47.199,0.31055853409359613,0.34187662821092646,-0.001001568721003765
47.233,0.3133178244749265,0.3435417929082283,-0.0010016248803165727
47.266,0.31609351182949874,0.3452132341625212,-0.0010016875303900837
47.3,0.3189553353856479,0.34693240687421467,-0.0010017448470119698
47.333,0.32173460467664444,0.34859800357362253,-0.0010018009512048724
47.366,0.3245255742803464,0.3502665818091097,-0.0010018590969583727
47.4,0.3274026579232039,0.35198226384147063,-0.0010019307012616892
