time,x,y,z
34.833,-1.4380380933016936e-05,1.4807950590967914e-05,-0.001001701252009761
34.866,-1.4382741479337414e-05,1.4822046441579203e-05,-0.0010017012520601581
34.9,-1.4385173570771043e-05,1.4836569497873779e-05,-0.0010017012521120958
34.933,-1.4387534143101531e-05,1.4850665462344346e-05,-0.001001701252162493
34.966,-1.4389894728249891e-05,1.48647614829566e-05,-0.001001701252212897
35.0,-1.439232685969058e-05,1.4879284714436729e-05,-0.0010017012522648278
35.034,-1.4394687470855455e-05,1.4893380848956028e-05,-0.0010017012523152041
35.066,-1.439704809483083e-05,1.4907477039564197e-05,-0.0010017012523656256
35.1,-1.4399480266277277e-05,1.4922000446201716e-05,-0.0010017012524175528
35.133,-1.4401840916276106e-05,1.493609675077516e-05,-0.0010017012524679639
35.166,-1.4404201579082399e-05,1.4950193111390627e-05,-0.0010017012525183576
35.2,-1.4406633790529835e-05,1.4964716693162124e-05,-0.0010017012525702813
35.233,-1.4408994479364785e-05,1.4978813167789013e-05,-0.0010017012526206855
35.267,-1.4411355181006766e-05,1.4992909698462064e-05,-0.0010017012526710826
35.3,-1.4413787432462563e-05,1.5007433455395707e-05,-0.0010017012527230203
35.333,-1.4416148160127998e-05,1.502153010004085e-05,-0.0010017012527734417
35.366,-1.4418508900610437e-05,1.5035626800787005e-05,-0.0010017012528238424
35.4,-1.442094119207286e-05,1.5050150732900713e-05,-0.00100170125287578
35.433,-1.4423301958568346e-05,1.50642475475424e-05,-0.001001701252926191
35.466,-1.4425662737886907e-05,1.5078344418353455e-05,-0.0010017012529765848
35.501,-1.4428095069367666e-05,1.5092868525682115e-05,-0.0010017012530285224
35.533,-1.44304558746919e-05,1.5106965510316379e-05,-0.001001701253078923
35.566,-1.4432816692840512e-05,1.5121062551122872e-05,-0.001001701253129341
35.6,-1.4435249064337005e-05,1.5135586833679047e-05,-0.0010017012531812822
35.634,-1.4437609908493458e-05,1.514968398832819e-05,-0.0010017012532316828
35.666,-1.4439970765474288e-05,1.5163781199140868e-05,-0.0010017012532820939
35.7,-1.4442403176987816e-05,1.5178305656911956e-05,-0.0010017012533340315
35.733,0.0004357219970479399,1.5371996874078134e-05,-0.0010013447507482773
35.767,0.001763402103429193,1.5649884394573697e-05,-0.0010013933742336369
35.8,0.004051902495571479,1.610327098988966e-05,-0.0010014810841645592
35.833,0.006930975857402953,1.778536808862976e-05,-0.0010016896790267966
35.866,0.0101055690833141,3.14833955770691e-05,-0.0010017802740072308
35.9,0.013444867558787108,6.82714291670162e-05,-0.0010018032102515964
35.933,0.016686388583419125,0.00012660597825985448,-0.0010018449359973647
35.966,0.019928073678096077,0.00020720511293216142,-0.0010018978392282718
36.0,0.023267915605668658,0.0003135350405143641,-0.0010019628493113351
36.034,0.026509189649557126,0.0004393141429428159,-0.0010020277203076737
36.066,0.029749644076007727,0.0005872627114977733,-0.0010021002328941542
36.101,0.03308694764579466,0.0007628309275181128,-0.0010021786659373914
36.133,0.0363241935725509,0.0009556121982026689,-0.0010022650354246064
36.166,0.0395573537765516,0.0011702789250047803,-0.001002415952147652
36.201,0.04286759755965674,0.0014128070130991247,-0.0010022370700681904
36.233,0.046053752994842066,0.001666710324210962,-0.0010017276580643712
36.266,0.049256553835227083,0.0019420035710284922,-0.001001814153338252
36.3,0.052578846161457055,0.0022501287737978536,-0.0010021600831933673
36.334,0.05580374561636915,0.0025716802369853053,-0.001002303983511952
36.366,0.059030992732262116,0.002914912822338917,-0.0010024152973663499
36.401,0.06233276060069081,0.0032891913815891946,-0.001001837089155775
36.434,0.06554860346909795,0.0036763314873685306,-0.0010022550841060247
36.466,0.06875715269136223,0.004084558861940924,-0.0010020861087466637
36.5,0.07206043903568696,0.004527883051462191,-0.0010018830386807655
36.533,0.07526432257860192,0.004980347689776678,-0.0010018996963650911
36.566,0.07846508709577037,0.005454447894057818,-0.0010018808785447753
36.6,0.08175954808000907,0.005965587152729321,-0.0010018482351347065
36.633,0.08495435025250914,0.00648374014447874,-0.0010018161834402795
36.667,0.0881460542956058,0.007023496190693305,-0.0010017913291770035
36.7,0.0914311172980746,0.007602191008949021,-0.0010017761717146488
36.734,0.09461652625424344,0.008185754650099845,-0.0010017666263340379
36.766,0.09779851700795802,0.008790764792361778,-0.0010017666745452715
36.8,0.1010732171740672,0.009436526428776649,-0.001001771061782182
36.833,0.10424821617536045,0.010085051013906521,-0.001001783406971754
36.866,0.10741941051956982,0.010754837740688266,-0.0010018019032435946
36.898,0.1106824798371526,0.011467113296779772,-0.0010018259609437113
36.933,0.11384549043397246,0.012179920759053116,-0.001001846415030306
36.966,0.11700389681167775,0.01291365014937402,-0.0010018673923290894
37.0,0.12025297957515538,0.013691415645787576,-0.00100189577861301
37.033,0.12340167158004278,0.014467372332121876,-0.0010019384467120952
37.066,0.1265447258941732,0.01526407894916732,-0.0010020399178590454
37.1,0.12976849704299784,0.016103692401808554,-0.0010019095166909874
37.133,0.13289280735536996,0.01693866801904647,-0.0010018452290826846
37.166,0.13602102732969995,0.017796183227609976,-0.0010019093591553153
37.201,0.13923763176464743,0.018700535475027407,-0.001001974853805935
37.233,0.14235419491844675,0.019598622891433916,-0.0010019856486697086
37.266,0.14546523151551025,0.020516572850347286,-0.0010020004477721695
37.301,0.14866476580538188,0.021483112102241686,-0.0010020178954375444
37.334,0.1517647798907935,0.0224413726289724,-0.001002034064887785
37.367,0.15485869239046376,0.02341915430834696,-0.0010020491035557244
37.4,0.15803974967366807,0.024446940170083004,-0.0010020672685774092
37.433,0.16112112534954168,0.025464310276585744,-0.0010020874459275748
37.466,0.16419585045401416,0.026500923372308784,-0.0010021151351893923
37.501,0.16735642799302922,0.02758898044917079,-0.0010021594350032824
37.533,0.17041696571171802,0.028664482666269468,-0.0010022174655041315
37.566,0.1734655090830622,0.029757564813776203,-0.0010023711252093864
37.6,0.17657246345977362,0.03089449994896464,-0.0010019804552772217
37.633,0.17955480788120773,0.03200912087305257,-0.001001265252762399
37.666,0.18255012780214844,0.03315196908615591,-0.001001483528994259
37.7,0.18566390628356966,0.03436338027639007,-0.0010020382640805424
37.733,0.18867907453574406,0.03555837317644687,-0.0010020088062024542
37.766,0.19168700732200164,0.03677206748377313,-0.0010020407675116055
37.8,0.19477799419784328,0.03804190607858781,-0.001002051883847662
37.833,0.19777063779901166,0.03929330940939755,-0.0010020370965010024
37.866,0.20075551273075448,0.04056298742688058,-0.0010020172074514978
37.9,0.20382255313535375,0.04189018236302655,-0.0010020054640086581
37.933,0.2067915410049695,0.04319687103467482,-0.001002018504155159
37.967,0.20975172483393043,0.04452130607561839,-0.0010020796854589044
38.0,0.2127809781422384,0.045898473315528404,-0.001001808241211783
38.033,0.21571302490298042,0.04725189094444315,-0.001001631626746647
38.066,0.21865164458256178,0.04862914619745027,-0.0010017631452212891
38.1,0.22167001168753675,0.050065930530229404,-0.0010018125057075708
38.133,0.22459185476130658,0.05147815289800363,-0.0010017946773538573
38.166,0.2275057223976454,0.05290745631232012,-0.0010017733201740722
38.2,0.23049963585062597,0.054397975387790856,-0.001001753208474912
38.234,0.2333980765267738,0.055862217223384414,-0.0010017428453330847
38.267,0.2362886113129437,0.05734329174524351,-0.0010017439164038376
38.3,0.23925836276970483,0.05888680500491471,-0.001001750274494291
38.333,0.24213322926646058,0.060402150421654005,-0.0010017620570890971
38.366,0.24500004256784758,0.06193397719062869,-0.0010017794280418359
38.4,0.24794519276799307,0.06352941160140019,-0.0010018020825864754
38.434,0.250796037246479,0.06509481248200173,-0.0010018323792573836
38.466,0.25363867543245816,0.06667632564272849,-0.0010018719113408757
38.5,0.2565587414315848,0.06832255412532055,-0.0010019229527041366
38.533,0.2593849862152715,0.06993683281923287,-0.0010019778457604697
38.566,0.2622025093956636,0.07156664100447781,-0.001002028769470021
38.601,0.2650960411389723,0.0732619702444078,-0.0010020801684002961
38.633,0.26789590908926014,0.07492331115945644,-0.001002136063444483
38.666,0.2706866160118033,0.07659969008220867,-0.0010022012727865341
38.7,0.27355194662528726,0.07834241647525327,-0.0010022817763773242
38.734,0.2763238618180521,0.08004917330419585,-0.0010023415631496245
38.765,0.2790820605181966,0.08176798207005065,-0.00100252827497338
38.801,0.28189569880151677,0.08354333818089138,-0.001002415261550222
38.833,0.28458937972118564,0.08526502195915495,-0.0010015775181356594
38.866,0.2872871159853199,0.08701169088057067,-0.0010017068584320943
38.9,0.2900799785667101,0.08884220197284702,-0.0010023384000423137
38.933,0.29276872222257655,0.09062358204545604,-0.001001696596163483
38.966,0.29546334763939447,0.09242783689510306,-0.0010020781618678212
39.0,0.29823509370034307,0.09430470655838333,-0.0010020226554932204
39.033,0.3009162346562396,0.09614055450409321,-0.0010019469117378936
39.067,0.30358823935985807,0.09799001875692885,-0.0010018915933542039
39.101,0.3063317608769352,0.09990984399640063,-0.0010018372632282606
39.134,0.3089862175361073,0.10178750403727377,-0.0010017952355473037
39.167,0.3116318155571162,0.10367858856080586,-0.0010017636365305949
39.2,0.31434825460165994,0.1056409659094124,-0.0010017390548811463
39.233,0.3169764794879493,0.10755959647345213,-0.0010017171418519669
39.266,0.31959586269186757,0.10949128204740641,-0.0010016999159606077
39.301,0.3222852917248646,0.11149510524757399,-0.0010016903072057083
39.333,0.3248873232209082,0.11345359604820335,-0.0010016873442686043
39.367,0.3274805414714897,0.11542475823107172,-0.0010016900841866364
39.4,0.33014305459420173,0.11746885603104093,-0.0010017011403606474
39.433,0.33271901687240035,0.11946607231640309,-0.001001720111596941
39.466,0.3352862247717378,0.12147558609320017,-0.001001746594486888
39.5,0.3379220016768052,0.12355880438169181,-0.0010017816766089808
39.533,0.34047208401125734,0.12559362812771604,-0.0010018230294005608
39.566,0.34301348106495355,0.127640365094881,-0.0010018691718547343
39.6,0.34562271929191585,0.1297615196556548,-0.00100192823075795
39.634,0.348147015983063,0.1318327072765521,-0.0010019944318699486
39.666,0.35066240901772405,0.13391516697791608,-0.0010020628245196624
39.7,0.3532445075238765,0.13607232093137267,-0.0010021411434517138
39.733,0.3557419394657694,0.13817748469831337,-0.001002210541592271
39.767,0.35822973419204696,0.14029272991097363,-0.0010022937319222741
39.8,0.36078170922481984,0.1424815899245225,-0.0010024250014983895
39.833,0.36324352187496134,0.1446115868650297,-0.001002427015028881
39.867,0.36568039889150367,0.1467363302593634,-0.0010018519610569092
39.901,0.36819616693178664,0.14894698381843932,-0.001002232074134364
39.933,0.37063488568639824,0.15110810577118808,-0.0010024668472838234
39.966,0.373056804409291,0.1532722772418128,-0.0010023921352936456
40.0,0.37551975696205714,0.15549265635622378,-0.0010015399545258569
40.033,0.3779098851763771,0.1576669872962835,-0.0010015905447226248
40.067,0.38031357185402215,0.15987153545148544,-0.0010019734093537937
40.101,0.3827799468753042,0.16215187229756592,-0.0010019405796157892
40.133,0.38516574584753077,0.1643753537066569,-0.0010019067581402072
40.166,0.38754301364250787,0.1666080459666147,-0.0010018920494980661
40.2,0.3899834457895151,0.16891810654274564,-0.0010018492333712416
40.233,0.3923445078518003,0.17117042232074495,-0.0010018113720681107
40.267,0.39469750099893786,0.17343190529521413,-0.001001777670240584
40.296,0.39711333355768513,0.17577148823871575,-0.0010017560039935654
40.333,0.3994507773231534,0.17805216171423727,-0.001001744806275063
40.366,0.4017803924053795,0.18034167930203587,-0.0010017391065361633
40.4,0.40417237330236594,0.182709800528917,-0.0010017386589691105
40.433,0.4064868833947844,0.18501785543642513,-0.0010017461117605361
40.466,0.4087937791733724,0.1873344118545323,-0.0010017563241751688
40.5,0.4111625794956175,0.18973002193562452,-0.001001774820730248
40.533,0.41345481231292386,0.1920644113065664,-0.0010018037862306942
40.566,0.41573962620787785,0.19440691372300684,-0.0010018391573670196
40.6,0.4180857486001481,0.19682870795508345,-0.0010018778991390635
40.633,0.420355946346503,0.1991878657384382,-0.0010019218773636325
40.666,0.4226186972095071,0.2015544350139355,-0.001001966994733778
40.701,0.4249421065542589,0.20400029187745827,-0.0010020274639247068
40.733,0.42718915622374887,0.20638119439645555,-0.0010021190753158882
40.766,0.42942792017425657,0.20876860389596633,-0.0010022708650783627
40.8,0.4317102305766685,0.21121636168583577,-0.0010017450105513463
40.833,0.4339184420562368,0.2135968614839512,-0.0010016781142871897
40.867,0.4361374019858841,0.21600139938373433,-0.0010022179483512028
40.9,0.43841848304294256,0.2184877155739462,-0.0010021422002693507
40.933,0.4406260937071483,0.2209078374091072,-0.0010021693010747665
40.966,0.44282663366205693,0.2233335539400656,-0.001002175243528445
41.0,0.4450864995195066,0.22583869987589072,-0.0010022008171841033
41.033,0.44727415553917627,0.22827738036366244,-0.0010021902385782336
41.066,0.44945648833411955,0.23072330667080157,-0.001002321417440697
41.1,0.4516891356124445,0.23323917545387854,-0.0010022626063125699
41.133,0.45382902295764677,0.2356649076890558,-0.0010014181485273194
41.166,0.45597873394076416,0.23811592402053366,-0.0010018604717977296
41.201,0.4581971882427653,0.2406587108988577,-0.0010019167342187434
41.233,0.4603441649854695,0.24313233508951532,-0.001001916250451075
41.266,0.46248495658635097,0.24561105933268967,-0.0010019225803918584
41.3,0.464684191721532,0.24817032030063035,-0.0010019007843574818
41.334,0.4668136631942097,0.2506606722697043,-0.0010018752233985177
41.364,0.468937649141919,0.25315632953683087,-0.0010018422180058176
41.4,0.47112027280492585,0.25573318364909237,-0.001001827018909482
41.433,0.47323407538376483,0.2582404713436721,-0.0010018244562645523
41.466,0.4753427956905025,0.260752820997376,-0.0010018223400141031
41.5,0.47751006984698896,0.263346591190364,-0.0010018325264500652
41.533,0.47960929961243143,0.2658699817456684,-0.0010018510546395687
41.566,0.48170365814060034,0.26839799624434135,-0.0010018657328978164
41.6,0.483856257455756,0.2710072683222232,-0.0010018837287601619
41.633,0.4859413617735172,0.27354505211685637,-0.0010019138375303785
41.666,0.48802177702577404,0.27608684088637186,-0.0010019456139761067
41.701,0.49016012350256566,0.27870957454854034,-0.0010020183991672066
41.733,0.4922318994744492,0.28126064264911205,-0.0010021301101992529
41.766,0.494289548229484,0.28380267046678737,-0.0010020659717726761
41.801,0.49639083425483266,0.2864053438647898,-0.0010014734195251881
41.833,0.49844143741015384,0.2889513301793424,-0.0010017217215162327
41.867,0.5005001793916354,0.29151474621451234,-0.001001946649947398
41.9,0.5026170893251714,0.2941589341129829,-0.0010020248666584124
41.934,0.504668759252843,0.2967293657206786,-0.001002076823508495
41.966,0.5067169207635136,0.29930253509387184,-0.0010020952839737557
42.0,0.5088234957501273,0.30195657795224834,-0.0010020925530963148
42.033,0.5108662520697952,0.3045370979968875,-0.001002030496176122
42.066,0.5129067844295769,0.30712112997942137,-0.001002028220195409
42.1,0.5150058150641544,0.30978656157467144,-0.0010020749225749664
42.133,0.5170406678635081,0.31237696197225684,-0.001002114933818403
42.167,0.5190693303416752,0.31496539011414565,-0.001002250023754838
42.2,0.5211412159148447,0.31761577718699424,-0.0010016916468606925
42.233,0.5231460163103745,0.3201879145782996,-0.0010015577380704486
42.266,0.5251654226991518,0.32278489976900643,-0.0010020380880458382
42.3,0.5272421716241996,0.32546147834094324,-0.0010019698762111957
42.333,0.5292560629075972,0.32806246112761644,-0.0010019448672214798
42.366,0.5312676133926375,0.3306653409594392,-0.0010019481595843586
42.4,0.5333376827766394,0.333349136571364,-0.0010019207289791165
42.433,0.5353456113813151,0.33595711955494545,-0.001001901713344775
42.466,0.5373518203580968,0.33856708923995105,-0.0010018825230409673
42.501,0.539417061567297,0.34125827446937856,-0.001001881730152334
42.534,0.5414208453606386,0.3438732553819791,-0.0010018800307068573
42.562,0.5434234640945284,0.3464900969456515,-0.0010018706740138016
42.6,0.5454854293388238,0.34918806015872444,-0.0010018667956016095
42.633,0.5474862144870374,0.3518091358584831,-0.0010018822707170277
42.666,0.5494858372219222,0.3544314906328894,-0.0010018987949245058
42.7,0.5515446922016493,0.35713444476483924,-0.0010019504616223043
42.734,0.5535412953105364,0.3597580163973317,-0.0010021025103838233
42.766,0.5555326492027893,0.36237599783207697,-0.00100214193408028
42.8,0.5575675815922786,0.36505083794088944,-0.001001525419101399
42.834,0.5595473969898902,0.36765149957559984,-0.001001476840497128
42.866,0.5615440702994974,0.3702731581396708,-0.0010019944382597332
42.9,0.5636036850595006,0.3729778646278123,-0.0010019464287752099
42.933,0.5656035548415344,0.37560426902562744,-0.0010019846381518066
42.967,0.5676037218270801,0.3782306741174488,-0.0010020115370630162
43.0,0.5696648969433119,0.38093675989138315,-0.0010020398445334602
43.033,0.571666434149573,0.38356377962506816,-0.0010020445325369942
43.067,0.5736684395196897,0.3861902357079836,-0.0010020680607278273
43.1,0.5757315033068948,0.3888956332281997,-0.0010020909267888511
43.134,0.5777351379639495,0.3915217403715016,-0.001002145599509726
43.166,0.579739309302932,0.3941467705097397,-0.0010021621154602846
43.2,0.5818028751657639,0.39684840703808716,-0.0010022614088133555
43.233,0.5837940796044593,0.3994539763585957,-0.001002076438382616
43.266,0.5857770033954867,0.4020482815049178,-0.0010014828912853595
43.3,0.5878399736226175,0.4047462418365515,-0.0010021343511535837
43.333,0.5898462962581154,0.40736754460627955,-0.0010019731461248307
43.366,0.5918541282175591,0.40998798125991653,-0.0010019308060741187
43.401,0.5939242841241648,0.41268683130833944,-0.0010019135942201107
43.433,0.5959358082678433,0.4153061061107045,-0.0010018851719682496
43.467,0.5979493908224199,0.41792454756472935,-0.0010018576408479703
43.501,0.600026454430682,0.4206219173525117,-0.0010018736607702444
43.533,0.602045734383824,0.42324037265403325,-0.0010018919756037067
43.566,0.6040675166215672,0.4258577055228214,-0.001001886970928994
43.601,0.6061531089556503,0.42855305359904716,-0.0010018969397504185
43.634,0.6081806388087697,0.4311685662644656,-0.001001905047358493
43.666,0.6102108494387046,0.4337823013145332,-0.0010019128333003668
43.701,0.6123053552197361,0.43647329005099267,-0.0010019311597114326
43.733,0.6143418875565474,0.43908407363905827,-0.0010019464856828447
43.766,0.616381096653475,0.441692097907706,-0.0010020284002655415
43.8,0.6184834934802903,0.44437452862699267,-0.0010021620208699143
43.833,0.620519617252783,0.44696532207946377,-0.0010019473040065348
43.866,0.622546681860444,0.449535223429038,-0.0010015045467881047
43.9,0.6246517647938666,0.4521937655542028,-0.0010016559294412433
43.933,0.6267120802430866,0.45478713505631907,-0.0010019024566526001
43.966,0.6287771456085326,0.4573784806394179,-0.001002026367553116
44.0,0.6309094203355269,0.46004584474713095,-0.0010020767895730677
44.033,0.6329839385954622,0.46263249564786374,-0.0010020789369535668
44.067,0.6350625956294136,0.4652155701757276,-0.001002097400726331
44.1,0.6372084474821476,0.46787306832731373,-0.0010021142716070026
44.134,0.6392960428888024,0.4704493770472103,-0.001002150055726618
44.166,0.6413878429993621,0.4730215996863592,-0.0010021724483929573
44.2,0.6435464978250284,0.4756664607576846,-0.0010022392074325523
44.233,0.6456369468471785,0.47821912905210534,-0.001002300070940522
44.263,0.6477164926563448,0.4807503531391259,-0.0010014757382479055
44.3,0.6498767763980836,0.48337148929370105,-0.0010018453022016538
44.334,0.6519872296772681,0.48592230608711245,-0.0010018310803641371
44.366,0.6541041519434319,0.488471148771819,-0.0010019811989151993
44.4,0.6562912975391407,0.49109414069286855,-0.0010019733360370348
44.433,0.6584201475650523,0.49363671601261533,-0.001001910601647702
44.466,0.6605546298412391,0.49617525209364854,-0.0010018703637906488
44.501,0.6627596428139853,0.49878644937374567,-0.0010018471260940867
44.533,0.6649064365500187,0.5013175371658156,-0.0010018362115043825
44.566,0.6670592426627059,0.5038443074208118,-0.0010018283294432502
44.6,0.669283565995236,0.5064431059952845,-0.0010018316468034284
44.634,0.6714494806564174,0.5089618249998543,-0.0010018417266122182
44.667,0.673621728840902,0.5114758471495199,-0.0010018563467165988
44.7,0.6758663191782721,0.5140609916515382,-0.0010018734399434258
44.732,0.6780520647095333,0.5165658438779304,-0.0010018983179301624
44.766,0.6802443055455063,0.5190653808638818,-0.0010019282565607163
44.801,0.682509706750427,0.5216349800486932,-0.0010019737918577284
44.833,0.6847149131581274,0.5241233140666341,-0.001002034706073799
44.866,0.6869263509236271,0.526605582500059,-0.0010021779424672153
44.901,0.6892088191125542,0.5291534030862531,-0.0010022457971046034
44.934,0.6914189780840849,0.5316055425334633,-0.0010017414263625984
44.967,0.6936305175779784,0.5340428712638372,-0.0010016051161573676
45.001,0.6959348552904124,0.5365653530334265,-0.0010021085962104784
45.033,0.6981872861819055,0.5390161489281364,-0.0010021844891174858
45.067,0.7004463226577191,0.541459384243184,-0.001002174674349099
45.097,0.7027809425040247,0.5439689845880964,-0.0010021986285719056
45.133,0.7050546322397974,0.5463979934187438,-0.001002228926531342
45.166,0.707335029292776,0.54881899563272,-0.001002253346976567
45.199,0.7096878587659871,0.5513017023717078,-0.0010023419659773297
45.233,0.7119615131107523,0.5536867132205519,-0.0010016799175476786
45.266,0.7142388340739825,0.5560623159961996,-0.0010014556361320134
45.3,0.7166151565380662,0.5585258730321235,-0.0010020147635841532
45.333,0.718932124417633,0.560912468001488,-0.001001932535842149
45.367,0.7212568864763391,0.5632913246614655,-0.0010019246135071595
45.4,0.7236602182193562,0.5657341920224597,-0.0010018828600856892
45.433,0.7260019313963362,0.5680983417202536,-0.0010018406826776197
45.467,0.7283520590559649,0.5704548374059445,-0.0010018025678495066
45.5,0.7307822095692825,0.5728747301866072,-0.001001778068935165
45.533,0.7331503376126802,0.5752163116793698,-0.0010017668730758385
45.567,0.7355272039415837,0.577549917827635,-0.0010017555625462075
45.601,0.7379852025410385,0.5799458463061984,-0.001001750699817526
45.633,0.7403806271258844,0.5822637618901427,-0.0010017575769635106
45.666,0.7427850390598657,0.5845733103458111,-0.0010017671326016594
45.701,0.7452716813361122,0.5869440460464833,-0.0010017871614727836
45.733,0.7476951494674006,0.5892370860929937,-0.0010018188063609795
45.767,0.750127824501372,0.5915213430909315,-0.0010018601117516152
45.8,0.7526437475347314,0.5938655185329136,-0.0010019111915613166
45.834,0.7550956616084601,0.5961321533734115,-0.0010019615214687042
45.866,0.7575567472814196,0.5983893307672976,-0.0010020162787630835
45.888,0.7601018971796196,0.6007048782528228,-0.0010020849204055646
45.93,0.7625812739574421,0.6029424357298682,-0.0010021670110389423
45.966,0.7650700932426362,0.6051704276491695,-0.0010022556926315533
46.001,0.7676427016435925,0.6074542071715288,-0.0010023816131764576
46.034,0.7701463857295797,0.609658030300886,-0.0010024694555680128
46.066,0.7726405373470139,0.6118340248261172,-0.0010019543873805957
46.1,0.7752152850004063,0.6140587932572726,-0.0010018782237486007
46.134,0.7777442294889623,0.6162234642996675,-0.001002389665093282
46.166,0.7802785720948696,0.6183743188156389,-0.0010023331462789033
46.2,0.7828772325692271,0.6205614770360042,-0.001001465197371789
46.232,0.7854235571248342,0.6226867932802884,-0.001001940956454228
46.267,0.7879940724746582,0.6248134622312485,-0.0010019887410560244
46.301,0.7906512230201845,0.626991935907405,-0.00100197835707002
46.333,0.793240170604415,0.6290950957447125,-0.001001927020111766
46.367,0.7958387866002109,0.6311867873857763,-0.001001873730303908
46.4,0.7985263283349201,0.6333299285505958,-0.0010018240131356645
46.433,0.8011455570138013,0.6353989223884811,-0.001001785354240163
46.467,0.8037747603143061,0.6374561962570439,-0.0010017547232781913
46.501,0.8064940198942009,0.6395634960222684,-0.0010017341460961601
46.534,0.8091441711625168,0.641597263280125,-0.0010017194523708958
46.566,0.8118044007607096,0.6436188746233531,-0.0010017067515575573
46.601,0.8145557233945249,0.6456889667893465,-0.0010017034282667238
46.633,0.8172370764802077,0.6476861504292758,-0.0010017099606098555
46.666,0.8199285959301633,0.6496707388305827,-0.0010017253059899506
46.7,0.822712241234992,0.6517022225828695,-0.0010017510468372653
46.733,0.8254250284626126,0.6536614557494308,-0.0010017838875503067
46.766,0.8281480364899155,0.6556076418204024,-0.0010018239945759969
46.801,0.8309641697507062,0.6575990821044748,-0.0010018732062718194
46.833,0.8337084991658337,0.6595189555336207,-0.0010019333631301128
