time,x,y,z
123.839,-0.6746637939151604,9.115556144075624e-05,-0.0010018266862258478
123.872,-0.6698853706425307,7.971133031704365e-05,-0.001001913765882597
123.906,-0.6651937363533049,6.155012241970701e-05,-0.0010007436698929208
123.939,-0.6610015155256842,3.887173717609452e-05,-0.001000799132278997
123.972,-0.6570188952622054,1.1513251699503718e-05,-0.0010023456082039264
124.006,-0.6529936120496815,-2.480037302142935e-05,-0.0010020304283928569
124.039,-0.6491919266649463,-6.341231004564127e-05,-0.0010025175293493505
124.072,-0.6455761870889816,-9.754924082416258e-05,-0.0010025463931964997
124.106,-0.6421577004423953,-0.00013193813486576695,-0.0010025716492653436
124.139,-0.6392014539284006,-0.00016226472262396218,-0.0010011706744788677
124.172,-0.6363142403606173,-0.00019182464550440256,-0.0010017221403124492
124.206,-0.6335996749371712,-0.0002196723100672887,-0.001001512845084672
124.239,-0.6310554217448637,-0.0002465459412732988,-0.001001560676192087
124.272,-0.6285107974871881,-0.00027435647768951713,-0.00100156245931406
124.306,-0.6258705610119517,-0.0003039866180186844,-0.0010015407100521581
124.339,-0.6233059046547599,-0.000331664506594186,-0.0010015030386051997
124.372,-0.6207408321645248,-0.00035857949437327906,-0.0010014786371336099
124.406,-0.6179095189061742,-0.0003877427011320071,-0.0010014697914009357
124.439,-0.6151301111370979,-0.0004161964743275119,-0.001001434873098981
124.472,-0.6123502404005311,-0.00044442527129473844,-0.0010014177417401356
124.506,-0.6094351611671585,-0.00047298283880330556,-0.0010013956586303954
124.539,-0.6066027288129191,-0.0004984052732233343,-0.0010013964999961503
124.572,-0.6037697932733795,-0.0005215424370775184,-0.0010013933835130752
124.606,-0.6007699867110039,-0.0005435949440695583,-0.001001385687089424
124.639,-0.5978555463440473,-0.0005626487791732038,-0.0010014054193503673
124.672,-0.5949405774371066,-0.0005793716027855307,-0.0010014203805131343
124.706,-0.5919236084835793,-0.0005946811562177139,-0.0010014440278554894
124.739,-0.5889947166888793,-0.0006082359499946264,-0.001001472426147676
124.773,-0.5860652665074625,-0.00062050880912245,-0.001001504777534381
124.806,-0.5830026919696489,-0.0006319212361024387,-0.0010015428212751185
124.839,-0.5800291636848705,-0.0006415412942001708,-0.0010015853790580377
124.872,-0.5770549603580867,-0.000649732742906663,-0.0010016306511924644
124.906,-0.5739405765375701,-0.0006561593817131014,-0.0010017136822689857
124.939,-0.5709154075936541,-0.0006594282984637446,-0.0010017792226424335
124.972,-0.5678899289549578,-0.0006597992905639925,-0.001001832120304795
125.006,-0.5647493740775477,-0.0006573813422027737,-0.0010018348524571258
125.039,-0.5617004386989112,-0.0006526044992756499,-0.001001876113346352
125.072,-0.5586513274082946,-0.0006454787682373808,-0.0010019229636307261
125.106,-0.5554704247806659,-0.0006350198798058786,-0.0010019920714487464
125.139,-0.5523802879116325,-0.0006209640567259536,-0.001002123070938575
125.172,-0.5493056741717556,-0.000603101280991574,-0.0010021106786687016
125.206,-0.5461922157196074,-0.0005792284201806784,-0.001001240871498877
125.239,-0.5431816021236371,-0.0005587359770664718,-0.0010008672368703037
125.272,-0.540106798403092,-0.0005375082578661112,-0.0010018736245536487
125.306,-0.5368900487003356,-0.0005136706835087599,-0.0010018006182399633
125.339,-0.5337625577877457,-0.0004875968954943481,-0.001001703196927002
125.372,-0.5306350923510847,-0.00045867922559172393,-0.0010016793195188542
125.406,-0.5273837093189988,-0.00042525756035927554,-0.0010016433686156935
125.439,-0.5242268158194832,-0.0003890296693809577,-0.0010015753650086355
125.472,-0.5210695372529872,-0.00034907102452324715,-0.0010015311195988967
125.506,-0.5177971593523331,-0.00030424181425838014,-0.0010014993815076166
125.539,-0.5146204206683564,-0.0002581278445802266,-0.0010014722439602268
125.572,-0.5114431699242803,-0.0002093828420338123,-0.0010014562392763673
125.606,-0.5081680100187196,-0.00015705425553218708,-0.0010014063905112516
125.639,-0.504988636288661,-0.00010370918905044913,-0.001001396790754911
125.672,-0.5018087666474011,-4.812474526434408e-05,-0.001001387379052962
125.706,-0.4985088514813261,1.2758585852625719e-05,-0.001001393872102678
125.739,-0.4953049231250505,7.583629966007044e-05,-0.0010014035294946717
125.772,-0.49210051386369413,0.00014291467917995886,-0.001001416874693066
125.806,-0.4887886132548723,0.00021653842158518883,-0.0010014390767250705
125.839,-0.48557356300374843,0.00029233884044115456,-0.001001467629737983
125.872,-0.48235800921561345,0.0003724783178163268,-0.0010015108129032037
125.906,-0.47903057861190035,0.000459438102463241,-0.0010015353604397696
125.939,-0.4758003826180095,0.0005480463695157799,-0.0010015831213998003
125.972,-0.47256966564918984,0.0006406082860236259,-0.0010016433682452017
126.006,-0.46923826452069,0.0007404214213598388,-0.0010017133348809819
126.039,-0.46600459999392047,0.0008419024996972157,-0.0010017898250433213
126.072,-0.4627711438107397,0.0009478738109211433,-0.0010018768520135071
126.106,-0.4594595200334169,0.0010607642417784333,-0.0010019404183653179
126.139,-0.45624544073917706,0.0011742873862294954,-0.0010019508581793034
126.172,-0.4530293945581583,0.0012918153342872285,-0.00100196577144495
126.206,-0.4496938896813738,0.0014177327717274112,-0.001002078931636452
126.239,-0.4464603077001621,0.0015428516375042792,-0.0010021314258133115
126.272,-0.44323995848102393,0.0016701274222975506,-0.0010021940527628267
126.306,-0.4399607778741538,0.0018046011824234122,-0.0010015674856379587
126.339,-0.4368166619143347,0.001939401385578824,-0.0010010162094944014
126.372,-0.4336472403088854,0.0020815494233991246,-0.0010010467673199769
126.406,-0.4303099727592015,0.0022360537388191213,-0.0010018037177531164
126.439,-0.42705632546535266,0.002389728030847983,-0.0010016531106609577
126.472,-0.4238026544812637,0.0025463516985817004,-0.001001614116815295
126.506,-0.4204615089410067,0.0027106190949229606,-0.0010015540022209092
126.539,-0.4172185211762429,0.0028738760551471694,-0.001001509169849861
126.572,-0.4139752756860989,0.00304089907290693,-0.0010014695884380427
126.606,-0.4106153960707276,0.003217668462025423,-0.0010014407258919986
126.639,-0.4073538606640828,0.0033926178889036153,-0.0010014161470001948
126.672,-0.40409196432720124,0.0035708883691645443,-0.0010014005262035837
126.706,-0.4007259856100837,0.0037585529859208173,-0.0010013881837230253
126.739,-0.3974586513857798,0.003944645765741383,-0.001001382928357792
126.772,-0.39419098289589005,0.004134619881990332,-0.001001384147957085
126.806,-0.3908183390136392,0.004334578165437262,-0.0010013929129257422
126.839,-0.3875444679056813,0.004532229290866065,-0.001001409953655729
126.872,-0.38427020912202026,0.0047333968993927816,-0.001001431183360893
126.906,-0.38090722262479976,0.004944150332883106,-0.0010014622403218335
126.939,-0.37764290828373887,0.005153404687269214,-0.0010015012904303414
126.972,-0.3743782626209614,0.0053672843486453495,-0.0010015458080529158
127.006,-0.3710256070778017,0.005591691183893369,-0.001001600133291064
127.039,-0.36777139337090814,0.005814090859301123,-0.0010016612907299098
127.073,-0.3645171821198831,0.006040998665736974,-0.0010017241872155233
127.106,-0.36118001930369076,0.006278459860305439,-0.0010018081383654578
127.139,-0.357941503467448,0.006513600735620427,-0.0010018812339063002
127.172,-0.3547029868194435,0.006753307648919717,-0.0010019242617954997
127.206,-0.35136353770572526,0.007005824600573141,-0.0010019823659827183
127.239,-0.34812323368074155,0.007256187740824365,-0.0010020949440706986
127.272,-0.34489565575697634,0.007510167406505958,-0.0010018299272951219
127.306,-0.3415497283344084,0.0077780263919205285,-0.0010020150839496235
127.339,-0.3383095510195514,0.008041680273797201,-0.0010021696763215654
127.372,-0.3350963845696806,0.008308319355815205,-0.0010020903906936864
127.406,-0.33184037749848977,0.008584772600130628,-0.0010008960924439633
127.439,-0.3286775797612936,0.008860683957300105,-0.0010009651074436438
127.472,-0.3254634147997353,0.009147721855558903,-0.0010016919874914175
127.506,-0.32210755928466966,0.009452104368650968,-0.0010015791718039312
127.539,-0.3188495236115649,0.009751477469044489,-0.0010015996909867077
127.572,-0.3155919770851425,0.010054647141481389,-0.0010015531607247968
127.606,-0.3122470854934656,0.010370161353063,-0.0010015059697744619
127.639,-0.3090006172420136,0.010680765874681405,-0.0010014658576864913
127.672,-0.30575407545011835,0.010995683916221941,-0.0010014355520007248
127.706,-0.30242139922380773,0.01132343174381659,-0.0010014148899539672
127.739,-0.29918670575297357,0.011645877661615534,-0.0010014004682457056
127.772,-0.2959518895637902,0.011972599278847276,-0.0010013929944145926
127.806,-0.2926508546061317,0.012310937799352167,-0.0010013935098549566
127.839,-0.2894472619718233,0.012644782590400588,-0.0010013918316333081
127.872,-0.2862436671627804,0.012984032948146604,-0.0010014038844679274
127.906,-0.2829312400299388,0.013340614765495277,-0.0010014197017658155
127.939,-0.27971617777907054,0.013692527553823431,-0.0010014457246376243
127.973,-0.27650112301223206,0.014050161695840611,-0.001001477354265836
128.006,-0.273191937040195,0.014424021628323713,-0.0010015189555150905
128.039,-0.26998010620240614,0.014792174699218796,-0.0010015684220503682
128.072,-0.2667684702020551,0.015165517177233448,-0.0010016162667229288
128.106,-0.2634517574844307,0.015556332764724729,-0.001001670918468204
128.139,-0.2602330050453018,0.0159404282836329,-0.0010017431885951111
128.172,-0.2570145922938061,0.01632914680989593,-0.0010017938944186441
128.206,-0.25369484516877333,0.0167353248775809,-0.0010018405935106646
128.239,-0.2504715577876881,0.01713535753601106,-0.0010019642863048454
128.272,-0.2472579998544067,0.017539189958766008,-0.001001924380870111
128.306,-0.24396246978120972,0.017958217573066843,-0.001001940598547038
128.339,-0.24076173123410044,0.018370355617013435,-0.0010019698605231372
128.372,-0.23756280702493604,0.01878728687350886,-0.0010019899592974627
128.406,-0.23427464503066275,0.019221276985019742,-0.0010020650736162137
128.439,-0.23109027288331663,0.019647579595148092,-0.0010021168867695926
128.472,-0.2279445317965732,0.020074921584225865,-0.0010016998815069664
128.506,-0.22475352743081223,0.020516235558871686,-0.001000969953069513
128.539,-0.2216414110644362,0.020955185949214156,-0.0010009530365330185
128.572,-0.2184855088848402,0.02140749482255066,-0.001001658545066668
128.606,-0.2152213538558809,0.02188129037656346,-0.0010015552918063268
128.639,-0.2120529320664905,0.022346162191217222,-0.0010015689995232571
128.672,-0.2088852880410973,0.022815852167825904,-0.0010015267433833713
128.706,-0.20562530864914072,0.023304447888120954,-0.0010014831982761672
128.739,-0.20246154897497592,0.023783759623222826,-0.001001452072442708
128.772,-0.19929805730358754,0.02426808730480418,-0.001001429009551788
128.806,-0.1960335466939002,0.024773285694608595,-0.00100141319900229
128.839,-0.1928652918535322,0.02526897511322969,-0.0010014061469200766
128.872,-0.18969729781327394,0.025769926521237753,-0.0010014049418160947
128.906,-0.18643264101475407,0.026291746939893446,-0.0010014103086193847
128.939,-0.18326426802018883,0.026803642812621032,-0.0010014175582243844
128.972,-0.18009616623169683,0.027320878752136568,-0.0010014369712938384
129.006,-0.1768474359878988,0.027857133353419983,-0.0010014625401220077
129.039,-0.17369474512142458,0.02838356360179907,-0.0010014938009262342
129.072,-0.17054252758249713,0.028915849688161188,-0.0010015305989666094
129.106,-0.16729202954782585,0.029470811334352396,-0.0010015709349976629
129.139,-0.1641378501622655,0.030015041519186943,-0.0010016159043534645
129.172,-0.16098449481227697,0.030564734631286963,-0.0010016690641827808
129.206,-0.15776907539799573,0.031131329717246643,-0.001001712827240691
129.239,-0.15464933817577006,0.03168772252589983,-0.0010018037862822952
129.272,-0.15153055168869314,0.032250341346417036,-0.0010019388505592627
129.306,-0.14834188532616774,0.03283166337866073,-0.0010015168677464555
129.339,-0.14523712551875043,0.03340341377047522,-0.0010018797942361532
129.372,-0.14213149210199363,0.033981568974784444,-0.001001835008968048
129.406,-0.13892283179334253,0.03458540016300114,-0.0010018475055446445
129.439,-0.13581005253527045,0.035177466958219265,-0.001001871424905102
129.472,-0.13269904053434275,0.03577540453131707,-0.0010019046384102323
129.506,-0.1294953262735213,0.03639752574295718,-0.001001965141876695
129.539,-0.12638961788061195,0.03700694829901879,-0.001002056444219017
129.572,-0.1233012011160953,0.03761944300651315,-0.001002071158938276
129.606,-0.12017956362171957,0.03824614245124621,-0.0010010428282926156
129.639,-0.11716618512808429,0.03885979086014138,-0.0010008895782449706
129.672,-0.11411470415249078,0.03948990124005341,-0.0010010584313216372
129.706,-0.11092588504998999,0.0401549117594448,-0.001001543712050884
129.739,-0.10782943820507163,0.04080576569128815,-0.0010015641022160758
129.772,-0.10473416951430062,0.04146144237498836,-0.0010015386160073247
129.806,-0.10157120226165368,0.04213713786319944,-0.0010014911054534413
129.839,-0.09850229451247626,0.04279883098798465,-0.0010014690948618073
129.872,-0.09543417666035237,0.04346634785598102,-0.001001447555326978
129.906,-0.09228747347775648,0.04415735243367009,-0.0010014351648168808
129.939,-0.08923422700140364,0.0448342446959544,-0.0010014316474570122
129.972,-0.08618176366717546,0.04551727337694087,-0.0010014326859972555
130.006,-0.08303668409633436,0.04622761224099907,-0.0010014421283819977
130.039,-0.07998489871382301,0.04692324673504756,-0.0010014559361879033
130.072,-0.07693392734560558,0.04762497662076625,-0.001001476498609856
130.106,-0.07379330996265143,0.04835395365512149,-0.0010015025392527688
130.139,-0.07074625047018729,0.049067722519293144,-0.0010015289102459184
130.172,-0.06770044263713303,0.049787595342068745,-0.001001558966488729
130.206,-0.0645612512256103,0.050536150111193855,-0.0010015968630559119
130.239,-0.06151585369795048,0.051268643444449445,-0.001001656442808363
130.272,-0.05847177015593816,0.05200735745171043,-0.0010017350258882327
130.306,-0.055341034177091665,0.05277363614742166,-0.0010018625272122592
130.339,-0.05232328391198278,0.053517937283464254,-0.0010013456757618985
130.372,-0.04929008073904332,0.05427145155958298,-0.0010017369645503559
130.406,-0.04617572374337689,0.05505191453951028,-0.0010017201995496834
130.439,-0.0431547901265278,0.05581584677077928,-0.0010017093989915793
130.472,-0.040135299785380045,0.05658618563802879,-0.0010017401941205054
130.506,-0.03704139298220636,0.05738264149855032,-0.0010017584011851044
130.537,-0.03404044117158852,0.05816222115357589,-0.001001775104048589
130.572,-0.03104139162416127,0.05894827242349984,-0.0010017992796495963
130.606,-0.027977701081767992,0.05975856144256576,-0.001001830532459752
130.639,-0.025006830058057473,0.060551480996116146,-0.0010018821959668633
130.672,-0.022039245168756553,0.0613507442544526,-0.0010019692461873467
130.706,-0.018991042775577692,0.062179575160416466,-0.0010020306096764874
130.739,-0.016076948429622477,0.0629799337318367,-0.0010013755533187785
130.772,-0.013202489924862608,0.06377853178165978,-0.0010008921921627438
130.806,-0.01022819401442763,0.0646152825710691,-0.0010008531861942505
130.839,-0.007279764018893112,0.06545342561700415,-0.0010016242471596118
130.872,-0.004310300157943002,0.06630380138137168,-0.0010015884029208472
130.906,-0.0012422784389359105,0.0671885797307703,-0.001001561594025046
130.939,0.001734275139779568,0.06805248378616621,-0.0010015330526887065
130.972,0.004709729252579563,0.0689215059378147,-0.0010015057898723548
131.006,0.007770733041824714,0.06982139293437889,-0.001001490512080521
131.039,0.010740580660931871,0.07070044349272343,-0.0010014789448168776
131.072,0.01370936127759255,0.07158505227513069,-0.0010014826916385881
131.106,0.016748965736592195,0.07249726915830385,-0.0010014909137695815
131.139,0.019697609056245364,0.0733890592488861,-0.0010015043760153441
131.172,0.022644659638023645,0.07428714597239214,-0.0010015174743201773
131.206,0.0256620849736055,0.075213942132303,-0.0010015353667829074
131.239,0.02858865930013711,0.0761201819718571,-0.0010015563014596253
131.272,0.031513182711151735,0.07703299036360944,-0.0010015866823360649
131.306,0.03451566226302,0.07797785805803764,-0.0010016592599547507
131.339,0.03742659491379656,0.07890126115242538,-0.0010017757663487448
131.372,0.04031749338325278,0.0798248148243305,-0.001001371574094169
131.405,0.043283274143942,0.08077846579683935,-0.001001325155409686
131.439,0.04617785573396431,0.08171607731290453,-0.0010015144003335356
131.472,0.049069698160255124,0.08265990863225743,-0.0010015796015695189
131.506,0.052047106858797064,0.08363907377863306,-0.0010015904606260582
131.539,0.05493501371380435,0.08459601430718025,-0.0010016041089114663
131.572,0.057821166137743005,0.0855594757077841,-0.0010016174616558036
131.606,0.06079809201537439,0.08656067086658774,-0.0010016419140198643
131.639,0.06368569306460749,0.08753902299611752,-0.001001673887844872
131.672,0.06657123970525052,0.0885237760651614,-0.0010017022157735
131.706,0.06953702061604751,0.0895434063536485,-0.0010017302750799303
131.739,0.07241307997019017,0.09053957710723594,-0.0010017620847133056
131.772,0.07528657247830127,0.09154215907416598,-0.0010018010903471222
131.806,0.07823816264657087,0.09257957915355143,-0.0010018454885493445
131.839,0.08109928606448977,0.09359258509646497,-0.00100193410294502
131.872,0.08395338607319733,0.09461082908008026,-0.0010020412358387985
131.906,0.08685532444973762,0.09565427491117524,-0.0010018681525229244
131.939,0.0896195573784564,0.0966573024414987,-0.0010009555666508352
131.972,0.09238647075192573,0.09767143250315895,-0.001000910738144286
132.006,0.09527567283640015,0.09873997639196752,-0.0010015951379799583
132.039,0.09809607938732581,0.09979030198280722,-0.001001623165682388
132.072,0.10091365253532246,0.1008466401131509,-0.0010016000570547863
132.106,0.10381870018883055,0.10194296387555984,-0.0010015940315898884
132.139,0.10663642166518951,0.10301300071357428,-0.0010015759450301802
132.172,0.10945236406991127,0.10408894748448254,-0.0010015644863207475
132.206,0.1123432869502335,0.10520069418003374,-0.0010015598184121254
132.239,0.11514688556442915,0.10628617941410151,-0.0010015607134931867
132.272,0.11794821846726174,0.10737797140466722,-0.001001567468968078
132.306,0.1208256511012587,0.10850700741062548,-0.00100158333081668
132.339,0.12361580676709918,0.10960930288853153,-0.0010016070537429318
132.372,0.12640288629696103,0.1107180801375896,-0.001001683663680527
132.406,0.12926921466204597,0.11186601614668074,-0.0010018041818960557
132.439,0.1320258335810735,0.11297649403325638,-0.0010011857098311365
132.472,0.13478306385118688,0.11409301293335447,-0.0010011626846068815
132.506,0.13764176316361112,0.11525767751687553,-0.0010014543400896046
132.539,0.14041411247113006,0.11639490196827317,-0.001001499310260872
132.572,0.14318378572320584,0.11753862470621897,-0.0010014972812925176
132.606,0.14603136878955444,0.11872252187793217,-0.0010014980539463474
132.639,0.14879277122421677,0.11987844377916435,-0.0010014993380969422
132.672,0.15155186256973957,0.12104113759285876,-0.0010015072638235624
132.707,0.154379694768733,0.12224086577966792,-0.0010015244928342389
132.739,0.15712193071840458,0.1234121296300269,-0.0010015451496904262
132.772,0.15986184428530786,0.12459014130973957,-0.0010015702353619212
132.806,0.16265745996975384,0.12580037988969653,-0.0010016059781028687
132.839,0.16536796043689983,0.12698217296898745,-0.0010016453653838957
132.872,0.16807553678142512,0.12817097082858062,-0.001001681716123616
132.906,0.1708573289168821,0.12940085219648842,-0.0010017201023760705
132.939,0.17355414367436986,0.13060120136403805,-0.0010017575650377204
132.972,0.17624773415722828,0.13180806143580084,-0.0010017991215712369
133.006,0.17902627843192587,0.13306130607020572,-0.0010018591721389358
133.039,0.18171941129125702,0.13428407762712796,-0.0010019226117092411
133.072,0.18440681236625814,0.1355124835683016,-0.0010020565786823254
133.106,0.1871543449069302,0.13677718956359647,-0.0010020667375872545
133.139,0.18976867365564845,0.1379900060603685,-0.0010011210192570306
133.172,0.192367381750316,0.13920617120750434,-0.0010009377351892328
133.206,0.19507138740400654,0.14048264379664505,-0.001000978844086644
133.239,0.1977429768567355,0.1417521688742382,-0.0010016681533048868
133.272,0.20041409613320177,0.14302869815849023,-0.001001684492951068
133.306,0.2031659984263799,0.14435130912057287,-0.001001687554665849
133.339,0.20583404498774177,0.14564066535091513,-0.001001677674830486
133.372,0.2084993550924337,0.14693564318759952,-0.0010016676305493882
133.406,0.2112150351754134,0.14826253137179465,-0.0010016621602529502
133.439,0.2138471794189257,0.14955641352443902,-0.0010017154315105324
133.472,0.2164736298486096,0.1508549550833431,-0.0010018353730961958
133.506,0.21915635494151753,0.15218828253790032,-0.0010013966101791068
133.539,0.22174353123797913,0.15347984558789854,-0.0010010385414559037
133.572,0.22435686851894257,0.15479029724205207,-0.0010015262189614661
133.606,0.2270495997037603,0.1561486671646085,-0.0010014963036823303
133.639,0.22965956892974787,0.15747388718784966,-0.0010014797729465293
133.672,0.23226624285786554,0.15880591234189403,-0.001001465315113876
133.706,0.23493788433584345,0.16018003018131094,-0.0010014468204105238
133.739,0.23752772847595435,0.16152079489497143,-0.0010014351207145132
133.772,0.2401144812963583,0.1628685559199802,-0.001001429948967944
133.806,0.24276436831481832,0.16425820267818006,-0.0010014331509994798
133.84,0.2453330701766178,0.1656140625797634,-0.00100144152883503
133.872,0.24789863873456985,0.16697693594477545,-0.0010014548192250963
133.906,0.250545727082849,0.1683920809979398,-0.0010014733118971116
133.939,0.2531119191604856,0.16977250233782745,-0.00100149969216759
133.972,0.2556750492112581,0.1711596831537247,-0.0010015278470399958
134.006,0.2583105926596511,0.1725948196761231,-0.0010015648299204587
134.039,0.2608654742213964,0.17399451027661142,-0.0010016075716155273
134.072,0.2634171872373557,0.17540082299220908,-0.0010016545247577523
134.106,0.26604536960191516,0.1768580290563668,-0.0010016998662390822
134.139,0.26859262468636447,0.178278868789487,-0.001001742628229052
134.172,0.2711361691843084,0.1797060457462413,-0.0010017880973118946
134.206,0.2737483247611612,0.18118052286803507,-0.0010018411355741871
134.239,0.27627959019394943,0.18261790923188573,-0.001001895499029428
134.272,0.2788066225930974,0.18406133640343966,-0.0010019658556343174
134.306,0.28139604097360804,0.18554943014340086,-0.0010021262848731102
134.339,0.2838952784863164,0.18699516214190123,-0.0010021463867851375
134.372,0.2863507124897304,0.18842532979178328,-0.0010014361975050762
134.406,0.28883791004397097,0.18988519011913058,-0.0010010754987167074
134.439,0.29126853828127014,0.19132290806938945,-0.0010011526132008702
134.473,0.2937354254100626,0.19279141229269914,-0.0010018135126660492
134.506,0.29628090713531835,0.1943151119453046,-0.0010017942499284914
134.539,0.29874760894894775,0.19579935608893878,-0.0010018810387124565
134.572,0.30120539114749295,0.1972855421291856,-0.0010019531698488744
134.606,0.3036960563824253,0.19879821191660965,-0.001001300008665159
134.639,0.3061028182051754,0.20026584324645796,-0.0010011726249318127
134.672,0.3085373169089185,0.20175649974360507,-0.0010015602309432388
134.706,0.31105734530141504,0.2033082040895003,-0.0010015408461571708
134.739,0.3134991569603984,0.20482089131561987,-0.0010015277758594933
134.773,0.31593700091530147,0.20634014015360413,-0.0010015027722379381
134.806,0.3184381731671143,0.2079084743834606,-0.0010014697660724187
134.839,0.32086174771328213,0.20943778369027097,-0.0010014444505993432
134.872,0.3232813994065478,0.2109741192171447,-0.0010014235746299595
134.906,0.3257676815511486,0.21256243253822088,-0.0010014095573416468
134.939,0.3281771317345052,0.21411069093513946,-0.0010014006311057123
134.972,0.33058293094211955,0.2156655122160636,-0.001001396068375883
135.006,0.33306086612529656,0.2172763427441073,-0.0010013956312271838
135.039,0.33546215525675754,0.21884653521333738,-0.00100140275905021
135.072,0.3378597030146452,0.2204233443270847,-0.0010014149133770744
135.106,0.3403224397895217,0.2220524528234167,-0.0010014341093639058
135.139,0.34270895732775536,0.22364023619669285,-0.0010014582277335891
135.172,0.3450917555696804,0.22523451596717775,-0.0010014857016410715
135.206,0.34753616489506367,0.22687950174117252,-0.0010015204039778812
135.239,0.34990471073824403,0.2284828158350531,-0.0010015570217180754
135.272,0.3522693753032282,0.23009275876494706,-0.0010016014618848441
135.306,0.3546825171995755,0.23174533072160383,-0.0010016568249416324
135.339,0.3570205262873689,0.2333558331554368,-0.0010017142636213686
135.372,0.3593543738285024,0.23497272407403494,-0.0010017691698854386
135.406,0.3617424931576396,0.23663681135425332,-0.0010018249522040397
135.439,0.36405578876575617,0.23825803558142733,-0.0010018813543126379
135.472,0.3663644668826626,0.23988519541188588,-0.0010019376446374073
135.507,0.3687410449098315,0.24156975315949814,-0.0010019994446287366
135.539,0.3710427319813566,0.24321034037527625,-0.0010020644888133062
135.572,0.3733388260842297,0.24485594778389938,-0.0010021631708048186
